T nFsrh nFBsrh dnsrh nF nFB dn
290 1.145956445E+00 1.076115245E+0 6.984120000E-02 1.145956445E+00 1.076115245E+0 6.984120000E-02
295 1.138767480E+00 1.060974462E+0 7.779301800E-02 1.138767480E+00 1.060974462E+0 7.779301800E-02
300 1.118443467E+00 1.049171640E+0 6.927182700E-02 1.118443467E+00 1.049171640E+0 6.927182700E-02
305 1.102756111E+00 1.039910971E+0 6.284514000E-02 1.102756111E+00 1.039910971E+0 6.284514000E-02
310 1.076584513E+00 1.032597981E+0 4.398653200E-02 1.076584513E+00 1.032597981E+0 4.398653200E-02
315 1.045098720E+00 1.026786397E+0 1.831232300E-02 1.045098720E+00 1.026786397E+0 1.831232300E-02
320 1.008348817E+00 1.022139372E+0 -1.379055500E-02 1.008348817E+00 1.022139372E+0 -1.379055500E-02
325 1.007271011E+00 1.018401197E+0 -1.113018600E-02 1.007271011E+00 1.018401197E+0 -1.113018600E-02
330 1.008029962E+00 1.015376611E+0 -7.346649000E-03 1.008029962E+00 1.015376611E+0 -7.346649000E-03
335 1.009994219E+00 1.012915626E+0 -2.921407000E-03 1.009994219E+00 1.012915626E+0 -2.921407000E-03
340 1.016836160E+00 1.010902356E+0 5.933804000E-03 1.016836160E+00 1.010902356E+0 5.933804000E-03
