T nFsrh nFBsrh dnsrh nF nFB dn
290 1.148621372E+00 1.060503783E+0 8.811758900E-02 1.148621372E+00 1.060503783E+0 8.811758900E-02
295 1.151762648E+00 1.048628489E+0 1.031341590E-01 1.151762648E+00 1.048628489E+0 1.031341590E-01
300 1.138447132E+00 1.039345985E+0 9.910114700E-02 1.138447132E+00 1.039345985E+0 9.910114700E-02
305 1.123450762E+00 1.032041809E+0 9.140895300E-02 1.123450762E+00 1.032041809E+0 9.140895300E-02
310 1.100300978E+00 1.026256708E+0 7.404427000E-02 1.100300978E+00 1.026256708E+0 7.404427000E-02
315 1.078462118E+00 1.021645498E+0 5.681662000E-02 1.078462118E+00 1.021645498E+0 5.681662000E-02
320 1.040722711E+00 1.017947197E+0 2.277551400E-02 1.040722711E+00 1.017947197E+0 2.277551400E-02
325 1.009572070E+00 1.014963281E+0 -5.391211000E-03 1.009572070E+00 1.014963281E+0 -5.391211000E-03
330 1.008648803E+00 1.012541817E+0 -3.893014000E-03 1.008648803E+00 1.012541817E+0 -3.893014000E-03
335 1.009598967E+00 1.010565818E+0 -9.668510000E-04 1.009598967E+00 1.010565818E+0 -9.668510000E-04
340 1.011849294E+00 1.008944667E+0 2.904627000E-03 1.011849294E+00 1.008944667E+0 2.904627000E-03
