T nFsrh nFBsrh dnsrh nF nFB dn
290 1.146366827E+00 1.073264183E+0 7.310264400E-02 1.146366827E+00 1.073264183E+0 7.310264400E-02
295 1.140887121E+00 1.058722116E+0 8.216500500E-02 1.140887121E+00 1.058722116E+0 8.216500500E-02
300 1.118742381E+00 1.047381098E+0 7.136128300E-02 1.118742381E+00 1.047381098E+0 7.136128300E-02
305 1.104777162E+00 1.038478635E+0 6.629852700E-02 1.104777162E+00 1.038478635E+0 6.629852700E-02
310 1.080890625E+00 1.031445124E+0 4.944550100E-02 1.080890625E+00 1.031445124E+0 4.944550100E-02
315 1.050093286E+00 1.025852890E+0 2.424039600E-02 1.050093286E+00 1.025852890E+0 2.424039600E-02
320 1.008171395E+00 1.021379049E+0 -1.320765400E-02 1.008171395E+00 1.021379049E+0 -1.320765400E-02
325 1.007361464E+00 1.017778411E+0 -1.041694700E-02 1.007361464E+00 1.017778411E+0 -1.041694700E-02
330 1.007992794E+00 1.014863683E+0 -6.870889000E-03 1.007992794E+00 1.014863683E+0 -6.870889000E-03
335 1.009855523E+00 1.012490942E+0 -2.635419000E-03 1.009855523E+00 1.012490942E+0 -2.635419000E-03
340 1.016435582E+00 1.010548940E+0 5.886642000E-03 1.016435582E+00 1.010548940E+0 5.886642000E-03
