fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc FF Pm Vm Im rmsre 
00L1 53944 340 34.101 1.000000000E+00 7.409540096E-01 2.240510592E-08 7.875061525E+02 1.327205558E+00 3.130729582E-07 1.715693467E-04 1.275283701E-01 1.705693467E-04 3.947561136E-01 8.586905034E-06 6.595861287E-02 8.645535201E-05 9.956760165E-03 
00L2 54060 340.03 34.098 1.000000000E+00 7.028605848E-01 1.748186060E-08 7.883726411E+02 1.264964532E+00 2.569711663E-07 1.708755516E-04 1.274330692E-01 1.698336634E-04 3.977525758E-01 8.608330282E-06 6.599220920E-02 8.613363775E-05 2.004710661E-02 
00L3 54152 340 34.101 1.000000000E+00 6.805991676E-01 9.156673629E-09 7.643243277E+02 1.182797910E+00 1.851649855E-07 1.731340456E-04 1.273432997E-01 1.713821990E-04 3.903055246E-01 8.518174024E-06 6.532794089E-02 8.730603413E-05 2.709849953E-02 
00L4 54240 340 34.101 1.000000000E+00 6.841642150E-01 9.426193055E-09 7.647616065E+02 1.183786595E+00 1.853495656E-07 1.731750933E-04 1.275791250E-01 1.699336634E-04 3.971009329E-01 8.609143494E-06 6.609664598E-02 8.617205337E-05 2.914261304E-02 
00L5 54330 340.04 34.097 1.000000000E+00 6.690069709E-01 4.045763029E-09 7.627490724E+02 1.156524143E+00 1.729085080E-07 1.733808003E-04 1.275047186E-01 1.702402985E-04 3.976848120E-01 8.632322049E-06 6.631552453E-02 8.606025039E-05 2.919924364E-02 
00L6 54416 340.02 34.099 1.000000000E+00 7.394220478E-01 2.181303472E-08 7.822826027E+02 1.312180381E+00 2.933823541E-07 1.722228087E-04 1.274730776E-01 1.699308824E-04 3.966667179E-01 8.592440755E-06 6.597642369E-02 8.641776634E-05 7.692532323E-03 
00L7 54508 340.01 34.1 1.000000000E+00 6.737383291E-01 9.194076179E-09 7.698348009E+02 1.189447104E+00 1.950885595E-07 1.726961050E-04 1.272630257E-01 1.712031579E-04 3.920724506E-01 8.542408638E-06 6.549371939E-02 8.676171421E-05 1.884176467E-02 
00L8 54598 340.02 34.099 1.000000000E+00 7.042092856E-01 1.909890488E-08 7.885914566E+02 1.287550724E+00 2.811860258E-07 1.703817161E-04 1.270978689E-01 1.692098039E-04 3.972478480E-01 8.543293845E-06 6.556382418E-02 8.635508178E-05 1.026638040E-02 
00L9 54684 340.01 34.1 1.000000000E+00 6.905168937E-01 1.174672514E-08 7.659704172E+02 1.201188534E+00 1.976437767E-07 1.727495170E-04 1.272481129E-01 1.701803030E-04 3.968517676E-01 8.593873605E-06 6.603739367E-02 8.596441911E-05 2.797773652E-02 
0L10 54782 340.12 34.089 1.000000000E+00 7.447169952E-01 7.117590791E-09 7.619987336E+02 1.156158619E+00 1.769077499E-07 1.477613910E-04 1.102159445E-01 1.443049751E-04 1.794516645E-01 2.854126525E-06 5.657817245E-02 7.410168555E-05 3.360312825E-02 
0L11 54898 339.72 34.129 1.000000000E+00 7.827422039E-01 1.860285996E-08 7.697516706E+02 1.234161778E+00 2.100158504E-07 1.500267290E-04 1.122186178E-01 1.470402985E-04 2.463690822E-01 4.065252228E-06 5.760456495E-02 7.504358400E-05 2.541192034E-02 
0L12 54988 339.82 34.119 1.000000000E+00 8.165446423E-01 2.682397842E-08 7.951806724E+02 1.373431347E+00 3.657425083E-07 1.504364532E-04 1.136183931E-01 1.494364532E-04 2.874496372E-01 4.880529689E-06 5.852543540E-02 7.614278021E-05 2.081169825E-02 
0L13 55074 339.96 34.105 1.000000000E+00 7.121475312E-01 2.988552359E-09 7.682836007E+02 1.148901362E+00 1.756900247E-07 1.545179146E-04 1.152848213E-01 1.517430693E-04 3.308011134E-01 5.786926385E-06 5.955393357E-02 7.679902252E-05 3.914746003E-02 
0L14 55164 340.03 34.098 1.000000000E+00 6.980803539E-01 2.314407643E-09 7.796762028E+02 1.152845168E+00 1.852752469E-07 1.552605477E-04 1.167262194E-01 1.536336634E-04 3.395283278E-01 6.088787542E-06 5.996420202E-02 7.835557724E-05 2.153445714E-02 
0L15 55254 340.04 34.097 1.000000000E+00 7.136378825E-01 2.777781887E-09 7.615420479E+02 1.145357088E+00 1.708878610E-07 1.586547339E-04 1.183399221E-01 1.554364532E-04 3.567359180E-01 6.561920970E-06 6.067325158E-02 7.898332823E-05 5.866694041E+00 
0L16 55348 340.05 34.096 1.000000000E+00 7.076540272E-01 4.399544053E-09 7.636329250E+02 1.154306778E+00 1.757431604E-07 1.599275696E-04 1.187251652E-01 1.583100000E-04 3.641236803E-01 6.843843265E-06 6.119391103E-02 7.986641515E-05 4.902736985E-01 
0L17 55432 340.01 34.1 1.000000000E+00 7.140625463E-01 7.416805132E-09 7.676120740E+02 1.170385015E+00 1.841739877E-07 1.611893446E-04 1.197153734E-01 1.578876847E-04 3.812339598E-01 7.205925386E-06 6.178942199E-02 8.017994829E-05 1.169473130E-01 
0L18 55520 340.02 34.099 1.000000000E+00 7.595040387E-01 1.616543032E-08 7.681384298E+02 1.220692664E+00 2.073803782E-07 1.624953829E-04 1.206631035E-01 1.588367647E-04 3.835691148E-01 7.351384767E-06 6.209907961E-02 8.125754397E-05 7.733384424E-02 
0L19 55610 340.03 34.098 1.000000000E+00 7.343607970E-01 1.082055383E-08 7.630707360E+02 1.182463552E+00 1.828279267E-07 1.643133774E-04 1.216296452E-01 1.609375000E-04 3.952927326E-01 7.737764725E-06 6.291695390E-02 8.150051229E-05 7.401970865E-02 
0L20 55698 340.02 34.099 1.000000000E+00 7.205531751E-01 8.699142597E-09 7.627580464E+02 1.173941819E+00 1.805753040E-07 1.654002385E-04 1.223137585E-01 1.622519608E-04 3.917368670E-01 7.774271634E-06 6.311927242E-02 8.257785514E-05 6.431767498E-02 
