fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 rmsre 
00D1 53960 340.01 34.1 1.000000000E+00 1.000000000E-03 4.557904111E-09 8.526719310E+19 1.655412942E+00 3.554035750E-06 4.917390250E-01 
00D2 54074 340.01 34.1 1.000000000E+00 9.051236745E-01 3.542073574E-08 9.113695575E+02 2.118979356E+00 3.116386308E-06 3.817129616E-02 
00D3 54166 340 34.101 1.000000000E+00 8.882850081E-01 3.486541120E-08 9.103712403E+02 2.084058697E+00 2.973520737E-06 3.729882168E-02 
00D4 54254 340 34.101 1.000000000E+00 1.000000000E-03 4.791564932E-09 7.035075348E+19 1.665348482E+00 3.678301782E-06 4.908509901E-01 
00D5 54342 340.01 34.1 1.000000000E+00 3.138831461E-01 1.148930282E-08 6.021398418E+19 1.684966232E+00 3.399293056E-06 4.987890423E-01 
00D6 54436 340 34.101 1.000000000E+00 1.000000000E-03 4.569600542E-09 6.320996766E+19 1.653943262E+00 3.530271341E-06 4.920881102E-01 
00D7 54522 340.03 34.098 1.000000000E+00 1.000000000E-03 4.735321181E-09 6.148715444E+19 1.668097086E+00 3.731288902E-06 4.915262815E-01 
00D8 54612 339.99 34.102 1.000000000E+00 9.920939214E-01 3.897889159E-08 1.104547010E+03 3.480858509E+00 1.846877514E-05 2.061201775E-01 
00D9 54698 340.04 34.097 1.000000000E+00 1.076478650E+00 4.196476297E-08 2.962791360E+03 8.608526159E+00 1.840036025E-04 2.814656505E-02 
0D10 54796 340.02 34.099 1.000000000E+00 7.328438541E-01 3.088798014E-08 6.205864602E+19 2.637947001E+00 2.206279292E-05 5.086947872E-01 
0D11 54914 339.74 34.127 1.000000000E+00 1.134586668E+00 4.426583458E-08 4.815205474E+16 1.194242915E+01 3.732120474E-04 2.872090905E-02 
0D12 55002 339.85 34.116 1.000000000E+00 1.130090959E+00 4.440343904E-08 1.837914162E+16 1.170070413E+01 3.646828829E-04 2.733459908E-02 
0D13 55088 339.96 34.105 1.000000000E+00 1.070108946E+00 4.328512439E-08 1.862866668E+11 1.231712568E+01 3.871801442E-04 3.061826360E-02 
0D14 55178 340.03 34.098 1.000000000E+00 1.000000000E-03 4.013021997E-09 7.513345322E+19 1.652353674E+00 3.714950209E-06 4.892266148E-01 
0D15 55266 340.04 34.097 1.000000000E+00 9.399101886E-01 3.713524923E-08 9.117167138E+02 2.117148701E+00 3.114837487E-06 3.625031528E-02 
0D16 55360 340.04 34.097 1.000000000E+00 9.604140357E-01 3.766118670E-08 9.161927049E+02 2.176951813E+00 3.439127161E-06 3.725213861E-02 
0D17 55450 340.04 34.097 1.000000000E+00 1.065065313E+00 4.228173802E-08 7.808518876E+19 1.094345157E+01 3.369018379E-04 1.977109481E-01 
0D18 55532 340.01 34.1 1.000000000E+00 1.000000000E-03 4.453378130E-09 4.842233299E+19 1.669505232E+00 3.868329107E-06 4.892119140E-01 
0D19 55624 340 34.101 1.000000000E+00 1.131263775E+00 4.392819126E-08 3.153127714E+16 1.183211076E+01 3.705782927E-04 2.932802072E-02 
0D20 55718 340 34.101 1.000000000E+00 1.000000000E-03 4.487983979E-09 7.457702846E+19 1.675392623E+00 3.932453191E-06 4.892505473E-01 
0D21 55802 340.01 34.1 1.000000000E+00 1.139623613E+00 4.361253609E-08 2.213466335E+18 1.162921636E+01 3.633003073E-04 2.950352431E-02 
0D22 55902 340.02 34.099 1.000000000E+00 6.766509004E-01 2.728076753E-08 5.790056145E+19 2.381653425E+00 1.451829113E-05 4.759162500E-01 
0D23 55980 340.02 34.099 1.000000000E+00 6.807092289E-01 2.729853527E-08 5.107737179E+19 2.381567759E+00 1.453387487E-05 4.762697514E-01 
0D24 56070 340.03 34.098 1.000000000E+00 1.000000000E-03 4.492549955E-09 2.872616892E+19 1.663904104E+00 3.721859242E-06 4.903731722E-01 
0D25 56158 340.03 34.098 1.000000000E+00 1.126355035E+00 4.324734317E-08 2.215788632E+18 1.167032320E+01 3.654496610E-04 2.928449794E-02 
0D26 56246 340.04 34.097 1.000000000E+00 2.197271781E-01 9.667610098E-09 3.753346828E+19 1.757676288E+00 4.771232504E-06 4.848274414E-01 
0D27 56334 340.02 34.099 1.000000000E+00 1.000000000E-03 4.675212423E-09 6.951705240E+19 1.673393360E+00 3.836819649E-06 4.896035336E-01 
0D28 56434 340.01 34.1 1.000000000E+00 6.614356484E-01 2.661727297E-08 1.333643999E+19 2.386745327E+00 1.472219095E-05 4.781471134E-01 
0D29 56518 340.01 34.1 1.000000000E+00 1.043545104E+00 4.061436611E-08 1.999598337E+03 7.029286242E+00 1.176266269E-04 2.896209921E-02 
0D30 56604 340.03 34.098 1.000000000E+00 1.059634498E+00 4.113859466E-08 1.482129647E+17 1.090737257E+01 3.359241440E-04 1.979677385E-01 
0D31 56690 340.01 34.1 1.000000000E+00 1.128666064E+00 4.295680405E-08 9.973339876E+15 1.175472052E+01 3.682256070E-04 2.905300026E-02 
0D32 56778 340.01 34.1 1.000000000E+00 1.116102198E+00 4.281940686E-08 4.244416964E+06 1.155393418E+01 3.599156257E-04 2.876856812E-02 
0D33 56870 340.03 34.098 1.000000000E+00 6.776808680E-01 2.690866651E-08 1.402399546E+19 2.400593524E+00 1.494017338E-05 4.779879162E-01 
0D34 56962 340.01 34.1 1.000000000E+00 1.000000000E-03 4.284218505E-09 8.497557546E+19 1.655410338E+00 3.583927686E-06 4.912732824E-01 
0D35 57044 340.01 34.1 1.000000000E+00 8.939890170E-01 3.449955899E-08 9.084267254E+02 2.067452723E+00 2.903651733E-06 3.739572506E-02 
0D36 57138 340.02 34.099 1.000000000E+00 1.110579888E+00 4.258635800E-08 2.690909680E+05 1.167723215E+01 3.646426257E-04 3.011446436E-02 
0D37 57230 340.05 34.096 1.000000000E+00 1.121274672E+00 4.276076875E-08 8.214403266E+17 1.138913358E+01 3.535303699E-04 2.942360328E-02 
0D38 57324 340.03 34.098 1.000000000E+00 1.059139002E+00 4.094001925E-08 9.450458486E+17 1.098178339E+01 3.388243283E-04 1.986100679E-01 
0D39 57430 340.03 34.098 1.000000000E+00 9.220104721E-01 3.493202806E-08 9.124639720E+02 2.088364308E+00 3.024892226E-06 3.516140811E-02 
0D40 57490 340.02 34.099 1.000000000E+00 1.018522729E+00 3.907564306E-08 1.151664403E+03 3.838639417E+00 2.470157691E-05 2.806578775E-02 
