T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 4.540070E-1 2.972234E-1 7.839800E+1 2.644780E+1 3.803450E-1 2.781462E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
310 002_310 37.401 4.528960E-1 2.969743E-1 7.835310E+1 2.634580E+1 3.792420E-1 2.778795E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
310 003_310 37.401 4.513510E-1 2.966104E-1 7.828990E+1 2.620270E+1 3.777840E-1 2.774361E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
310 004_310 37.401 4.492010E-1 2.960795E-1 7.820930E+1 2.600440E+1 3.759320E-1 2.766929E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
310 005_310 37.401 4.462710E-1 2.953077E-1 7.806320E+1 2.571930E+1 3.730620E-1 2.757647E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
310 006_310 37.401 4.425520E-1 2.941904E-1 7.792970E+1 2.536500E+1 3.692870E-1 2.747464E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
310 007_310 37.401 4.378590E-1 2.925830E-1 7.777400E+1 2.490900E+1 3.652780E-1 2.727691E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
310 008_310 37.401 4.322180E-1 2.902911E-1 7.753790E+1 2.432150E+1 3.595400E-1 2.705845E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
310 009_310 37.401 4.256450E-1 2.870642E-1 7.728380E+1 2.360770E+1 3.537320E-1 2.669565E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
310 010_310 37.401 4.183840E-1 2.826004E-1 7.704600E+1 2.277390E+1 3.468450E-1 2.626406E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
310 011_310 37.401 4.105760E-1 2.765717E-1 7.672710E+1 2.178150E+1 3.394230E-1 2.566898E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
310 012_310 37.401 4.023680E-1 2.686825E-1 7.639680E+1 2.064790E+1 3.319650E-1 2.487970E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
310 013_310 37.401 3.940410E-1 2.587621E-1 7.604760E+1 1.938500E+1 3.246180E-1 2.388661E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
310 014_310 37.401 3.857680E-1 2.468643E-1 7.572740E+1 1.802920E+1 3.167220E-1 2.276976E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
310 015_310 37.401 3.776770E-1 2.333180E-1 7.532850E+1 1.659460E+1 3.090280E-1 2.147978E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
310 016_310 37.401 3.698380E-1 2.186675E-1 7.490620E+1 1.514440E+1 3.017790E-1 2.007360E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
310 017_310 37.401 3.621090E-1 2.035041E-1 7.454950E+1 1.373400E+1 2.950340E-1 1.862021E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.000E+15
310 018_310 37.401 3.545040E-1 1.882829E-1 7.410840E+1 1.236630E+1 2.875810E-1 1.720044E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.000E+15
310 019_310 37.401 3.469280E-1 1.732405E-1 7.362200E+1 1.106200E+1 2.804260E-1 1.577892E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.000E+15
310 020_310 37.401 3.392570E-1 1.584492E-1 7.308720E+1 9.822000E+0 2.734600E-1 1.436704E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.000E+15
