T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 4.178390E-1 2.921090E-1 7.643660E+1 2.332350E+1 3.450730E-1 2.703615E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
325 002_325 35.674 4.173680E-1 2.913401E-1 7.637470E+1 2.321710E+1 3.445840E-1 2.695094E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
325 003_325 35.674 4.166980E-1 2.902289E-1 7.634930E+1 2.308370E+1 3.438530E-1 2.685306E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
325 004_325 35.674 4.157560E-1 2.886343E-1 7.631360E+1 2.289430E+1 3.428510E-1 2.671056E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
325 005_325 35.674 4.144550E-1 2.863689E-1 7.626410E+1 2.262890E+1 3.415140E-1 2.650421E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
325 006_325 35.674 4.126980E-1 2.831952E-1 7.619620E+1 2.226340E+1 3.397940E-1 2.620812E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
325 007_325 35.674 4.103880E-1 2.788345E-1 7.610430E+1 2.177150E+1 3.376820E-1 2.578948E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
325 008_325 35.674 4.073280E-1 2.729964E-1 7.600160E+1 2.112820E+1 3.352280E-1 2.521065E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
325 009_325 35.674 4.036250E-1 2.654387E-1 7.581270E+1 2.030590E+1 3.314150E-1 2.450824E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
325 010_325 35.674 3.993040E-1 2.560501E-1 7.564470E+1 1.933510E+1 3.274180E-1 2.362129E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
325 011_325 35.674 3.943350E-1 2.449254E-1 7.541030E+1 1.820830E+1 3.229380E-1 2.255336E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
325 012_325 35.674 3.890160E-1 2.323768E-1 7.519380E+1 1.699340E+1 3.178540E-1 2.138520E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
325 013_325 35.674 3.833100E-1 2.188482E-1 7.491220E+1 1.571030E+1 3.126910E-1 2.009701E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
325 014_325 35.674 3.773750E-1 2.047637E-1 7.466420E+1 1.442370E+1 3.071640E-1 1.878314E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
325 015_325 35.674 3.712150E-1 1.904083E-1 7.432550E+1 1.313370E+1 3.013490E-1 1.743329E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
325 016_325 35.674 3.646750E-1 1.759158E-1 7.403690E+1 1.187400E+1 2.956330E-1 1.606595E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
325 017_325 35.674 3.578360E-1 1.613521E-1 7.364260E+1 1.062980E+1 2.889420E-1 1.471556E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
325 018_325 35.674 3.506230E-1 1.468102E-1 7.320090E+1 9.420000E+0 2.823380E-1 1.334578E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
325 019_325 35.674 3.429160E-1 1.324507E-1 7.279000E+1 8.265200E+0 2.754790E-1 1.200121E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
325 020_325 35.674 3.348120E-1 1.184821E-1 7.225600E+1 7.165800E+0 2.676700E-1 1.070850E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
325 021_325 35.674 3.263050E-1 1.051184E-1 7.164520E+1 6.143700E+0 2.596700E-1 9.463852E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
325 022_325 35.674 3.173800E-1 9.254546E-2 7.094940E+1 5.209800E+0 2.513840E-1 8.289848E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
325 023_325 35.674 3.080140E-1 8.090349E-2 7.015360E+1 4.370400E+0 2.427070E-1 7.202861E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
325 024_325 35.674 2.981660E-1 7.028205E-2 6.923610E+1 3.627200E+0 2.335250E-1 6.213010E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
325 025_325 35.674 2.877790E-1 6.072188E-2 6.817050E+1 2.978100E+0 2.237200E-1 5.324718E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
