T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 5.545640E-1 3.746940E+1 8.033640E+1 1.669330E+1 4.716920E-1 3.539017E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
325 002_325 35.674 5.544210E-1 3.743916E+1 8.030480E+1 1.666890E+1 4.714010E-1 3.536034E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
325 003_325 35.674 5.542100E-1 3.739531E+1 8.025960E+1 1.663370E+1 4.709840E-1 3.531683E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
325 004_325 35.674 5.539000E-1 3.733203E+1 8.019580E+1 1.658310E+1 4.703940E-1 3.525355E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
325 005_325 35.674 5.534460E-1 3.724144E+1 8.010750E+1 1.651110E+1 4.695720E-1 3.516194E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
325 006_325 35.674 5.527800E-1 3.711320E+1 7.998840E+1 1.641000E+1 4.684520E-1 3.503021E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
325 007_325 35.674 5.518050E-1 3.693452E+1 7.983380E+1 1.627070E+1 4.669750E-1 3.484268E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
325 008_325 35.674 5.503830E-1 3.669101E+1 7.964390E+1 1.608340E+1 4.651110E-1 3.457969E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
325 009_325 35.674 5.482660E-1 3.636893E+1 7.941270E+1 1.583480E+1 4.620050E-1 3.427397E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
325 010_325 35.674 5.452860E-1 3.595918E+1 7.923060E+1 1.553550E+1 4.585330E-1 3.388097E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
325 011_325 35.674 5.413000E-1 3.546202E+1 7.906750E+1 1.517750E+1 4.549940E-1 3.335756E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
325 012_325 35.674 5.363110E-1 3.488958E+1 7.901330E+1 1.478470E+1 4.502400E-1 3.283740E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
325 013_325 35.674 5.308680E-1 3.426275E+1 7.899670E+1 1.436870E+1 4.460070E-1 3.221631E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
325 014_325 35.674 5.253750E-1 3.360260E+1 7.893320E+1 1.393490E+1 4.412130E-1 3.158308E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
325 015_325 35.674 5.200800E-1 3.292170E+1 7.886600E+1 1.350340E+1 4.367340E-1 3.091899E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
325 016_325 35.674 5.147410E-1 3.222169E+1 7.874340E+1 1.306030E+1 4.319480E-1 3.023570E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
325 017_325 35.674 5.093610E-1 3.149718E+1 7.863730E+1 1.261610E+1 4.271530E-1 2.953540E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
325 018_325 35.674 5.037650E-1 3.074140E+1 7.848550E+1 1.215460E+1 4.221280E-1 2.879364E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
325 019_325 35.674 4.980190E-1 2.994958E+1 7.835940E+1 1.168770E+1 4.170000E-1 2.802800E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
325 020_325 35.674 4.921110E-1 2.911960E+1 7.817530E+1 1.120260E+1 4.115820E-1 2.721831E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
325 021_325 35.674 4.860230E-1 2.825132E+1 7.802200E+1 1.071300E+1 4.062600E-1 2.636991E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
325 022_325 35.674 4.798570E-1 2.734601E+1 7.779510E+1 1.020840E+1 4.003750E-1 2.549707E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
325 023_325 35.674 4.734750E-1 2.640610E+1 7.760040E+1 9.702100E+0 3.950130E-1 2.456149E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
325 024_325 35.674 4.669850E-1 2.543511E+1 7.733560E+1 9.185800E+0 3.886010E-1 2.363809E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
325 025_325 35.674 4.603910E-1 2.443763E+1 7.703110E+1 8.666700E+0 3.825720E-1 2.265373E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
