T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.190870423E+00 1.192412675E+00 -1.542252000E-03 1.190765285E+00 1.192119218E+00 -1.353933000E-03 1.051380000E-04 2.934570000E-04
295 1.175859642E+00 1.053564184E+00 1.222954580E-01 1.175773392E+00 1.053116682E+00 1.226567100E-01 8.625000000E-05 4.475020000E-04
300 1.143119818E+00 1.192062992E+00 -4.894317400E-02 1.143071084E+00 1.191809867E+00 -4.873878300E-02 4.873400000E-05 2.531250000E-04
305 1.078738160E+00 1.023836816E+00 5.490134400E-02 1.078769913E+00 1.023687268E+00 5.508264500E-02 -3.175300000E-05 1.495480000E-04
310 1.013768154E+00 1.178123248E+00 -1.643550940E-01 1.013677407E+00 1.177903048E+00 -1.642256410E-01 9.074700000E-05 2.202000000E-04
315 1.014468241E+00 1.003121696E+00 1.134654500E-02 1.014369524E+00 1.003088243E+00 1.128128100E-02 9.871700000E-05 3.345300000E-05
320 1.017102825E+00 1.085420077E+00 -6.831725200E-02 1.016977585E+00 1.085398649E+00 -6.842106400E-02 1.252400000E-04 2.142800000E-05
325 1.022364737E+00 1.005801648E+00 1.656308900E-02 1.022183205E+00 1.005729347E+00 1.645385800E-02 1.815320000E-04 7.230100000E-05
330 1.031168088E+00 1.014025644E+00 1.714244400E-02 1.030880868E+00 1.013840523E+00 1.704034500E-02 2.872200000E-04 1.851210000E-04
335 1.044519142E+00 1.013511301E+00 3.100784100E-02 1.044044244E+00 1.013325883E+00 3.071836100E-02 4.748980000E-04 1.854180000E-04
340 1.063234115E+00 1.023730043E+00 3.950407200E-02 1.062443763E+00 1.023398522E+00 3.904524100E-02 7.903520000E-04 3.315210000E-04
