T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 5.224950E-1 3.843917E+1 7.609990E+1 1.528410E+1 4.274550E-1 3.575606E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.000E+15
340 002_340 34.101 5.224200E-1 3.841829E+1 7.606000E+1 1.526560E+1 4.273540E-1 3.572126E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.000E+15
340 003_340 34.101 5.223110E-1 3.838779E+1 7.600120E+1 1.523850E+1 4.272050E-1 3.567022E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.000E+15
340 004_340 34.101 5.221500E-1 3.834334E+1 7.591430E+1 1.519880E+1 4.269870E-1 3.559542E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.000E+15
340 005_340 34.101 5.219140E-1 3.827879E+1 7.578570E+1 1.514070E+1 4.266670E-1 3.548587E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.000E+15
340 006_340 34.101 5.215670E-1 3.818554E+1 7.559480E+1 1.505570E+1 4.261980E-1 3.532558E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.000E+15
340 007_340 34.101 5.210560E-1 3.805185E+1 7.530980E+1 1.493180E+1 4.255110E-1 3.509147E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.000E+15
340 008_340 34.101 5.203050E-1 3.786241E+1 7.486110E+1 1.474760E+1 4.243350E-1 3.475467E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.000E+15
340 009_340 34.101 5.191750E-1 3.759868E+1 7.421900E+1 1.448780E+1 4.223490E-1 3.430286E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.000E+15
340 010_340 34.101 5.175010E-1 3.724131E+1 7.324750E+1 1.411660E+1 4.193970E-1 3.365922E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.000E+15
340 011_340 34.101 5.150330E-1 3.677615E+1 7.175860E+1 1.359170E+1 4.148940E-1 3.275955E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.000E+15
340 012_340 34.101 5.113730E-1 3.620414E+1 6.963560E+1 1.289220E+1 4.050780E-1 3.182651E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.000E+15
340 013_340 34.101 5.057990E-1 3.554888E+1 6.726150E+1 1.209400E+1 3.828650E-1 3.158818E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.000E+15
340 014_340 34.101 4.972860E-1 3.484836E+1 6.589910E+1 1.142010E+1 3.634960E-1 3.141730E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.000E+15
340 015_340 34.101 4.838560E-1 3.413210E+1 6.574980E+1 1.085860E+1 3.514530E-1 3.089625E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.000E+15
340 016_340 34.101 4.621010E-1 3.340761E+1 6.707200E+1 1.035440E+1 3.422900E-1 3.025032E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.000E+15
340 017_340 34.101 4.390210E-1 3.266896E+1 6.887480E+1 9.878300E+0 3.342890E-1 2.955008E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.000E+15
340 018_340 34.101 4.283360E-1 3.190869E+1 6.892020E+1 9.419800E+0 3.265580E-1 2.884567E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.000E+15
340 019_340 34.101 4.193830E-1 3.112212E+1 6.870530E+1 8.967500E+0 3.190720E-1 2.810483E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.000E+15
340 020_340 34.101 4.104070E-1 3.030775E+1 6.850690E+1 8.521200E+0 3.119520E-1 2.731583E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.000E+15
340 021_340 34.101 4.013890E-1 2.946546E+1 6.834100E+1 8.082800E+0 3.051530E-1 2.648757E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.000E+15
340 022_340 34.101 3.923920E-1 2.859653E+1 6.812640E+1 7.644500E+0 2.979000E-1 2.566129E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.000E+15
340 023_340 34.101 3.834410E-1 2.770413E+1 6.785430E+1 7.208100E+0 2.907970E-1 2.478735E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.000E+15
340 024_340 34.101 3.745060E-1 2.679227E+1 6.750020E+1 6.772900E+0 2.837470E-1 2.386948E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.000E+15
340 025_340 34.101 3.655070E-1 2.586737E+1 6.705920E+1 6.340300E+0 2.761750E-1 2.295741E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.000E+15
