T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 5.231330E-1 3.932021E+1 7.604720E+1 1.564270E+1 4.282130E-1 3.653014E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.000E+15
340 002_340 34.101 5.230600E-1 3.929940E+1 7.600760E+1 1.562410E+1 4.280960E-1 3.649666E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.000E+15
340 003_340 34.101 5.229510E-1 3.926900E+1 7.594930E+1 1.559680E+1 4.279390E-1 3.644622E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.000E+15
340 004_340 34.101 5.227930E-1 3.922470E+1 7.586330E+1 1.555680E+1 4.277050E-1 3.637276E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.000E+15
340 005_340 34.101 5.225590E-1 3.916037E+1 7.573600E+1 1.549830E+1 4.273540E-1 3.626584E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.000E+15
340 006_340 34.101 5.222160E-1 3.906743E+1 7.554730E+1 1.541290E+1 4.268460E-1 3.610881E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.000E+15
340 007_340 34.101 5.217120E-1 3.893418E+1 7.526580E+1 1.528830E+1 4.260840E-1 3.588102E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.000E+15
340 008_340 34.101 5.209700E-1 3.874537E+1 7.484380E+1 1.510740E+1 4.249320E-1 3.555247E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.000E+15
340 009_340 34.101 5.198730E-1 3.848250E+1 7.420660E+1 1.484580E+1 4.231540E-1 3.508361E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.000E+15
340 010_340 34.101 5.182180E-1 3.812627E+1 7.324480E+1 1.447150E+1 4.203220E-1 3.442954E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.000E+15
340 011_340 34.101 5.157800E-1 3.766247E+1 7.178960E+1 1.394550E+1 4.156150E-1 3.355392E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.000E+15
340 012_340 34.101 5.121700E-1 3.709194E+1 6.967510E+1 1.323640E+1 4.061230E-1 3.259220E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.000E+15
340 013_340 34.101 5.066960E-1 3.643805E+1 6.727760E+1 1.242150E+1 3.843070E-1 3.232178E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.000E+15
340 014_340 34.101 4.983470E-1 3.573887E+1 6.586500E+1 1.173080E+1 3.645020E-1 3.218305E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.000E+15
340 015_340 34.101 4.852020E-1 3.502419E+1 6.565900E+1 1.115800E+1 3.524510E-1 3.165816E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.000E+15
340 016_340 34.101 4.639520E-1 3.430233E+1 6.689340E+1 1.064580E+1 3.431740E-1 3.102172E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.000E+15
340 017_340 34.101 4.403300E-1 3.356792E+1 6.876210E+1 1.016370E+1 3.349710E-1 3.034208E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.000E+15
340 018_340 34.101 4.294340E-1 3.281411E+1 6.881680E+1 9.697300E+0 3.273340E-1 2.962519E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.000E+15
340 019_340 34.101 4.205010E-1 3.203647E+1 6.860480E+1 9.242000E+0 3.199900E-1 2.888216E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.000E+15
340 020_340 34.101 4.115550E-1 3.123301E+1 6.841330E+1 8.793900E+0 3.128220E-1 2.811151E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.000E+15
340 021_340 34.101 4.025670E-1 3.040358E+1 6.822390E+1 8.350300E+0 3.057710E-1 2.730881E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.000E+15
340 022_340 34.101 3.936040E-1 2.954901E+1 6.801660E+1 7.910700E+0 2.988380E-1 2.647165E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.000E+15
340 023_340 34.101 3.846890E-1 2.867179E+1 6.775650E+1 7.473400E+0 2.918070E-1 2.561063E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.000E+15
340 024_340 34.101 3.757960E-1 2.777522E+1 6.741190E+1 7.036300E+0 2.845800E-1 2.472528E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.000E+15
340 025_340 34.101 3.668440E-1 2.686509E+1 6.694280E+1 6.597400E+0 2.770610E-1 2.381217E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.000E+15
