T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 5.338200E-1 3.657383E+1 7.959030E+1 1.553910E+1 4.516740E-1 3.440330E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 5.623E+16
335 002_335 34.61 5.334350E-1 3.644763E+1 7.958030E+1 1.547240E+1 4.512860E-1 3.428507E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 5.623E+16
335 003_335 34.61 5.329070E-1 3.627424E+1 7.956660E+1 1.538080E+1 4.507600E-1 3.412205E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 5.623E+16
335 004_335 34.61 5.321980E-1 3.604199E+1 7.954790E+1 1.525840E+1 4.500670E-1 3.390261E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 5.623E+16
335 005_335 34.61 5.312740E-1 3.574076E+1 7.952320E+1 1.510000E+1 4.491880E-1 3.361617E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 5.623E+16
335 006_335 34.61 5.301110E-1 3.536482E+1 7.949150E+1 1.490250E+1 4.481170E-1 3.325577E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 5.623E+16
335 007_335 34.61 5.286370E-1 3.491521E+1 7.946050E+1 1.466640E+1 4.468700E-1 3.282030E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 5.623E+16
335 008_335 34.61 5.269120E-1 3.439970E+1 7.942020E+1 1.439540E+1 4.454750E-1 3.231469E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 5.623E+16
335 009_335 34.61 5.249510E-1 3.382965E+1 7.933500E+1 1.408900E+1 4.435150E-1 3.176678E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 5.623E+16
335 010_335 34.61 5.227560E-1 3.321522E+1 7.927380E+1 1.376470E+1 4.412300E-1 3.119614E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 5.623E+16
335 011_335 34.61 5.203120E-1 3.256208E+1 7.920390E+1 1.341910E+1 4.388640E-1 3.057683E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 5.623E+16
335 012_335 34.61 5.174960E-1 3.187133E+1 7.913800E+1 1.305250E+1 4.364520E-1 2.990582E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 5.623E+16
335 013_335 34.61 5.144110E-1 3.114166E+1 7.901880E+1 1.265850E+1 4.336020E-1 2.919388E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 5.623E+16
335 014_335 34.61 5.110540E-1 3.037141E+1 7.891820E+1 1.224920E+1 4.301540E-1 2.847643E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 5.623E+16
335 015_335 34.61 5.072940E-1 2.955957E+1 7.882140E+1 1.181960E+1 4.268090E-1 2.769286E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 5.623E+16
335 016_335 34.61 5.032410E-1 2.870594E+1 7.866640E+1 1.136420E+1 4.230180E-1 2.686449E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 5.623E+16
335 017_335 34.61 4.988790E-1 2.781122E+1 7.853610E+1 1.089640E+1 4.187280E-1 2.602270E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 5.623E+16
335 018_335 34.61 4.941440E-1 2.687707E+1 7.836470E+1 1.040770E+1 4.146990E-1 2.509707E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 5.623E+16
335 019_335 34.61 4.891670E-1 2.590613E+1 7.820260E+1 9.910200E+0 4.095820E-1 2.419581E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 5.623E+16
335 020_335 34.61 4.838220E-1 2.490208E+1 7.804070E+1 9.402500E+0 4.050440E-1 2.321350E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 5.623E+16
335 021_335 34.61 4.782470E-1 2.386962E+1 7.781780E+1 8.883300E+0 3.993510E-1 2.224445E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 5.623E+16
335 022_335 34.61 4.723930E-1 2.281444E+1 7.758240E+1 8.361400E+0 3.941900E-1 2.121148E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 5.623E+16
