Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.174032229E+00 1.283686860E+0 -1.096546310E-01 1.174032229E+00 1.283686860E+0 -1.096546310E-01
1.468000E+10 1.174042260E+00 1.273725427E+0 -9.968316700E-02 1.174042260E+00 1.273725427E+0 -9.968316700E-02
2.154000E+10 1.174056972E+00 1.264109627E+0 -9.005265500E-02 1.174056972E+00 1.264109627E+0 -9.005265500E-02
3.162000E+10 1.174078311E+00 1.254806079E+0 -8.072776800E-02 1.174078311E+00 1.254806079E+0 -8.072776800E-02
4.642000E+10 1.174109258E+00 1.245815026E+0 -7.170576800E-02 1.174109258E+00 1.245815026E+0 -7.170576800E-02
6.813000E+10 1.174153938E+00 1.237134002E+0 -6.298006400E-02 1.174153938E+00 1.237134002E+0 -6.298006400E-02
1.000000E+11 1.174218061E+00 1.228746177E+0 -5.452811600E-02 1.174218061E+00 1.228746177E+0 -5.452811600E-02
1.468000E+11 1.174309100E+00 1.220640805E+0 -4.633170500E-02 1.174309100E+00 1.220640805E+0 -4.633170500E-02
2.154000E+11 1.175191966E+00 1.212821760E+0 -3.762979400E-02 1.175191966E+00 1.212821760E+0 -3.762979400E-02
3.162000E+11 1.177138718E+00 1.205261379E+0 -2.812266100E-02 1.177138718E+00 1.205261379E+0 -2.812266100E-02
4.642000E+11 1.179915622E+00 1.197959385E+0 -1.804376300E-02 1.179915622E+00 1.197959385E+0 -1.804376300E-02
6.813000E+11 1.183829465E+00 1.190913318E+0 -7.083853000E-03 1.183829465E+00 1.190913318E+0 -7.083853000E-03
1.000000E+12 1.184951900E+00 1.184109088E+0 8.428120000E-04 1.184951900E+00 1.184109088E+0 8.428120000E-04
1.468000E+12 1.185421243E+00 1.177537587E+0 7.883656000E-03 1.185421243E+00 1.177537587E+0 7.883656000E-03
2.154000E+12 1.185821047E+00 1.171201578E+0 1.461946900E-02 1.185821047E+00 1.171201578E+0 1.461946900E-02
3.162000E+12 1.186368488E+00 1.165078301E+0 2.129018700E-02 1.186368488E+00 1.165078301E+0 2.129018700E-02
4.642000E+12 1.186905111E+00 1.159167212E+0 2.773789900E-02 1.186905111E+00 1.159167212E+0 2.773789900E-02
6.813000E+12 1.187216422E+00 1.153466014E+0 3.375040800E-02 1.187216422E+00 1.153466014E+0 3.375040800E-02
1.000000E+13 1.197800083E+00 1.147963024E+0 4.983705900E-02 1.197800083E+00 1.147963024E+0 4.983705900E-02
