Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.168874880E+00 1.185161092E+0 -1.628621200E-02 1.168874880E+00 1.185161092E+0 -1.628621200E-02
1.468000E+10 1.170492852E+00 1.186409253E+0 -1.591640100E-02 1.170492852E+00 1.186409253E+0 -1.591640100E-02
2.154000E+10 1.171621810E+00 1.187596606E+0 -1.597479600E-02 1.171621810E+00 1.187596606E+0 -1.597479600E-02
3.162000E+10 1.172411168E+00 1.188728052E+0 -1.631688400E-02 1.172411168E+00 1.188728052E+0 -1.631688400E-02
4.642000E+10 1.172969561E+00 1.189804371E+0 -1.683481000E-02 1.172969561E+00 1.189804371E+0 -1.683481000E-02
6.813000E+10 1.173375568E+00 1.190826766E+0 -1.745119800E-02 1.173375568E+00 1.190826766E+0 -1.745119800E-02
1.000000E+11 1.173686765E+00 1.191798168E+0 -1.811140300E-02 1.173686765E+00 1.191798168E+0 -1.811140300E-02
1.468000E+11 1.173946584E+00 1.192720776E+0 -1.877419200E-02 1.173946584E+00 1.192720776E+0 -1.877419200E-02
2.154000E+11 1.174189113E+00 1.193595158E+0 -1.940604500E-02 1.174189113E+00 1.193595158E+0 -1.940604500E-02
3.162000E+11 1.175269754E+00 1.194425412E+0 -1.915565800E-02 1.175269754E+00 1.194425412E+0 -1.915565800E-02
4.642000E+11 1.178523769E+00 1.195212548E+0 -1.668877900E-02 1.178523769E+00 1.195212548E+0 -1.668877900E-02
6.813000E+11 1.182766343E+00 1.195957853E+0 -1.319151000E-02 1.182766343E+00 1.195957853E+0 -1.319151000E-02
1.000000E+12 1.184893398E+00 1.196663835E+0 -1.177043700E-02 1.184893398E+00 1.196663835E+0 -1.177043700E-02
1.468000E+12 1.185381284E+00 1.197332422E+0 -1.195113800E-02 1.185381284E+00 1.197332422E+0 -1.195113800E-02
2.154000E+12 1.185793813E+00 1.197964330E+0 -1.217051700E-02 1.185793813E+00 1.197964330E+0 -1.217051700E-02
3.162000E+12 1.186350226E+00 1.198562796E+0 -1.221257000E-02 1.186350226E+00 1.198562796E+0 -1.221257000E-02
4.642000E+12 1.186892632E+00 1.199128790E+0 -1.223615800E-02 1.186892632E+00 1.199128790E+0 -1.223615800E-02
6.813000E+12 1.187207912E+00 1.199663462E+0 -1.245555000E-02 1.187207912E+00 1.199663462E+0 -1.245555000E-02
1.000000E+13 1.197793706E+00 1.200168811E+0 -2.375105000E-03 1.197793706E+00 1.200168811E+0 -2.375105000E-03
