Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.175584752E+00 1.150104911E+0 2.547984100E-02 1.175584752E+00 1.150104911E+0 2.547984100E-02
1.468000E+10 1.179651068E+00 1.152948922E+0 2.670214600E-02 1.179651068E+00 1.152948922E+0 2.670214600E-02
2.154000E+10 1.182570502E+00 1.155732566E+0 2.683793600E-02 1.182570502E+00 1.155732566E+0 2.683793600E-02
3.162000E+10 1.184670288E+00 1.158459882E+0 2.621040600E-02 1.184670288E+00 1.158459882E+0 2.621040600E-02
4.642000E+10 1.186206183E+00 1.161125582E+0 2.508060100E-02 1.186206183E+00 1.161125582E+0 2.508060100E-02
6.813000E+10 1.187379152E+00 1.163725426E+0 2.365372600E-02 1.187379152E+00 1.163725426E+0 2.365372600E-02
1.000000E+11 1.188346190E+00 1.166259833E+0 2.208635700E-02 1.188346190E+00 1.166259833E+0 2.208635700E-02
1.468000E+11 1.189229934E+00 1.168727805E+0 2.050212900E-02 1.189229934E+00 1.168727805E+0 2.050212900E-02
2.154000E+11 1.190137597E+00 1.171124220E+0 1.901337700E-02 1.190137597E+00 1.171124220E+0 1.901337700E-02
3.162000E+11 1.191156300E+00 1.173453966E+0 1.770233400E-02 1.191156300E+00 1.173453966E+0 1.770233400E-02
4.642000E+11 1.192354631E+00 1.175713889E+0 1.664074200E-02 1.192354631E+00 1.175713889E+0 1.664074200E-02
6.813000E+11 1.193773624E+00 1.177901799E+0 1.587182500E-02 1.193773624E+00 1.177901799E+0 1.587182500E-02
1.000000E+12 1.195415708E+00 1.180019422E+0 1.539628600E-02 1.195415708E+00 1.180019422E+0 1.539628600E-02
1.468000E+12 1.197162764E+00 1.182067250E+0 1.509551400E-02 1.197162764E+00 1.182067250E+0 1.509551400E-02
2.154000E+12 1.198987045E+00 1.184042352E+0 1.494469300E-02 1.198987045E+00 1.184042352E+0 1.494469300E-02
3.162000E+12 1.202696302E+00 1.185950021E+0 1.674628100E-02 1.202696302E+00 1.185950021E+0 1.674628100E-02
4.642000E+12 1.206383278E+00 1.187788868E+0 1.859441000E-02 1.206383278E+00 1.187788868E+0 1.859441000E-02
6.813000E+12 1.207792120E+00 1.189558291E+0 1.823382900E-02 1.207792120E+00 1.189558291E+0 1.823382900E-02
1.000000E+13 1.214039357E+00 1.191260818E+0 2.277853900E-02 1.214039357E+00 1.191260818E+0 2.277853900E-02
