Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.176584684E+00 1.345119473E+0 -1.685347890E-01 1.176584684E+00 1.345119473E+0 -1.685347890E-01
1.468000E+10 1.176592487E+00 1.332936420E+0 -1.563439330E-01 1.176592487E+00 1.332936420E+0 -1.563439330E-01
2.154000E+10 1.176603812E+00 1.321173360E+0 -1.445695480E-01 1.176603812E+00 1.321173360E+0 -1.445695480E-01
3.162000E+10 1.176620175E+00 1.309790000E+0 -1.331698250E-01 1.176620175E+00 1.309790000E+0 -1.331698250E-01
4.642000E+10 1.176644050E+00 1.298787122E+0 -1.221430720E-01 1.176644050E+00 1.298787122E+0 -1.221430720E-01
6.813000E+10 1.176678426E+00 1.288162149E+0 -1.114837230E-01 1.176678426E+00 1.288162149E+0 -1.114837230E-01
1.000000E+11 1.176727776E+00 1.277894876E+0 -1.011671000E-01 1.176727776E+00 1.277894876E+0 -1.011671000E-01
1.468000E+11 1.176797910E+00 1.267972502E+0 -9.117459200E-02 1.176797910E+00 1.267972502E+0 -9.117459200E-02
2.154000E+11 1.176896191E+00 1.258400080E+0 -8.150388900E-02 1.176896191E+00 1.258400080E+0 -8.150388900E-02
3.162000E+11 1.177031217E+00 1.249144020E+0 -7.211280300E-02 1.177031217E+00 1.249144020E+0 -7.211280300E-02
4.642000E+11 1.177211910E+00 1.240204225E+0 -6.299231500E-02 1.177211910E+00 1.240204225E+0 -6.299231500E-02
6.813000E+11 1.177445324E+00 1.231577892E+0 -5.413256800E-02 1.177445324E+00 1.231577892E+0 -5.413256800E-02
1.000000E+12 1.177733513E+00 1.223247956E+0 -4.551444300E-02 1.177733513E+00 1.223247956E+0 -4.551444300E-02
1.468000E+12 1.178070521E+00 1.215203421E+0 -3.713290000E-02 1.178070521E+00 1.215203421E+0 -3.713290000E-02
2.154000E+12 1.178349154E+00 1.207447803E+0 -2.909864900E-02 1.178349154E+00 1.207447803E+0 -2.909864900E-02
3.162000E+12 1.178762061E+00 1.199953349E+0 -2.119128800E-02 1.178762061E+00 1.199953349E+0 -2.119128800E-02
4.642000E+12 1.187131073E+00 1.192719487E+0 -5.588414000E-03 1.187131073E+00 1.192719487E+0 -5.588414000E-03
6.813000E+12 1.189606542E+00 1.185743476E+0 3.863066000E-03 1.189606542E+00 1.185743476E+0 3.863066000E-03
1.000000E+13 1.189921889E+00 1.179011074E+0 1.091081500E-02 1.189921889E+00 1.179011074E+0 1.091081500E-02
