Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.163173824E+00 1.187580523E+0 -2.440669900E-02 1.163173824E+00 1.187580523E+0 -2.440669900E-02
1.468000E+10 1.164441336E+00 1.188555235E+0 -2.411389900E-02 1.164441336E+00 1.188555235E+0 -2.411389900E-02
2.154000E+10 1.165322313E+00 1.189478717E+0 -2.415640400E-02 1.165322313E+00 1.189478717E+0 -2.415640400E-02
3.162000E+10 1.167882734E+00 1.190355284E+0 -2.247255000E-02 1.167882734E+00 1.190355284E+0 -2.247255000E-02
4.642000E+10 1.172545583E+00 1.191185998E+0 -1.864041500E-02 1.172545583E+00 1.191185998E+0 -1.864041500E-02
6.813000E+10 1.176018386E+00 1.191972220E+0 -1.595383400E-02 1.176018386E+00 1.191972220E+0 -1.595383400E-02
1.000000E+11 1.176277438E+00 1.192716601E+0 -1.643916300E-02 1.176277438E+00 1.192716601E+0 -1.643916300E-02
1.468000E+11 1.176490767E+00 1.193421189E+0 -1.693042200E-02 1.176490767E+00 1.193421189E+0 -1.693042200E-02
2.154000E+11 1.176686734E+00 1.194086754E+0 -1.740002000E-02 1.176686734E+00 1.194086754E+0 -1.740002000E-02
3.162000E+11 1.176888396E+00 1.194716726E+0 -1.782833000E-02 1.176888396E+00 1.194716726E+0 -1.782833000E-02
4.642000E+11 1.177114523E+00 1.195312148E+0 -1.819762500E-02 1.177114523E+00 1.195312148E+0 -1.819762500E-02
6.813000E+11 1.177378907E+00 1.195874255E+0 -1.849534800E-02 1.177378907E+00 1.195874255E+0 -1.849534800E-02
1.000000E+12 1.177688220E+00 1.196405176E+0 -1.871695600E-02 1.177688220E+00 1.196405176E+0 -1.871695600E-02
1.468000E+12 1.178039616E+00 1.196906579E+0 -1.886696300E-02 1.178039616E+00 1.196906579E+0 -1.886696300E-02
2.154000E+12 1.178328110E+00 1.197379201E+0 -1.905109100E-02 1.178328110E+00 1.197379201E+0 -1.905109100E-02
3.162000E+12 1.178747979E+00 1.197825646E+0 -1.907766700E-02 1.178747979E+00 1.197825646E+0 -1.907766700E-02
4.642000E+12 1.186644204E+00 1.198246802E+0 -1.160259800E-02 1.186644204E+00 1.198246802E+0 -1.160259800E-02
6.813000E+12 1.189599337E+00 1.198643678E+0 -9.044341000E-03 1.189599337E+00 1.198643678E+0 -9.044341000E-03
1.000000E+13 1.189916975E+00 1.199017900E+0 -9.100925000E-03 1.189916975E+00 1.199017900E+0 -9.100925000E-03
