Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.140435847E+00 1.114867619E+0 2.556822800E-02 1.140435847E+00 1.114867619E+0 2.556822800E-02
1.468000E+10 1.144204656E+00 1.118087896E+0 2.611676000E-02 1.144204656E+00 1.118087896E+0 2.611676000E-02
2.154000E+10 1.146875067E+00 1.121304236E+0 2.557083100E-02 1.146875067E+00 1.121304236E+0 2.557083100E-02
3.162000E+10 1.148550021E+00 1.124519642E+0 2.403037900E-02 1.148550021E+00 1.124519642E+0 2.403037900E-02
4.642000E+10 1.149789758E+00 1.127726083E+0 2.206367500E-02 1.149789758E+00 1.127726083E+0 2.206367500E-02
6.813000E+10 1.150755945E+00 1.130916235E+0 1.983971000E-02 1.150755945E+00 1.130916235E+0 1.983971000E-02
1.000000E+11 1.151576904E+00 1.134088145E+0 1.748875900E-02 1.151576904E+00 1.134088145E+0 1.748875900E-02
1.468000E+11 1.152858429E+00 1.137237982E+0 1.562044700E-02 1.152858429E+00 1.137237982E+0 1.562044700E-02
2.154000E+11 1.155934863E+00 1.140356296E+0 1.557856700E-02 1.155934863E+00 1.140356296E+0 1.557856700E-02
3.162000E+11 1.160690986E+00 1.143446425E+0 1.724456100E-02 1.160690986E+00 1.143446425E+0 1.724456100E-02
4.642000E+11 1.163579751E+00 1.146501133E+0 1.707861800E-02 1.163579751E+00 1.146501133E+0 1.707861800E-02
6.813000E+11 1.165393394E+00 1.149514100E+0 1.587929400E-02 1.165393394E+00 1.149514100E+0 1.587929400E-02
1.000000E+12 1.173543765E+00 1.152484242E+0 2.105952300E-02 1.173543765E+00 1.152484242E+0 2.105952300E-02
1.468000E+12 1.180412189E+00 1.155408777E+0 2.500341200E-02 1.180412189E+00 1.155408777E+0 2.500341200E-02
2.154000E+12 1.182677683E+00 1.158279874E+0 2.439780900E-02 1.182677683E+00 1.158279874E+0 2.439780900E-02
3.162000E+12 1.193369782E+00 1.161101592E+0 3.226819000E-02 1.193369782E+00 1.161101592E+0 3.226819000E-02
4.642000E+12 1.199766730E+00 1.163868322E+0 3.589840800E-02 1.199766730E+00 1.163868322E+0 3.589840800E-02
6.813000E+12 1.204746044E+00 1.166575460E+0 3.817058400E-02 1.204746044E+00 1.166575460E+0 3.817058400E-02
1.000000E+13 1.207383981E+00 1.169223193E+0 3.816078800E-02 1.207383981E+00 1.169223193E+0 3.816078800E-02
