Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.164787773E+00 1.138964068E+0 2.582370500E-02 1.164787773E+00 1.138964068E+0 2.582370500E-02
1.468000E+10 1.169563827E+00 1.142021210E+0 2.754261700E-02 1.169563827E+00 1.142021210E+0 2.754261700E-02
2.154000E+10 1.172851129E+00 1.145033908E+0 2.781722100E-02 1.172851129E+00 1.145033908E+0 2.781722100E-02
3.162000E+10 1.175048770E+00 1.148005606E+0 2.704316400E-02 1.175048770E+00 1.148005606E+0 2.704316400E-02
4.642000E+10 1.176670633E+00 1.150929595E+0 2.574103800E-02 1.176670633E+00 1.150929595E+0 2.574103800E-02
6.813000E+10 1.177926324E+00 1.153800171E+0 2.412615300E-02 1.177926324E+00 1.153800171E+0 2.412615300E-02
1.000000E+11 1.178979087E+00 1.156616699E+0 2.236238800E-02 1.178979087E+00 1.156616699E+0 2.236238800E-02
1.468000E+11 1.179965735E+00 1.159376969E+0 2.058876600E-02 1.179965735E+00 1.159376969E+0 2.058876600E-02
2.154000E+11 1.180998998E+00 1.162074087E+0 1.892491100E-02 1.180998998E+00 1.162074087E+0 1.892491100E-02
3.162000E+11 1.188485730E+00 1.164712391E+0 2.377333900E-02 1.188485730E+00 1.164712391E+0 2.377333900E-02
4.642000E+11 1.190648549E+00 1.167287170E+0 2.336137900E-02 1.190648549E+00 1.167287170E+0 2.336137900E-02
6.813000E+11 1.195782081E+00 1.169794738E+0 2.598734300E-02 1.195782081E+00 1.169794738E+0 2.598734300E-02
1.000000E+12 1.198000531E+00 1.172235892E+0 2.576463900E-02 1.198000531E+00 1.172235892E+0 2.576463900E-02
1.468000E+12 1.200631660E+00 1.174610045E+0 2.602161500E-02 1.200631660E+00 1.174610045E+0 2.602161500E-02
2.154000E+12 1.202725333E+00 1.176912637E+0 2.581269600E-02 1.202725333E+00 1.176912637E+0 2.581269600E-02
3.162000E+12 1.205083664E+00 1.179148708E+0 2.593495600E-02 1.205083664E+00 1.179148708E+0 2.593495600E-02
4.642000E+12 1.207214965E+00 1.181315552E+0 2.589941300E-02 1.207214965E+00 1.181315552E+0 2.589941300E-02
6.813000E+12 1.213060945E+00 1.183411378E+0 2.964956700E-02 1.213060945E+00 1.183411378E+0 2.964956700E-02
1.000000E+13 1.214977868E+00 1.185438130E+0 2.953973800E-02 1.214977868E+00 1.185438130E+0 2.953973800E-02
