T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 6.065570E-1 3.728967E+1 8.273010E+1 1.871220E+1 5.261650E-1 3.556329E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
300 002_300 38.647 6.060570E-1 3.719865E+1 8.272170E+1 1.864920E+1 5.257650E-1 3.547058E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
300 003_300 38.647 6.053670E-1 3.707097E+1 8.270920E+1 1.856120E+1 5.252230E-1 3.533966E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
300 004_300 38.647 6.044350E-1 3.689517E+1 8.265650E+1 1.843300E+1 5.242680E-1 3.515951E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
300 005_300 38.647 6.032120E-1 3.665913E+1 8.263120E+1 1.827240E+1 5.229180E-1 3.494322E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
300 006_300 38.647 6.016650E-1 3.635228E+1 8.259910E+1 1.806600E+1 5.212870E-1 3.465655E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
300 007_300 38.647 5.997700E-1 3.596887E+1 8.256120E+1 1.781100E+1 5.194170E-1 3.429030E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
300 008_300 38.647 5.974690E-1 3.551084E+1 8.252700E+1 1.750940E+1 5.173900E-1 3.384189E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
300 009_300 38.647 5.949180E-1 3.498840E+1 8.247810E+1 1.716800E+1 5.152980E-1 3.331668E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
300 010_300 38.647 5.921650E-1 3.441666E+1 8.237880E+1 1.678910E+1 5.123470E-1 3.276901E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
300 011_300 38.647 5.891870E-1 3.380959E+1 8.231490E+1 1.639730E+1 5.093560E-1 3.219218E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
300 012_300 38.647 5.859340E-1 3.317499E+1 8.225420E+1 1.598890E+1 5.065090E-1 3.156680E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
