fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 9:26 299 38.78 1.000E+000 1.006E+001 3.919E-011 1.745E+004 2.952E+000 9.173E-006 1.121E-003 
UDT1 9:28 299 38.78 1.000E+000 1.002E+001 3.834E-011 1.745E+004 2.945E+000 9.052E-006 8.253E-004 
UDT2 9:31 299.1 38.76 1.000E+000 1.003E+001 3.900E-011 1.739E+004 2.939E+000 9.020E-006 8.832E-004 
UDT3 9:34 299 38.78 1.000E+000 9.959E+000 3.692E-011 1.745E+004 2.925E+000 8.842E-006 1.114E-003 
UDT4 9:37 299 38.78 1.000E+000 1.003E+001 3.922E-011 1.745E+004 2.948E+000 9.099E-006 9.642E-004 
UDT5 9:39 299 38.78 1.000E+000 9.997E+000 3.846E-011 1.745E+004 2.941E+000 8.996E-006 9.642E-004 
UDT6 9:42 299 38.78 1.000E+000 9.995E+000 3.848E-011 1.745E+004 2.944E+000 9.048E-006 8.639E-004 
UDT7 9:45 299 38.78 1.000E+000 9.962E+000 3.782E-011 1.745E+004 2.936E+000 8.927E-006 1.045E-003 
UDT8 9:49 299 38.78 1.000E+000 9.984E+000 3.893E-011 1.745E+004 2.951E+000 9.131E-006 1.271E-003 
UDT9 9:51 299.1 38.76 1.000E+000 9.954E+000 3.849E-011 1.739E+004 2.932E+000 8.911E-006 9.639E-004 
