T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.240739630E+00 1.208420574E+00 3.231905600E-02 1.236958722E+00 1.206169474E+00 3.078924800E-02 3.780908000E-03 2.251100000E-03
295 1.242618696E+00 1.211362885E+00 3.125581100E-02 1.239153133E+00 1.209031251E+00 3.012188200E-02 3.465563000E-03 2.331634000E-03
300 1.244715277E+00 1.213657497E+00 3.105778000E-02 1.241389272E+00 1.211164315E+00 3.022495700E-02 3.326005000E-03 2.493182000E-03
305 1.246711615E+00 1.216556416E+00 3.015519900E-02 1.243352529E+00 1.213753636E+00 2.959889300E-02 3.359086000E-03 2.802780000E-03
310 1.247840625E+00 1.218123810E+00 2.971681500E-02 1.244289477E+00 1.214740275E+00 2.954920200E-02 3.551148000E-03 3.383535000E-03
315 1.247304186E+00 1.221059493E+00 2.624469300E-02 1.243424114E+00 1.217414630E+00 2.600948400E-02 3.880072000E-03 3.644863000E-03
320 1.243809255E+00 1.220358735E+00 2.345052000E-02 1.239520814E+00 1.216130414E+00 2.339040000E-02 4.288441000E-03 4.228321000E-03
325 1.234927141E+00 1.221887456E+00 1.303968500E-02 1.230261303E+00 1.216941004E+00 1.332029900E-02 4.665838000E-03 4.946452000E-03
330 1.217222461E+00 1.219881096E+00 -2.658635000E-03 1.212408849E+00 1.214088452E+00 -1.679603000E-03 4.813612000E-03 5.792644000E-03
335 1.185045292E+00 1.212019378E+00 -2.697408600E-02 1.180673428E+00 1.205773330E+00 -2.509990200E-02 4.371864000E-03 6.246048000E-03
340 1.131352239E+00 1.212121934E+00 -8.076969500E-02 1.128497130E+00 1.204783318E+00 -7.628618800E-02 2.855109000E-03 7.338616000E-03
