T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 6.078550E-1 3.660351E+1 8.282160E+1 1.842750E+1 5.276540E-1 3.492343E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 5.623E+16
300 002_300 38.647 6.077710E-1 3.656585E+1 8.281960E+1 1.840560E+1 5.275790E-1 3.488685E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 5.623E+16
300 003_300 38.647 6.076510E-1 3.651159E+1 8.281690E+1 1.837400E+1 5.274720E-1 3.483412E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 5.623E+16
300 004_300 38.647 6.074790E-1 3.643406E+1 8.281290E+1 1.832890E+1 5.273190E-1 3.475872E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 5.623E+16
300 005_300 38.647 6.072350E-1 3.632457E+1 8.280730E+1 1.826530E+1 5.271040E-1 3.465212E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 5.623E+16
300 006_300 38.647 6.068930E-1 3.617248E+1 8.279950E+1 1.817680E+1 5.268070E-1 3.450379E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 5.623E+16
300 007_300 38.647 6.064250E-1 3.596579E+1 8.278880E+1 1.805670E+1 5.264070E-1 3.430177E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 5.623E+16
300 008_300 38.647 6.057980E-1 3.569294E+1 8.277430E+1 1.789800E+1 5.258830E-1 3.403424E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 5.623E+16
300 009_300 38.647 6.049860E-1 3.534547E+1 8.275500E+1 1.769590E+1 5.252240E-1 3.369213E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 5.623E+16
300 010_300 38.647 6.039720E-1 3.492104E+1 8.269540E+1 1.744160E+1 5.241470E-1 3.327610E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 5.623E+16
300 011_300 38.647 6.027520E-1 3.442488E+1 8.266500E+1 1.715270E+1 5.227750E-1 3.281087E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 5.623E+16
300 012_300 38.647 6.013280E-1 3.386782E+1 8.263010E+1 1.682820E+1 5.212490E-1 3.228428E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 5.623E+16
300 013_300 38.647 5.996820E-1 3.326165E+1 8.259290E+1 1.647430E+1 5.196030E-1 3.170560E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 5.623E+16
300 014_300 38.647 5.977500E-1 3.261446E+1 8.256020E+1 1.609540E+1 5.178620E-1 3.108040E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 5.623E+16
300 015_300 38.647 5.956060E-1 3.192922E+1 8.251700E+1 1.569250E+1 5.160470E-1 3.040899E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 5.623E+16
300 016_300 38.647 5.932340E-1 3.120543E+1 8.242440E+1 1.525850E+1 5.137750E-1 2.969881E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 5.623E+16
300 017_300 38.647 5.906130E-1 3.044150E+1 8.235770E+1 1.480720E+1 5.109490E-1 2.897978E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 5.623E+16
300 018_300 38.647 5.876040E-1 2.963623E+1 8.230020E+1 1.433210E+1 5.081370E-1 2.820513E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 5.623E+16
300 019_300 38.647 5.843260E-1 2.878922E+1 8.222760E+1 1.383260E+1 5.053870E-1 2.737027E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 5.623E+16
300 020_300 38.647 5.808030E-1 2.790099E+1 8.209690E+1 1.330380E+1 5.016330E-1 2.652100E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 5.623E+16
300 021_300 38.647 5.768680E-1 2.697302E+1 8.201370E+1 1.276120E+1 4.979180E-1 2.562914E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 5.623E+16
300 022_300 38.647 5.726950E-1 2.600779E+1 8.186900E+1 1.219400E+1 4.942320E-1 2.467262E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 5.623E+16
300 023_300 38.647 5.682120E-1 2.500881E+1 8.175100E+1 1.161710E+1 4.895750E-1 2.372885E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 5.623E+16
300 024_300 38.647 5.634250E-1 2.398062E+1 8.162470E+1 1.102850E+1 4.854230E-1 2.271943E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 5.623E+16
300 025_300 38.647 5.583930E-1 2.292875E+1 8.143630E+1 1.042650E+1 4.801870E-1 2.171343E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 5.623E+16
