T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.349343497E+00 1.280867826E+00 6.847567100E-02 1.347454582E+00 1.280461334E+00 6.699324800E-02 1.888915000E-03 4.064920000E-04
295 1.346946245E+00 1.089188411E+00 2.577578340E-01 1.345147810E+00 1.088960752E+00 2.561870580E-01 1.798435000E-03 2.276590000E-04
300 1.345271503E+00 1.280246073E+00 6.502543000E-02 1.343573506E+00 1.279891782E+00 6.368172400E-02 1.697997000E-03 3.542910000E-04
305 1.344451764E+00 1.107155745E+00 2.372960190E-01 1.342890055E+00 1.106609111E+00 2.362809440E-01 1.561709000E-03 5.466340000E-04
310 1.344730301E+00 1.283176618E+00 6.155368300E-02 1.343309265E+00 1.282873900E+00 6.043536500E-02 1.421036000E-03 3.027180000E-04
315 1.346038067E+00 1.126734725E+00 2.193033420E-01 1.344762327E+00 1.126478084E+00 2.182842430E-01 1.275740000E-03 2.566410000E-04
320 1.348203299E+00 1.289033939E+00 5.916936000E-02 1.347058868E+00 1.288785614E+00 5.827325400E-02 1.144431000E-03 2.483250000E-04
325 1.351373208E+00 1.146375774E+00 2.049974340E-01 1.350346362E+00 1.146042899E+00 2.043034630E-01 1.026846000E-03 3.328750000E-04
330 1.354901846E+00 1.296408070E+00 5.849377600E-02 1.353969962E+00 1.296129103E+00 5.784085900E-02 9.318840000E-04 2.789670000E-04
335 1.358914403E+00 1.166170878E+00 1.927435250E-01 1.358052064E+00 1.165851603E+00 1.922004610E-01 8.623390000E-04 3.192750000E-04
340 1.363134467E+00 1.302644825E+00 6.048964200E-02 1.362313740E+00 1.302337642E+00 5.997609800E-02 8.207270000E-04 3.071830000E-04
