T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 5.341890E-1 3.719341E+1 7.955580E+1 1.580640E+1 4.517970E-1 3.498564E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 3.162E+16
335 002_335 34.61 5.340430E-1 3.715517E+1 7.954860E+1 1.578440E+1 4.516300E-1 3.494986E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 3.162E+16
335 003_335 34.61 5.338310E-1 3.710006E+1 7.953850E+1 1.575270E+1 4.513910E-1 3.489818E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 3.162E+16
335 004_335 34.61 5.335270E-1 3.702126E+1 7.952420E+1 1.570750E+1 4.510530E-1 3.482407E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 3.162E+16
335 005_335 34.61 5.330940E-1 3.690991E+1 7.950470E+1 1.564370E+1 4.505820E-1 3.471889E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 3.162E+16
335 006_335 34.61 5.324860E-1 3.675506E+1 7.947850E+1 1.555520E+1 4.499400E-1 3.457173E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 3.162E+16
335 007_335 34.61 5.316490E-1 3.654442E+1 7.944480E+1 1.543520E+1 4.490900E-1 3.436992E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 3.162E+16
335 008_335 34.61 5.305270E-1 3.626612E+1 7.940260E+1 1.527720E+1 4.480060E-1 3.410039E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 3.162E+16
335 009_335 34.61 5.290330E-1 3.591164E+1 7.935750E+1 1.507670E+1 4.466860E-1 3.375233E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 3.162E+16
335 010_335 34.61 5.271660E-1 3.547925E+1 7.930590E+1 1.483290E+1 4.451600E-1 3.332047E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 3.162E+16
335 011_335 34.61 5.249710E-1 3.497575E+1 7.921070E+1 1.454410E+1 4.428240E-1 3.284389E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 3.162E+16
335 012_335 34.61 5.224880E-1 3.441454E+1 7.914030E+1 1.423040E+1 4.403020E-1 3.231954E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 3.162E+16
335 013_335 34.61 5.197360E-1 3.381007E+1 7.906270E+1 1.389310E+1 4.377460E-1 3.173791E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 3.162E+16
335 014_335 34.61 5.166390E-1 3.317206E+1 7.898570E+1 1.353660E+1 4.352090E-1 3.110354E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 3.162E+16
335 015_335 34.61 5.133110E-1 3.250334E+1 7.885600E+1 1.315660E+1 4.317320E-1 3.047403E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 3.162E+16
335 016_335 34.61 5.097070E-1 3.180182E+1 7.875140E+1 1.276530E+1 4.282790E-1 2.980604E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 3.162E+16
335 017_335 34.61 5.056980E-1 3.106393E+1 7.861420E+1 1.234950E+1 4.249790E-1 2.905901E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 3.162E+16
335 018_335 34.61 5.014480E-1 3.028686E+1 7.848400E+1 1.191960E+1 4.205350E-1 2.834385E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 3.162E+16
335 019_335 34.61 4.968200E-1 2.946916E+1 7.835800E+1 1.147230E+1 4.164370E-1 2.754870E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 3.162E+16
335 020_335 34.61 4.919410E-1 2.861056E+1 7.816870E+1 1.100200E+1 4.117190E-1 2.672215E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 3.162E+16
335 021_335 34.61 4.867250E-1 2.771186E+1 7.801480E+1 1.052270E+1 4.069460E-1 2.585769E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 3.162E+16
335 022_335 34.61 4.812910E-1 2.677488E+1 7.779240E+1 1.002470E+1 4.017610E-1 2.495195E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 3.162E+16
335 023_335 34.61 4.755260E-1 2.580245E+1 7.760680E+1 9.522100E+0 3.965250E-1 2.401395E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 3.162E+16
335 024_335 34.61 4.695960E-1 2.479846E+1 7.734280E+1 9.006800E+0 3.907420E-1 2.305044E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 3.162E+16
335 025_335 34.61 4.633410E-1 2.376784E+1 7.711240E+1 8.492100E+0 3.852800E-1 2.204135E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 3.162E+16
