fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 7:39 299.2 38.75 1.000E+000 4.718E+000 5.514E-011 6.938E+002 2.782E+000 4.405E-006 1.322E-005 8.775E-003 1.313E-005 2.884E-008 2.503E-001 4.400E-003 6.404E-006 5.181E-004 
00S2 7:54 303 38.26 1.000E+000 4.738E+000 1.002E-010 7.077E+002 2.726E+000 4.907E-006 1.467E-005 9.865E-003 1.456E-005 3.598E-008 2.504E-001 4.900E-003 7.195E-006 5.824E-003 
00S3 8:14 305.7 37.93 1.000E+000 4.706E+000 1.625E-010 7.213E+002 2.720E+000 5.691E-006 1.357E-005 9.222E-003 1.347E-005 3.112E-008 2.504E-001 4.600E-003 6.618E-006 1.551E-001 
00S4 8:33 308.2 37.62 1.000E+000 4.667E+000 2.406E-010 7.319E+002 2.693E+000 6.255E-006 1.342E-005 9.199E-003 1.333E-005 3.072E-008 2.505E-001 4.600E-003 6.534E-006 1.455E-003 
00S5 8:52 311 37.28 1.000E+000 4.568E+000 3.806E-010 7.490E+002 2.689E+000 7.348E-006 1.364E-005 9.445E-003 1.355E-005 3.207E-008 2.506E-001 4.700E-003 6.680E-006 4.949E-004 
00S6 9:12 313.8 36.95 1.000E+000 4.530E+000 5.901E-010 7.633E+002 2.681E+000 8.473E-006 1.352E-005 9.421E-003 1.343E-005 3.172E-008 2.507E-001 4.700E-003 6.606E-006 6.727E-004 
00S7 9:39 316.8 36.6 1.000E+000 4.855E+000 8.917E-010 7.735E+002 2.648E+000 9.501E-006 1.409E-005 9.828E-003 1.399E-005 3.449E-008 2.508E-001 4.900E-003 6.897E-006 4.840E-004 
00S8 9:57 319.3 36.31 1.000E+000 5.764E+000 1.322E-009 7.796E+002 2.624E+000 1.043E-005 1.326E-005 9.227E-003 1.315E-005 3.043E-008 2.508E-001 4.600E-003 6.472E-006 4.424E-002 
00S9 10:17 322.3 35.97 1.000E+000 7.088E+000 1.307E-009 6.656E+002 2.273E+000 6.060E-006 2.475E-005 1.536E-002 2.447E-005 9.437E-008 2.510E-001 7.700E-003 1.210E-005 8.425E-003 
0S10 10:36 325.4 35.63 1.000E+000 5.951E+000 3.012E-009 7.998E+002 2.593E+000 1.368E-005 1.527E-005 1.051E-002 1.514E-005 4.000E-008 2.512E-001 5.300E-003 7.403E-006 5.670E-004 
0S11 10:57 328.2 35.33 1.000E+000 7.930E+000 4.901E-009 8.242E+002 2.636E+000 1.681E-005 1.490E-005 1.024E-002 1.473E-005 3.791E-008 2.514E-001 5.100E-003 7.290E-006 3.973E-004 
0S12 11:28 331.6 34.96 1.000E+000 6.782E+000 7.484E-009 7.900E+002 2.560E+000 1.745E-005 1.618E-005 1.063E-002 1.602E-005 4.282E-008 2.515E-001 5.300E-003 7.928E-006 8.184E-004 
0S13 11:44 333.5 34.77 1.000E+000 6.486E+000 1.028E-008 8.320E+002 2.627E+000 2.142E-005 1.433E-005 9.525E-003 1.419E-005 3.400E-008 2.515E-001 4.800E-003 6.934E-006 6.026E-004 
