0.0000000E+0 1.1765605E-6
3.7500000E-2 1.4436362E-6
7.5000000E-2 1.6719561E-6
1.1250000E-1 1.7060806E-6
1.5000000E-1 1.4936273E-6
1.8750000E-1 9.6688949E-7
2.2500000E-1 2.2139486E-8
2.6250000E-1 -1.2766799E-6
3.0000000E-1 -3.0461225E-6
3.3750000E-1 -5.2269306E-6
3.7500000E-1 -7.8669559E-6
4.1250000E-1 -1.1077908E-5
4.5000000E-1 -1.5009044E-5
4.8750000E-1 -1.9899369E-5
5.2500000E-1 -2.6139378E-5
5.6250000E-1 -3.4145599E-5
6.0000000E-1 -4.4359249E-5
6.3750000E-1 -5.7265268E-5
6.7500000E-1 -7.2893111E-5
7.1250000E-1 -9.1610366E-5
7.5000000E-1 -1.1330977E-4
7.8750000E-1 -1.3846974E-4
8.2500000E-1 -1.6913711E-4
8.6250000E-1 -2.0955745E-4
9.0000000E-1 -2.7115074E-4
9.3750000E-1 -3.9289703E-4
9.7500000E-1 -9.6025994E-4
1.0125000E+0 8.1379853E-5
1.0500000E+0 8.0669963E-5
1.0875000E+0 7.9890476E-5
1.1250000E+0 7.9066667E-5
1.1625000E+0 7.8177656E-5
1.2000000E+0 7.7269231E-5
1.2375000E+0 7.6340659E-5
1.2750000E+0 7.5452747E-5
1.3125000E+0 7.4567033E-5
1.3500000E+0 7.3730037E-5
1.3875000E+0 7.2901465E-5
1.4250000E+0 7.2089011E-5
1.4625000E+0 7.1318681E-5
1.5000000E+0 7.0572527E-5
