d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.201773030E+00 1.069911461E+00 1.318615690E-01 1.201761376E+00 1.069863529E+00 1.318978470E-01 1.165400000E-05 4.793200000E-05
150 1.549996187E+01 1.234771521E+00 1.069573381E+00 1.651981400E-01 1.234720583E+00 1.069480895E+00 1.652396880E-01 5.093800000E-05 9.248600000E-05
150 1.600000000E+01 1.260793755E+00 1.069275393E+00 1.915183620E-01 1.260592558E+00 1.069116953E+00 1.914756050E-01 2.011970000E-04 1.584400000E-04
150 1.649996187E+01 1.293252187E+00 1.073512849E+00 2.197393380E-01 1.292447885E+00 1.073246767E+00 2.192011180E-01 8.043020000E-04 2.660820000E-04
150 1.700000000E+01 1.337232994E+00 1.081196716E+00 2.560362780E-01 1.334103852E+00 1.080766335E+00 2.533375170E-01 3.129142000E-03 4.303810000E-04
180 1.500000000E+01 1.202011859E+00 1.066074093E+00 1.359377660E-01 1.202001175E+00 1.066031253E+00 1.359699220E-01 1.068400000E-05 4.284000000E-05
180 1.549996187E+01 1.232758598E+00 1.066142408E+00 1.666161900E-01 1.232712775E+00 1.066058976E+00 1.666537990E-01 4.582300000E-05 8.343200000E-05
180 1.600000000E+01 1.259801981E+00 1.068409411E+00 1.913925700E-01 1.259618693E+00 1.068258736E+00 1.913599570E-01 1.832880000E-04 1.506750000E-04
180 1.649996187E+01 1.292054176E+00 1.073307371E+00 2.187468050E-01 1.291298717E+00 1.073045880E+00 2.182528370E-01 7.554590000E-04 2.614910000E-04
180 1.700000000E+01 1.335828452E+00 1.081143651E+00 2.546848010E-01 1.332804612E+00 1.080714168E+00 2.520904440E-01 3.023840000E-03 4.294830000E-04
210 1.500000000E+01 1.201808827E+00 1.062922025E+00 1.388868020E-01 1.201798658E+00 1.062882790E+00 1.389158680E-01 1.016900000E-05 3.923500000E-05
210 1.549996187E+01 1.232665848E+00 1.064935639E+00 1.677302090E-01 1.232623123E+00 1.064857169E+00 1.677659540E-01 4.272500000E-05 7.847000000E-05
210 1.600000000E+01 1.259275264E+00 1.067884201E+00 1.913910630E-01 1.259102763E+00 1.067738480E+00 1.913642830E-01 1.725010000E-04 1.457210000E-04
210 1.649996187E+01 1.291825851E+00 1.073577507E+00 2.182483440E-01 1.291100702E+00 1.073317292E+00 2.177834100E-01 7.251490000E-04 2.602150000E-04
210 1.700000000E+01 1.334655915E+00 1.080370825E+00 2.542850900E-01 1.331689391E+00 1.079944602E+00 2.517447890E-01 2.966524000E-03 4.262230000E-04
240 1.500000000E+01 1.200300993E+00 1.196160792E+00 4.140201000E-03 1.200291118E+00 1.196138251E+00 4.152867000E-03 9.875000000E-06 2.254100000E-05
240 1.549996187E+01 1.232281042E+00 1.208794435E+00 2.348660700E-02 1.232240237E+00 1.208740336E+00 2.349990100E-02 4.080500000E-05 5.409900000E-05
240 1.600000000E+01 1.257746715E+00 1.228124282E+00 2.962243300E-02 1.257580883E+00 1.228004895E+00 2.957598800E-02 1.658320000E-04 1.193870000E-04
240 1.649996187E+01 1.291570324E+00 1.240007151E+00 5.156317300E-02 1.290864322E+00 1.239755307E+00 5.110901500E-02 7.060020000E-04 2.518440000E-04
240 1.700000000E+01 1.335045103E+00 1.270197190E+00 6.484791300E-02 1.332119013E+00 1.269678863E+00 6.244015000E-02 2.926090000E-03 5.183270000E-04
