0.0000000E+0 1.0648552E-6
3.0000000E-2 2.1078722E-6
6.0000000E-2 3.6865265E-6
9.0000000E-2 5.5389298E-6
1.2000000E-1 7.6109426E-6
1.5000000E-1 9.6833978E-6
1.8000000E-1 1.1477786E-5
2.1000000E-1 1.2870541E-5
2.4000000E-1 1.3897750E-5
2.7000000E-1 1.4560802E-5
3.0000000E-1 1.4739198E-5
3.3000000E-1 1.4387554E-5
3.6000000E-1 1.3792862E-5
3.9000000E-1 1.2595359E-5
4.2000000E-1 1.0931369E-5
4.5000000E-1 8.7430749E-6
4.8000000E-1 5.9576193E-6
5.1000000E-1 2.6598931E-6
5.4000000E-1 -1.2840497E-6
5.7000000E-1 -5.8644795E-6
6.0000000E-1 -1.1096752E-5
6.3000000E-1 -1.6933368E-5
6.6000000E-1 -2.3489260E-5
6.9000000E-1 -3.0843125E-5
7.2000000E-1 -3.9028833E-5
7.5000000E-1 -4.8212866E-5
7.8000000E-1 -5.8283564E-5
8.1000000E-1 -6.9520706E-5
8.4000000E-1 -8.1676591E-5
8.7000000E-1 -9.5105678E-5
9.0000000E-1 -1.0972460E-4
9.3000000E-1 -1.2602259E-4
9.6000000E-1 -1.4413458E-4
9.9000000E-1 -1.6510150E-4
1.0200000E+0 -1.9002786E-4
1.0500000E+0 -2.2106193E-4
1.0800000E+0 -2.6200443E-4
1.1100000E+0 -3.2081577E-4
1.1400000E+0 -4.1746088E-4
1.1700000E+0 -6.2883551E-4
1.2000000E+0 -3.2928849E-3
1.2300000E+0 1.0722727E-4
1.2600000E+0 1.0600191E-4
1.2900000E+0 1.0483397E-4
1.3200000E+0 1.0371627E-4
1.3500000E+0 1.0261675E-4
1.3800000E+0 1.0157033E-4
1.4100000E+0 1.0056603E-4
1.4400000E+0 9.9595694E-5
1.4700000E+0 9.8656459E-5
1.5000000E+0 9.7744019E-5
