0.0000000E+0 2.3341996E-6
3.0000000E-2 3.0850134E-6
6.0000000E-2 4.0677578E-6
9.0000000E-2 5.3062861E-6
1.2000000E-1 6.8418173E-6
1.5000000E-1 8.6266725E-6
1.8000000E-1 1.0554367E-5
2.1000000E-1 1.2447587E-5
2.4000000E-1 1.4202142E-5
2.7000000E-1 1.5827069E-5
3.0000000E-1 1.7211523E-5
3.3000000E-1 1.8340444E-5
3.6000000E-1 1.9147532E-5
3.9000000E-1 1.9502630E-5
4.2000000E-1 1.9273722E-5
4.5000000E-1 1.8120933E-5
4.8000000E-1 1.6278038E-5
5.1000000E-1 1.3317139E-5
5.4000000E-1 9.4845396E-6
5.7000000E-1 4.8661516E-6
6.0000000E-1 -3.3244385E-7
6.3000000E-1 -6.2707638E-6
6.6000000E-1 -1.2657562E-5
6.9000000E-1 -1.9581356E-5
7.2000000E-1 -2.6897101E-5
7.5000000E-1 -3.4988926E-5
7.8000000E-1 -4.3713679E-5
8.1000000E-1 -5.3153295E-5
8.4000000E-1 -6.3477652E-5
8.7000000E-1 -7.4705154E-5
9.0000000E-1 -8.7142724E-5
9.3000000E-1 -1.0124761E-4
9.6000000E-1 -1.1744893E-4
9.9000000E-1 -1.3683110E-4
1.0200000E+0 -1.6064992E-4
1.0500000E+0 -1.9174814E-4
1.0800000E+0 -2.3545909E-4
1.1100000E+0 -3.0498999E-4
1.1400000E+0 -4.4610640E-4
1.1700000E+0 -1.1670961E-3
1.2000000E+0 9.4000957E-5
1.2300000E+0 9.2975598E-5
1.2600000E+0 9.1988995E-5
1.2900000E+0 9.1076077E-5
1.3200000E+0 9.0206220E-5
1.3500000E+0 8.9337321E-5
1.3800000E+0 8.8515311E-5
1.4100000E+0 8.7711483E-5
1.4400000E+0 8.6937799E-5
1.4700000E+0 8.6194258E-5
1.5000000E+0 8.5435407E-5
