T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.935120E-1 2.864544E-1 8.036210E+1 2.840160E+1 4.199630E-1 2.705164E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
295 002_295 39.302 4.932640E-1 2.856607E-1 8.035530E+1 2.830630E+1 4.197220E-1 2.697628E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
295 003_295 39.302 4.929070E-1 2.845147E-1 8.034530E+1 2.816890E+1 4.193800E-1 2.686721E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
295 004_295 39.302 4.924000E-1 2.828723E-1 8.033090E+1 2.797240E+1 4.189010E-1 2.671040E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
295 005_295 39.302 4.916870E-1 2.805429E-1 8.031030E+1 2.769480E+1 4.182410E-1 2.648700E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
295 006_295 39.302 4.907020E-1 2.772877E-1 8.028100E+1 2.730860E+1 4.173580E-1 2.617293E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
295 007_295 39.302 4.893290E-1 2.728293E-1 8.024640E+1 2.678280E+1 4.162160E-1 2.573942E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
295 008_295 39.302 4.874830E-1 2.668854E-1 8.015880E+1 2.607200E+1 4.147010E-1 2.514785E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
295 009_295 39.302 4.851740E-1 2.592294E-1 8.009620E+1 2.518450E+1 4.121890E-1 2.443980E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
295 010_295 39.302 4.823950E-1 2.497721E-1 8.001730E+1 2.410290E+1 4.094060E-1 2.354918E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
295 011_295 39.302 4.791160E-1 2.386268E-1 7.992600E+1 2.284470E+1 4.065040E-1 2.247927E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
295 012_295 39.302 4.753180E-1 2.261082E-1 7.977830E+1 2.143510E+1 4.029400E-1 2.127873E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
295 013_295 39.302 4.712460E-1 2.126382E-1 7.965260E+1 1.995390E+1 3.988420E-1 2.001187E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
295 014_295 39.302 4.667240E-1 1.986047E-1 7.952850E+1 1.842940E+1 3.950860E-1 1.865867E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
295 015_295 39.302 4.619330E-1 1.842662E-1 7.932260E+1 1.687950E+1 3.900200E-1 1.731148E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
295 016_295 39.302 4.566970E-1 1.697610E-1 7.916300E+1 1.534360E+1 3.854890E-1 1.592124E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
295 017_295 39.302 4.511330E-1 1.551892E-1 7.890960E+1 1.381130E+1 3.797480E-1 1.454793E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
295 018_295 39.302 4.450300E-1 1.406877E-1 7.865070E+1 1.231080E+1 3.744060E-1 1.315242E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.778E+16
295 019_295 39.302 4.385810E-1 1.264480E-1 7.839050E+1 1.086840E+1 3.678720E-1 1.181758E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.778E+16
295 020_295 39.302 4.316650E-1 1.126880E-1 7.803850E+1 9.490100E+0 3.612250E-1 1.050887E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.778E+16
295 021_295 39.302 4.242760E-1 9.961393E-2 7.765070E+1 8.204500E+0 3.545400E-1 9.256553E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.778E+16
295 022_295 39.302 4.165030E-1 8.739458E-2 7.724110E+1 7.028900E+0 3.467670E-1 8.107988E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.778E+16
295 023_295 39.302 4.083290E-1 7.614973E-2 7.668800E+1 5.961400E+0 3.385960E-1 7.042472E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.778E+16
295 024_295 39.302 3.997190E-1 6.594849E-2 7.602720E+1 5.010300E+0 3.300330E-1 6.072559E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.778E+16
295 025_295 39.302 3.905740E-1 5.681326E-2 7.524200E+1 4.174000E+0 3.209060E-1 5.202780E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.778E+16
