T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 5.542650E-1 3.777063E+1 7.940800E+1 1.662400E+1 4.670320E-1 3.559499E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
325 002_325 35.674 5.542090E-1 3.775211E+1 7.936380E+1 1.660490E+1 4.669160E-1 3.556294E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
325 003_325 35.674 5.541260E-1 3.772505E+1 7.929880E+1 1.657700E+1 4.667460E-1 3.551603E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
325 004_325 35.674 5.540050E-1 3.768562E+1 7.920330E+1 1.653610E+1 4.664950E-1 3.544744E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
325 005_325 35.674 5.538260E-1 3.762835E+1 7.906260E+1 1.647630E+1 4.661250E-1 3.534737E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
325 006_325 35.674 5.535630E-1 3.754556E+1 7.885520E+1 1.638910E+1 4.655770E-1 3.520178E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
325 007_325 35.674 5.531760E-1 3.742676E+1 7.852320E+1 1.625710E+1 4.646650E-1 3.498672E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
325 008_325 35.674 5.526050E-1 3.725812E+1 7.807460E+1 1.607480E+1 4.629540E-1 3.472228E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
325 009_325 35.674 5.517590E-1 3.702257E+1 7.742170E+1 1.581530E+1 4.603890E-1 3.435213E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
325 010_325 35.674 5.505020E-1 3.670127E+1 7.648540E+1 1.545320E+1 4.565050E-1 3.385108E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
325 011_325 35.674 5.485750E-1 3.627789E+1 7.520120E+1 1.496590E+1 4.492520E-1 3.331292E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
325 012_325 35.674 5.456550E-1 3.574625E+1 7.370890E+1 1.437700E+1 4.376600E-1 3.284973E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
325 013_325 35.674 5.411920E-1 3.511874E+1 7.237530E+1 1.375560E+1 4.242350E-1 3.242455E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
325 014_325 35.674 5.339810E-1 3.442665E+1 7.159980E+1 1.316230E+1 4.126660E-1 3.189579E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
325 015_325 35.674 5.219040E-1 3.370548E+1 7.170380E+1 1.261340E+1 4.035640E-1 3.125515E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
325 016_325 35.674 5.018870E-1 3.297574E+1 7.315290E+1 1.210690E+1 3.959290E-1 3.057840E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
325 017_325 35.674 4.845620E-1 3.223827E+1 7.438150E+1 1.161940E+1 3.887850E-1 2.988656E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
325 018_325 35.674 4.748150E-1 3.148404E+1 7.453300E+1 1.114200E+1 3.822570E-1 2.914797E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
325 019_325 35.674 4.665230E-1 3.070432E+1 7.450450E+1 1.067220E+1 3.759500E-1 2.838731E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
325 020_325 35.674 4.584290E-1 2.990125E+1 7.440730E+1 1.019950E+1 3.693020E-1 2.761821E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.778E+15
325 021_325 35.674 4.503940E-1 2.905979E+1 7.428370E+1 9.722500E+0 3.630650E-1 2.677894E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.778E+15
325 022_325 35.674 4.424120E-1 2.818771E+1 7.416400E+1 9.248700E+0 3.566400E-1 2.593284E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.778E+15
325 023_325 35.674 4.344850E-1 2.728749E+1 7.395840E+1 8.768500E+0 3.499630E-1 2.505556E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.778E+15
325 024_325 35.674 4.265670E-1 2.635597E+1 7.369710E+1 8.285500E+0 3.435420E-1 2.411781E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.778E+15
325 025_325 35.674 4.186130E-1 2.541234E+1 7.340770E+1 7.809100E+0 3.366390E-1 2.319714E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.778E+15
