T(K) Nd(cm-3) Mu(cm2/Vs)
272 2.80552E+16 9.60451E+2
269 5.26802E+16 7.99888E+2
280 5.97387E+18 1.99895E+2
387 1.96036E+16 6.38092E+2
384 1.35511E+16 6.76814E+2
369 5.17685E+17 2.98368E+2
486 6.38348E+16 3.69919E+2
371 3.47719E+17 3.36754E+2
379 2.15542E+16 6.52399E+2
469 1.51362E+17 3.33426E+2
391 5.77340E+17 2.77036E+2
495 9.12581E+18 1.17536E+2
382 1.14751E+17 4.55956E+2
453 1.92510E+18 1.76187E+2
373 2.99326E+16 6.33771E+2
200 9.87221E+18 2.47939E+2
485 2.13246E+18 1.62513E+2
452 7.02354E+18 1.32794E+2
333 3.24235E+18 1.95123E+2
338 5.44510E+17 3.11462E+2
497 5.23771E+16 3.66569E+2
324 1.14935E+18 2.55991E+2
354 1.49870E+16 7.68403E+2
478 2.31337E+17 2.96241E+2
463 2.26515E+16 4.55735E+2
341 1.42366E+18 2.33345E+2
326 9.64709E+17 2.67677E+2
434 3.32768E+17 2.98518E+2
456 2.14516E+18 1.70356E+2
407 9.58364E+17 2.31165E+2
350 3.52148E+17 3.49839E+2
315 4.27525E+17 3.51978E+2
230 3.75340E+18 2.52679E+2
482 3.65583E+16 4.02934E+2
401 7.92009E+18 1.43448E+2
282 1.38734E+17 5.53428E+2
249 1.38197E+17 5.96621E+2
438 3.53738E+17 2.91036E+2
464 1.86305E+16 4.61949E+2
340 5.33274E+16 6.32643E+2
478 8.97065E+17 2.07012E+2
222 4.27057E+16 9.84500E+2
238 1.94934E+18 2.78376E+2
438 2.52946E+17 3.19476E+2
254 9.44084E+18 2.02955E+2
346 7.70763E+16 5.63900E+2
210 4.24465E+17 4.49620E+2
285 3.97420E+17 3.82087E+2
408 6.64450E+16 4.77652E+2
291 1.16512E+18 2.73170E+2
494 1.19050E+17 3.25863E+2
399 1.43706E+17 4.09174E+2
475 6.47450E+16 3.82783E+2
233 6.42370E+18 2.30119E+2
444 1.15957E+16 5.21670E+2
460 1.87087E+16 4.69905E+2
258 2.78112E+18 2.43342E+2
383 6.29331E+16 5.25489E+2
234 4.15391E+17 4.22935E+2
387 2.32660E+18 1.88585E+2
370 2.16401E+18 1.98445E+2
355 7.44455E+18 1.59823E+2
500 5.62197E+16 3.59481E+2
239 8.11269E+18 2.17606E+2
237 3.71695E+18 2.47046E+2
339 1.08773E+16 8.60446E+2
363 1.93687E+18 2.06403E+2
425 1.45500E+16 5.56780E+2
480 3.20480E+16 4.12602E+2
207 2.82596E+16 1.19989E+3
413 1.38999E+18 2.05670E+2
441 7.52658E+16 4.17888E+2
354 1.01429E+18 2.50289E+2
426 2.14084E+16 5.33400E+2
460 1.04720E+17 3.69069E+2
321 8.15442E+18 1.70848E+2
465 1.30746E+17 3.48283E+2
299 6.19263E+16 6.93401E+2
460 3.56974E+18 1.49845E+2
309 6.38221E+18 1.82657E+2
251 1.49336E+17 5.77335E+2
418 4.34133E+17 2.86003E+2
405 7.71709E+17 2.47307E+2
250 1.87804E+17 5.32811E+2
432 2.28136E+18 1.74835E+2
341 1.19289E+18 2.45053E+2
383 5.02144E+16 5.52885E+2
494 4.48813E+16 3.77094E+2
233 4.73054E+16 9.19916E+2
481 2.40975E+18 1.58753E+2
210 4.50724E+16 9.98435E+2
431 1.86031E+16 5.29577E+2
468 2.41054E+17 3.00298E+2
422 3.06900E+16 5.19003E+2
424 1.92855E+18 1.85142E+2
333 5.82514E+17 3.07843E+2
201 7.08496E+17 4.01910E+2
248 3.29787E+17 4.40008E+2
454 2.19169E+16 4.73969E+2
217 2.18639E+16 1.27530E+3
470 7.27226E+16 3.82618E+2
393 1.84605E+17 3.88497E+2
256 3.48001E+18 2.34950E+2
233 8.79570E+16 7.31260E+2
381 2.21866E+17 3.78308E+2
307 3.92454E+16 7.69471E+2
314 6.14857E+18 1.81742E+2
465 2.55988E+18 1.60727E+2
276 3.59166E+16 8.82402E+2
447 6.04704E+18 1.37613E+2
315 6.40021E+17 3.09231E+2
451 3.18553E+16 4.60790E+2
258 4.72090E+16 8.57695E+2
379 6.47572E+18 1.55431E+2
391 1.66128E+16 6.38748E+2
226 8.81137E+16 7.43070E+2
397 7.39419E+16 4.84074E+2
202 3.86031E+17 4.74338E+2
429 1.19805E+16 5.57220E+2
476 2.15484E+16 4.34544E+2
202 5.95261E+16 9.15582E+2
496 1.23355E+16 4.17487E+2
448 6.34853E+18 1.36144E+2
322 1.06804E+17 5.47941E+2
351 2.62009E+16 7.11260E+2
479 3.04951E+16 4.15460E+2
251 3.83194E+16 9.39431E+2
210 9.24671E+18 2.39055E+2
406 3.80117E+18 1.62929E+2
390 1.36175E+18 2.15578E+2
437 1.61876E+16 5.24727E+2
330 2.55935E+18 2.06624E+2
287 3.90745E+18 2.10729E+2
287 3.87829E+17 3.83645E+2
289 2.15823E+17 4.66420E+2
249 4.30597E+16 9.08711E+2
414 3.75961E+17 3.01341E+2
367 3.04492E+18 1.84295E+2
330 1.52417E+17 4.79727E+2
361 3.68432E+17 3.37659E+2
223 1.29689E+17 6.46778E+2
401 2.44427E+18 1.81634E+2
240 4.94512E+17 3.93946E+2
362 2.16513E+17 3.98217E+2
450 2.30188E+16 4.80025E+2
392 3.87563E+17 3.12153E+2
254 1.25636E+17 6.10240E+2
440 6.05126E+18 1.39501E+2
476 4.00026E+17 2.59033E+2
346 6.42062E+16 5.91806E+2
318 8.71775E+18 1.70802E+2
378 7.85582E+16 5.07202E+2
354 1.66399E+16 7.56313E+2
369 7.32682E+18 1.55355E+2
319 3.36246E+16 7.66915E+2
491 1.55444E+18 1.74529E+2
291 1.38087E+17 5.43095E+2
476 1.86538E+16 4.39998E+2
485 6.68520E+18 1.26342E+2
463 1.06613E+16 4.84820E+2
310 4.72024E+17 3.44032E+2
423 5.75556E+18 1.45157E+2
449 6.19050E+18 1.36601E+2
317 7.13544E+17 2.98138E+2
373 6.76490E+16 5.35771E+2
457 5.79542E+18 1.36274E+2
286 1.37635E+18 2.64770E+2
499 2.51247E+16 3.93182E+2
377 1.11137E+18 2.33628E+2
282 6.50764E+17 3.29241E+2
216 3.46514E+18 2.70136E+2
478 6.43663E+18 1.28641E+2
319 2.29372E+16 8.36294E+2
447 7.83290E+17 2.27900E+2
477 1.87176E+18 1.70137E+2
371 4.93716E+16 5.77701E+2
323 1.06753E+18 2.61456E+2
453 5.24522E+16 4.26228E+2
469 1.98555E+17 3.14089E+2
479 1.39464E+17 3.29856E+2
249 3.68616E+17 4.23239E+2
477 9.10317E+18 1.21295E+2
459 6.02249E+18 1.34879E+2
247 4.63979E+17 3.94977E+2
354 1.74492E+16 7.49638E+2
413 2.46446E+18 1.77408E+2
465 1.09088E+18 2.00779E+2
243 1.13868E+18 3.10003E+2
338 9.86081E+18 1.59604E+2
436 1.00886E+17 4.01196E+2
204 8.72935E+17 3.77147E+2
254 1.64958E+18 2.74916E+2
346 6.27362E+18 1.67874E+2
381 1.05240E+18 2.35809E+2
404 5.46789E+16 5.04590E+2
400 8.14612E+16 4.70040E+2
346 2.88777E+16 7.12519E+2
344 7.66132E+16 5.67545E+2
393 2.10684E+16 6.15210E+2
466 2.79551E+17 2.90626E+2
