T(K) Nd(cm-3) Mu(cm2/Vs)
232 1.27478E+16 1.70452E+3
491 7.62614E+18 1.25957E+2
466 1.40457E+18 2.15989E+2
441 1.36225E+18 2.26856E+2
424 2.42476E+17 3.95669E+2
299 2.79210E+16 1.01870E+3
236 8.12303E+18 1.89504E+2
322 3.27696E+16 8.86577E+2
285 3.66017E+16 1.02489E+3
365 1.10497E+16 8.14540E+2
326 7.28265E+18 1.61743E+2
224 1.11214E+18 3.43816E+2
283 9.27578E+16 7.87535E+2
406 1.66028E+17 4.57613E+2
459 7.93627E+16 4.37175E+2
210 2.70968E+17 6.06077E+2
210 8.96562E+18 2.00177E+2
323 1.48136E+16 9.92253E+2
204 1.01525E+17 9.28755E+2
353 3.31305E+18 1.92940E+2
242 1.57585E+16 1.53574E+3
447 1.03048E+18 2.45817E+2
311 1.39094E+17 6.36325E+2
285 2.56792E+17 5.40934E+2
306 4.79681E+17 4.09382E+2
228 1.78841E+16 1.60302E+3
240 6.56944E+17 4.03035E+2
479 5.83629E+18 1.37611E+2
426 2.22939E+17 4.01407E+2
468 2.70018E+17 3.41354E+2
291 2.20923E+17 5.65800E+2
481 2.05517E+16 4.51607E+2
276 2.91417E+16 1.12270E+3
396 9.27769E+17 2.77516E+2
219 6.20924E+17 4.29195E+2
383 3.25171E+18 1.86028E+2
319 4.53168E+17 4.09182E+2
393 1.50942E+17 4.86733E+2
347 4.19616E+17 3.99680E+2
441 2.72212E+17 3.66652E+2
338 4.35793E+17 4.01112E+2
452 3.14175E+18 1.70898E+2
376 1.00977E+18 2.78137E+2
334 6.56800E+17 3.47032E+2
471 4.31511E+16 4.46895E+2
388 7.37974E+18 1.46258E+2
381 6.74635E+18 1.51427E+2
473 2.01954E+18 1.90477E+2
226 2.97770E+17 5.65891E+2
289 2.18115E+16 1.11998E+3
406 2.55827E+16 6.19595E+2
244 7.67247E+16 9.44190E+2
303 2.43508E+17 5.32030E+2
312 6.81567E+17 3.54470E+2
454 7.15839E+17 2.72205E+2
405 3.18558E+16 6.06360E+2
300 3.03433E+16 9.95487E+2
421 1.30900E+17 4.58754E+2
265 1.44315E+18 2.90147E+2
322 7.47322E+18 1.61724E+2
416 8.20950E+18 1.36739E+2
374 8.78662E+17 2.93305E+2
396 8.84109E+17 2.82215E+2
245 2.95335E+18 2.41102E+2
251 5.43494E+17 4.25446E+2
242 2.49639E+18 2.54765E+2
