T(K) Nd(cm-3) Mu(cm2/Vs)
430 2.37231E+18 1.92583E+2
230 5.51852E+17 4.39186E+2
224 6.04928E+16 1.09344E+3
478 4.99400E+18 1.43946E+2
356 4.09305E+16 7.30124E+2
462 2.37174E+17 3.57010E+2
433 5.59514E+17 3.05592E+2
223 1.03644E+17 8.83667E+2
216 2.37688E+16 1.56228E+3
364 3.57646E+16 7.18718E+2
273 1.96585E+17 6.14295E+2
386 2.23714E+16 6.86706E+2
482 2.96833E+16 4.39610E+2
450 2.80957E+18 1.77469E+2
288 3.88348E+17 4.57759E+2
323 8.53094E+17 3.20514E+2
212 9.34085E+17 3.76244E+2
433 4.91414E+18 1.53614E+2
270 1.44313E+17 6.96257E+2
433 5.23874E+17 3.11855E+2
347 1.13590E+18 2.78539E+2
353 5.12577E+16 7.10144E+2
431 2.13670E+18 1.99017E+2
488 3.85008E+18 1.53195E+2
205 3.72377E+17 5.39007E+2
450 1.79434E+18 2.04778E+2
259 2.30509E+18 2.51908E+2
293 4.80033E+18 1.91028E+2
359 1.76738E+18 2.34580E+2
373 1.28692E+17 5.40544E+2
483 1.90011E+17 3.51051E+2
304 9.89173E+17 3.11941E+2
223 4.13844E+18 2.31790E+2
442 9.95636E+18 1.25743E+2
314 2.32759E+18 2.28447E+2
380 1.25128E+16 7.45838E+2
219 4.14852E+17 5.01506E+2
451 4.61925E+17 3.11275E+2
498 2.40699E+18 1.73899E+2
279 1.17563E+16 1.31649E+3
443 7.68877E+16 4.65827E+2
207 1.42232E+16 1.90488E+3
445 2.67403E+17 3.64290E+2
404 4.25406E+16 5.88890E+2
327 5.38961E+18 1.74490E+2
327 1.85911E+18 2.41334E+2
268 3.39792E+18 2.20557E+2
390 2.66924E+16 6.62733E+2
492 6.41680E+16 3.96389E+2
267 1.70501E+17 6.58119E+2
203 8.00130E+16 1.02946E+3
329 3.54208E+18 1.95984E+2
492 2.88716E+18 1.65966E+2
497 3.22604E+17 3.03253E+2
431 7.62304E+17 2.78542E+2
448 1.57796E+17 4.04694E+2
258 5.94792E+17 4.06525E+2
426 6.98415E+17 2.89558E+2
389 3.72889E+17 3.81157E+2
426 3.60710E+17 3.53886E+2
432 1.98105E+18 2.03699E+2
463 2.95465E+18 1.71673E+2
277 1.45074E+18 2.83767E+2
450 7.09461E+16 4.58121E+2
393 2.86092E+18 1.90811E+2
426 3.22961E+16 5.52147E+2
258 8.68164E+17 3.51936E+2
429 3.87480E+18 1.65487E+2
285 4.63141E+16 9.63651E+2
296 3.61487E+16 9.78693E+2
352 9.60965E+17 2.93492E+2
335 9.86209E+16 6.55410E+2
424 1.29455E+18 2.37027E+2
306 2.93438E+17 4.93590E+2
425 3.56779E+18 1.70606E+2
497 4.24697E+17 2.84484E+2
215 1.72553E+16 1.72927E+3
388 2.00739E+17 4.59053E+2
268 1.43497E+17 7.01487E+2
341 1.55725E+16 8.96429E+2
452 7.96060E+17 2.64156E+2
452 3.11936E+18 1.71372E+2
373 2.06841E+17 4.74259E+2
364 3.34584E+16 7.27515E+2
316 1.73037E+16 1.00886E+3
312 1.49884E+18 2.65739E+2
405 1.01412E+18 2.65354E+2
462 6.02267E+18 1.39522E+2
465 1.57254E+16 4.89549E+2
459 5.13258E+16 4.60065E+2
459 6.28014E+16 4.50577E+2
296 6.31225E+16 8.48020E+2
220 5.84917E+16 1.11995E+3
374 2.52366E+17 4.46461E+2
321 4.74009E+17 4.00991E+2
204 4.68826E+16 1.28009E+3
241 7.92613E+18 1.88389E+2
385 2.49484E+17 4.35294E+2
317 3.53628E+16 8.94263E+2
252 2.91798E+16 1.25348E+3
202 1.27098E+17 8.48329E+2
472 5.90811E+16 4.31662E+2
456 2.79911E+18 1.76265E+2
440 1.49393E+16 5.51387E+2
453 5.58693E+16 4.66006E+2
207 6.40594E+18 2.17922E+2
269 2.56159E+17 5.57817E+2
235 6.74475E+18 1.98672E+2
486 1.05862E+17 3.81156E+2
451 2.83096E+18 1.76863E+2
240 1.11973E+17 8.24725E+2
467 6.36948E+16 4.36069E+2
480 4.27711E+16 4.30095E+2
479 9.45215E+17 2.38620E+2
329 6.66025E+16 7.39060E+2
350 2.06020E+17 5.04727E+2
255 1.29414E+18 3.06610E+2
461 6.33633E+18 1.37785E+2
396 9.37844E+17 2.76309E+2
463 1.23949E+17 4.02490E+2
409 8.03659E+18 1.38954E+2
284 3.44462E+16 1.04391E+3
409 1.43257E+16 6.37305E+2
262 1.84839E+16 1.33237E+3
253 1.17236E+16 1.53763E+3
411 1.52210E+17 4.58832E+2
452 6.01704E+16 4.64070E+2
344 2.54518E+17 4.78990E+2
341 5.00479E+18 1.74364E+2
296 3.41860E+17 4.74488E+2
226 9.96551E+18 1.86355E+2
450 5.91284E+18 1.42569E+2
290 1.07598E+17 7.33678E+2
328 5.89469E+18 1.70239E+2
441 2.62978E+16 5.27820E+2
415 5.61116E+16 5.42386E+2
300 1.71162E+16 1.10283E+3
432 1.69734E+16 5.65664E+2
406 3.05320E+17 3.89282E+2
462 2.90341E+17 3.40771E+2
356 7.60572E+17 3.17515E+2
408 2.34712E+16 6.16582E+2
210 3.47565E+16 1.40745E+3
234 3.86207E+18 2.29360E+2
439 1.34219E+18 2.28723E+2
211 8.37903E+17 3.91047E+2
294 4.01311E+17 4.46891E+2
477 2.16980E+18 1.85042E+2
218 3.59439E+16 1.34832E+3
480 1.68941E+17 3.61154E+2
227 6.32069E+17 4.19551E+2
463 4.47874E+18 1.51534E+2
344 5.21389E+17 3.71583E+2
308 5.74248E+16 8.31487E+2
259 3.23798E+16 1.18348E+3
455 3.65957E+16 4.82483E+2
233 2.31169E+16 1.46226E+3
356 6.91932E+18 1.56112E+2
286 1.51490E+17 6.58346E+2
224 5.69174E+16 1.11789E+3
443 2.30336E+17 3.79921E+2
211 3.48047E+16 1.40102E+3
397 6.92179E+18 1.46947E+2
497 2.00604E+17 3.32805E+2
349 1.98307E+18 2.28919E+2
488 5.90133E+17 2.67374E+2
315 1.98114E+18 2.40534E+2
460 4.03486E+16 4.69896E+2
407 5.79695E+17 3.18491E+2
377 3.52080E+18 1.83020E+2
441 1.04807E+17 4.46837E+2
298 3.24602E+17 4.81847E+2
316 2.19917E+16 9.75739E+2
