T(K) Nd(cm-3) Mu(cm2/Vs)
437 3.50816E+18 9.56500E+1
365 5.55442E+18 1.11937E+2
227 2.71380E+17 3.07953E+2
494 1.36378E+17 1.27036E+2
397 1.17310E+18 1.27087E+2
352 1.38449E+17 2.18685E+2
335 8.43702E+17 1.63910E+2
369 7.35278E+18 1.07562E+2
493 9.27570E+16 1.31714E+2
214 4.05278E+16 5.29242E+2
313 1.15594E+17 2.66195E+2
369 8.34813E+16 2.20915E+2
260 1.59749E+17 3.07851E+2
387 3.83913E+17 1.60467E+2
213 1.41144E+18 2.32949E+2
373 2.92358E+18 1.18449E+2
309 8.12544E+17 1.80158E+2
282 1.21234E+16 4.45606E+2
220 1.52948E+16 6.41408E+2
397 2.22963E+18 1.14516E+2
438 4.67645E+16 1.74453E+2
434 5.91008E+17 1.27512E+2
485 7.24480E+16 1.38889E+2
201 1.40999E+18 2.45837E+2
456 5.48032E+17 1.20278E+2
303 3.04900E+18 1.47178E+2
392 3.17892E+17 1.62968E+2
255 4.65310E+17 2.43892E+2
423 1.59108E+17 1.62258E+2
462 1.52320E+17 1.40909E+2
229 8.87487E+18 1.75875E+2
477 6.99382E+17 1.08508E+2
314 1.17348E+16 3.67408E+2
437 2.22250E+16 1.84335E+2
488 2.28908E+17 1.22502E+2
342 1.33167E+17 2.29450E+2
300 2.05101E+16 3.75572E+2
330 6.36713E+18 1.23782E+2
277 9.45918E+17 1.94806E+2
358 1.79156E+16 2.77532E+2
447 6.73944E+17 1.19632E+2
498 9.93700E+17 9.66871E+1
259 6.34391E+16 3.83744E+2
407 3.28232E+16 2.06118E+2
434 2.27361E+16 1.87291E+2
216 4.90581E+17 2.81074E+2
497 1.73094E+16 1.43223E+2
367 2.57364E+17 1.85218E+2
487 2.07516E+17 1.24028E+2
389 1.29289E+18 1.28009E+2
432 4.37207E+17 1.34702E+2
283 5.71873E+16 3.50156E+2
243 3.95529E+17 2.64478E+2
453 3.39198E+16 1.67388E+2
370 6.70700E+17 1.52658E+2
426 1.77790E+16 1.96251E+2
315 1.87102E+18 1.51928E+2
230 1.90111E+16 5.77633E+2
292 3.25175E+18 1.51986E+2
313 2.75843E+17 2.22233E+2
290 1.82969E+17 2.64401E+2
457 1.60287E+17 1.42544E+2
478 4.89856E+18 8.20508E+1
288 1.46054E+17 2.80361E+2
341 8.51229E+17 1.60297E+2
489 3.66799E+17 1.14647E+2
359 8.78539E+16 2.29315E+2
288 2.51413E+17 2.48129E+2
456 4.08888E+17 1.25868E+2
360 2.25222E+18 1.27992E+2
378 5.00358E+17 1.57450E+2
264 3.71560E+16 4.17882E+2
288 1.22694E+18 1.79038E+2
319 1.17691E+18 1.62299E+2
274 2.59946E+17 2.59563E+2
476 1.88067E+18 9.38365E+1
223 9.92948E+18 1.79088E+2
238 8.54069E+18 1.69541E+2
388 5.10435E+18 1.05450E+2
457 2.93145E+18 9.27465E+1
369 1.48012E+18 1.33189E+2
381 3.17295E+17 1.69207E+2
279 2.62661E+18 1.63953E+2
248 1.16541E+16 5.59661E+2
458 8.42718E+18 8.19670E+1
248 6.04341E+18 1.67806E+2
367 4.12780E+17 1.69187E+2
294 1.00870E+17 2.96950E+2
372 1.91816E+17 1.91082E+2
282 5.28659E+16 3.57246E+2
294 3.37565E+17 2.27633E+2
317 5.12437E+16 3.02360E+2
390 1.32735E+17 1.89465E+2
452 1.53479E+16 1.75235E+2
297 2.69582E+16 3.69643E+2
455 1.09171E+18 1.08321E+2
242 1.92319E+16 5.35098E+2
200 2.12844E+18 2.32499E+2
206 2.83451E+16 6.04732E+2
465 4.24388E+18 8.64089E+1
296 3.92844E+17 2.18458E+2
356 2.73341E+17 1.90220E+2
261 2.14696E+16 4.68164E+2
