T(K) Nd(cm-3) Mu(cm2/Vs)
415 5.64415E+17 1.43531E+2
402 1.22812E+16 2.32900E+2
322 3.37229E+17 2.19630E+2
462 8.64943E+17 1.14209E+2
308 5.78310E+17 1.96439E+2
311 1.19450E+18 1.57449E+2
350 1.29618E+17 2.44178E+2
361 2.71705E+18 1.10957E+2
413 2.08498E+17 1.74757E+2
427 2.14741E+16 2.00378E+2
254 1.99268E+18 1.59099E+2
410 1.10766E+18 1.24232E+2
480 1.03625E+16 1.59501E+2
257 3.61735E+16 4.89530E+2
406 4.84217E+17 1.52512E+2
200 1.00977E+16 8.93271E+2
357 4.66752E+17 1.79763E+2
235 9.04462E+17 2.12640E+2
495 1.29291E+16 1.48477E+2
265 3.60876E+17 2.58564E+2
364 1.44704E+16 2.83714E+2
349 1.47153E+16 3.09524E+2
398 2.22872E+17 1.82615E+2
219 9.91179E+18 1.22451E+2
414 2.87238E+17 1.64699E+2
348 8.15132E+16 2.65061E+2
401 9.11228E+17 1.33471E+2
295 2.45459E+18 1.34044E+2
277 6.79085E+16 3.88628E+2
351 2.01638E+18 1.22928E+2
458 2.31271E+18 9.22772E+1
269 1.00293E+16 5.31100E+2
387 1.78830E+18 1.16396E+2
345 7.49003E+18 9.04013E+1
295 1.19190E+16 4.38650E+2
286 2.44922E+16 4.34144E+2
498 9.54874E+17 1.01199E+2
382 1.79384E+18 1.17541E+2
361 1.37782E+17 2.30358E+2
273 1.58429E+17 3.21318E+2
373 2.18391E+18 1.14041E+2
265 3.68302E+16 4.64081E+2
319 5.54406E+17 1.92785E+2
350 4.42971E+17 1.86333E+2
431 4.81533E+17 1.40991E+2
228 3.15239E+18 1.53478E+2
482 1.08464E+16 1.58110E+2
433 4.71473E+16 1.87766E+2
222 3.47022E+18 1.53002E+2
214 1.15061E+18 2.12603E+2
493 1.27974E+18 9.66708E+1
230 6.47907E+18 1.28984E+2
460 9.08808E+17 1.13483E+2
443 1.07922E+18 1.14594E+2
350 1.52394E+17 2.37313E+2
233 5.21948E+17 2.54268E+2
489 1.05734E+16 1.52770E+2
272 1.25947E+18 1.72104E+2
471 9.67515E+17 1.08771E+2
405 2.53541E+17 1.74347E+2
202 3.79248E+18 1.62526E+2
457 4.72506E+16 1.68332E+2
206 1.96729E+16 7.55057E+2
451 1.42626E+16 1.81096E+2
393 1.31343E+16 2.43312E+2
397 2.54101E+17 1.78924E+2
495 4.85593E+17 1.14620E+2
499 1.33723E+16 1.45848E+2
365 7.60061E+16 2.46906E+2
284 2.37406E+16 4.40324E+2
461 2.97279E+17 1.38336E+2
359 4.40448E+16 2.70307E+2
272 1.32494E+17 3.39402E+2
336 9.73644E+17 1.56473E+2
257 6.54048E+16 4.32619E+2
386 1.49736E+18 1.22143E+2
407 3.79354E+16 2.15315E+2
428 3.44797E+16 1.95230E+2
248 1.07668E+18 1.93532E+2
333 9.97240E+18 8.76662E+1
439 1.31533E+16 1.92549E+2
423 2.93681E+18 9.42804E+1
446 1.23771E+17 1.63572E+2
396 3.60057E+16 2.27373E+2
387 3.79088E+18 9.61951E+1
286 2.10166E+18 1.43120E+2
480 1.99721E+17 1.36229E+2
258 3.12515E+16 4.96981E+2
341 6.15256E+17 1.75662E+2
296 2.38745E+18 1.34494E+2
413 1.44895E+16 2.17837E+2
321 2.47979E+16 3.50924E+2
426 6.13893E+17 1.36446E+2
457 9.23998E+16 1.60352E+2
307 2.74803E+16 3.76702E+2
336 1.52907E+18 1.37705E+2
411 1.66558E+16 2.19760E+2
294 3.03787E+16 4.01981E+2
324 2.52330E+16 3.45401E+2
222 1.76666E+18 1.82805E+2
460 8.52487E+17 1.15034E+2
249 1.22410E+18 1.85447E+2
474 1.78763E+18 9.42489E+1
387 1.61683E+17 2.01007E+2
328 5.34018E+18 1.01578E+2
468 1.22395E+18 1.04039E+2
313 5.57479E+18 1.04469E+2
334 2.61453E+16 3.24049E+2
299 2.28057E+16 4.03764E+2
283 1.01899E+18 1.77735E+2
372 1.00147E+18 1.40957E+2
364 1.28865E+16 2.85351E+2
271 4.48946E+18 1.22829E+2
486 2.25939E+18 8.68721E+1
243 3.06903E+16 5.46111E+2
375 1.84317E+18 1.18838E+2
281 7.27958E+18 1.07027E+2
300 1.13930E+17 3.11932E+2
499 1.63350E+18 9.03455E+1
251 1.39721E+16 5.84668E+2
376 1.53932E+16 2.64629E+2
439 4.06188E+18 8.43733E+1
362 1.23668E+16 2.89207E+2
348 3.32824E+18 1.08491E+2
429 3.07434E+18 9.21342E+1
267 7.69788E+17 2.02656E+2
415 3.16064E+16 2.09015E+2
273 3.95221E+18 1.26035E+2
493 1.52753E+18 9.31499E+1
447 4.55961E+18 8.06568E+1
456 1.04057E+16 1.78432E+2
452 3.98568E+18 8.22855E+1
207 2.21455E+16 7.35018E+2
286 6.11320E+17 2.06262E+2
297 2.31327E+17 2.65209E+2
202 1.22047E+17 4.62258E+2
239 9.22328E+16 4.30858E+2
268 1.26925E+18 1.73525E+2
206 3.28950E+18 1.65279E+2
385 8.10418E+18 8.12554E+1
377 2.64815E+18 1.07610E+2
495 9.85067E+18 6.21769E+1
395 1.03787E+17 2.06956E+2
464 7.71514E+16 1.58275E+2
260 1.37057E+17 3.53210E+2
401 4.42623E+17 1.58372E+2
448 2.87882E+17 1.45939E+2
450 1.45455E+17 1.58311E+2
355 2.50836E+17 2.09936E+2
379 1.01354E+18 1.37939E+2
493 1.52668E+18 9.31081E+1
243 1.72262E+18 1.71725E+2
480 2.53284E+17 1.32169E+2
491 2.55165E+17 1.27032E+2
224 1.36684E+16 7.12416E+2
264 4.99551E+18 1.22356E+2
367 2.85904E+16 2.69018E+2
475 7.84361E+18 6.77396E+1
258 8.43963E+17 2.02204E+2
388 4.42913E+17 1.65000E+2
466 2.38643E+16 1.66181E+2
442 1.72124E+18 1.02826E+2
442 1.19160E+18 1.12130E+2
462 6.09381E+16 1.62168E+2
305 1.23157E+17 3.00277E+2
476 4.13384E+16 1.56034E+2
202 2.79709E+16 7.19305E+2
322 1.65906E+18 1.39240E+2
376 2.47602E+18 1.09744E+2
315 1.05929E+17 2.95419E+2
332 7.24034E+17 1.72162E+2
204 8.61798E+17 2.41403E+2
383 8.45400E+18 8.09063E+1
339 2.12061E+16 3.19770E+2
234 8.01281E+16 4.58277E+2
344 9.12664E+18 8.68704E+1
419 2.09040E+18 1.03653E+2
241 1.04896E+17 4.12302E+2
498 8.47626E+18 6.36375E+1
381 1.66531E+16 2.57401E+2
295 3.39947E+16 3.94617E+2
494 4.90550E+16 1.42969E+2
321 1.67882E+16 3.62118E+2
339 1.21627E+16 3.31182E+2
312 2.35755E+16 3.73417E+2
321 1.36923E+17 2.73111E+2
281 2.49963E+18 1.38615E+2
221 3.84275E+18 1.49861E+2
470 1.66656E+17 1.44139E+2
245 1.57802E+17 3.59427E+2
241 8.29587E+16 4.40649E+2
281 2.17643E+16 4.54357E+2
234 8.41227E+17 2.18272E+2
240 1.84106E+16 6.09887E+2
209 7.45571E+18 1.35096E+2
498 1.40910E+16 1.46557E+2
328 7.62137E+16 2.95448E+2
378 2.97564E+16 2.53449E+2
237 7.71638E+17 2.21906E+2
441 2.00011E+17 1.57671E+2
