T(K) Nd(cm-3) Mu(cm2/Vs)
397 1.82320E+17 3.85342E+2
497 2.99918E+17 2.65600E+2
433 5.00230E+18 1.46622E+2
364 3.47165E+17 3.41594E+2
264 5.02612E+17 3.70475E+2
304 3.66472E+16 7.94239E+2
487 2.04109E+18 1.63829E+2
211 2.34932E+16 1.26689E+3
338 8.34995E+17 2.73022E+2
276 1.42155E+16 1.12579E+3
220 1.66626E+16 1.38006E+3
251 2.88340E+16 1.02864E+3
451 3.78520E+18 1.50218E+2
462 4.91438E+16 4.17754E+2
369 8.16521E+17 2.59517E+2
441 2.98328E+17 3.03046E+2
473 6.44461E+17 2.29362E+2
496 1.18767E+16 4.19131E+2
488 2.44568E+16 4.11283E+2
445 5.30997E+16 4.37769E+2
385 1.55484E+18 2.09916E+2
374 3.31250E+18 1.78545E+2
385 1.29846E+16 6.76288E+2
200 1.81597E+16 1.44295E+3
234 1.35750E+18 3.05455E+2
351 2.41656E+17 3.94139E+2
232 2.31898E+17 5.13881E+2
493 7.87355E+18 1.20841E+2
246 5.01328E+17 3.86236E+2
258 8.10512E+17 3.26460E+2
241 1.08878E+18 3.16125E+2
264 1.57701E+16 1.16040E+3
212 7.75822E+17 3.78010E+2
330 8.33327E+18 1.66697E+2
203 7.45244E+17 3.94580E+2
220 2.37677E+16 1.22578E+3
239 2.14204E+16 1.18215E+3
266 2.81408E+16 9.82873E+2
409 1.38089E+16 6.02672E+2
475 1.37577E+16 4.52367E+2
480 2.68105E+17 2.84544E+2
395 1.97124E+17 3.79389E+2
328 5.56517E+17 3.15191E+2
306 2.96936E+18 2.11588E+2
418 8.77147E+17 2.32482E+2
468 3.38721E+17 2.75889E+2
459 6.00076E+17 2.40043E+2
325 2.31971E+18 2.13702E+2
432 1.02209E+16 5.55912E+2
266 8.69588E+17 3.13899E+2
452 3.15952E+18 1.56187E+2
474 2.89796E+16 4.26004E+2
223 3.89457E+16 1.01610E+3
228 2.49247E+16 1.17002E+3
393 5.83656E+18 1.53701E+2
436 4.58900E+18 1.48217E+2
412 2.34436E+18 1.79878E+2
300 1.50843E+16 9.92071E+2
464 7.77546E+17 2.21273E+2
366 4.47138E+18 1.70671E+2
409 1.21180E+18 2.15432E+2
293 1.64797E+17 5.08931E+2
469 8.74082E+18 1.23972E+2
440 2.35582E+17 3.23369E+2
344 1.92623E+17 4.30750E+2
273 1.94319E+17 5.00290E+2
428 3.00953E+16 5.07767E+2
425 2.73309E+16 5.19395E+2
476 3.56253E+16 4.13229E+2
364 1.38501E+17 4.53799E+2
440 5.33203E+16 4.46067E+2
464 2.92058E+18 1.55993E+2
463 1.34562E+18 1.90272E+2
264 3.63134E+17 4.11580E+2
416 1.54475E+18 1.98949E+2
379 2.37106E+16 6.40501E+2
304 1.01638E+16 1.04158E+3
288 2.32641E+17 4.55683E+2
280 4.92198E+18 2.06067E+2
205 3.95357E+16 1.06434E+3
249 2.76140E+18 2.50625E+2
329 2.29678E+18 2.12476E+2
339 7.52375E+18 1.65737E+2
420 1.72701E+18 1.91882E+2
280 8.04036E+18 1.91411E+2
331 1.57616E+16 8.48013E+2
319 1.30983E+16 9.27027E+2
417 1.48257E+17 3.86462E+2
356 3.05766E+17 3.62169E+2
490 1.58217E+16 4.21829E+2
376 7.71023E+18 1.51707E+2
283 1.19117E+17 5.82570E+2
231 5.11913E+17 3.99237E+2
264 1.28836E+17 5.91419E+2
471 3.58513E+18 1.46995E+2
492 2.53151E+17 2.79527E+2
342 6.51383E+16 5.97700E+2
412 6.08416E+16 4.80538E+2
211 4.17166E+17 4.50834E+2
433 1.93203E+17 3.46824E+2
457 2.82448E+16 4.55735E+2
242 6.50488E+18 2.22397E+2
367 2.46235E+18 1.93492E+2
237 2.42071E+17 5.00567E+2
305 6.74836E+17 3.10437E+2
285 1.23124E+16 1.10781E+3
355 1.23572E+17 4.80774E+2
242 4.65288E+16 9.02743E+2
360 1.96996E+16 7.17398E+2
485 2.05283E+17 2.98521E+2
386 2.58558E+18 1.84325E+2
459 1.37749E+16 4.84301E+2
409 2.22477E+16 5.71305E+2
207 2.62549E+17 5.26829E+2
487 3.13600E+16 4.02791E+2
371 3.08447E+17 3.49986E+2
375 1.25328E+16 7.12707E+2
363 9.35226E+16 5.08206E+2
287 2.30618E+17 4.57953E+2
243 4.94564E+16 8.81021E+2
418 1.44376E+18 2.01925E+2
462 2.89721E+18 1.56699E+2
478 5.87977E+18 1.30900E+2
352 3.53789E+16 6.67358E+2
302 9.48057E+18 1.75903E+2
472 3.74429E+17 2.66267E+2
238 3.23285E+16 1.03513E+3
237 1.36859E+16 1.35960E+3
428 3.93831E+18 1.55321E+2
304 2.30131E+16 8.89364E+2
228 1.41341E+16 1.40535E+3
369 1.72799E+16 7.03823E+2
339 7.33300E+17 2.83165E+2
217 2.44090E+16 1.22452E+3
351 1.60259E+17 4.49141E+2
232 4.74452E+16 9.20693E+2
395 1.21563E+18 2.20501E+2
337 5.98648E+18 1.72581E+2
390 5.55526E+17 2.80334E+2
338 3.99923E+17 3.43884E+2
311 1.20140E+17 5.42644E+2
497 1.68730E+16 4.08103E+2
207 2.80705E+18 2.89988E+2
342 5.14586E+18 1.75183E+2
270 5.26161E+16 7.96226E+2
397 8.76380E+18 1.42489E+2
411 1.22176E+17 4.13062E+2
491 2.54813E+16 4.04068E+2
401 7.59785E+17 2.49883E+2
380 3.26913E+18 1.76752E+2
496 2.81501E+17 2.70251E+2
385 7.73694E+16 4.98840E+2
428 6.65286E+17 2.47436E+2
432 5.41138E+18 1.44615E+2
453 5.04249E+16 4.29813E+2
455 1.56577E+17 3.44093E+2
384 1.08582E+16 6.92262E+2
390 2.19939E+16 6.18727E+2
440 1.55090E+16 5.19621E+2
466 1.46403E+17 3.38558E+2
299 3.14264E+16 8.41240E+2
484 5.32034E+18 1.32122E+2
331 4.68722E+16 6.74852E+2
433 2.26317E+17 3.32364E+2
354 2.40825E+17 3.92629E+2
384 3.44536E+17 3.29045E+2
328 9.74080E+18 1.63675E+2
359 7.48935E+17 2.71319E+2
301 1.58998E+18 2.46798E+2
372 1.82874E+17 4.09749E+2
243 1.53904E+18 2.88446E+2
288 1.50898E+18 2.57518E+2
258 2.43872E+17 4.76748E+2
435 5.26692E+16 4.54911E+2
450 1.14289E+18 2.03817E+2
384 6.07888E+17 2.76215E+2
469 2.02206E+18 1.69171E+2
270 3.24089E+18 2.28576E+2
301 1.33600E+18 2.58012E+2
420 8.45079E+17 2.34293E+2
330 5.18941E+16 6.60484E+2
214 2.37683E+18 2.91826E+2
320 1.18376E+18 2.55728E+2
492 1.44971E+18 1.77418E+2
289 4.53515E+17 3.62782E+2
389 3.38720E+16 5.81250E+2
358 3.99908E+18 1.77263E+2
250 7.76072E+16 7.33661E+2
315 6.10078E+18 1.81400E+2
469 7.98338E+17 2.17474E+2
318 5.38630E+18 1.84005E+2
247 6.85386E+18 2.16986E+2
328 1.37389E+17 4.98659E+2
362 2.13892E+18 2.02153E+2
448 3.42603E+18 1.54386E+2
304 2.82496E+16 8.47495E+2
207 2.17327E+18 3.04927E+2
310 4.84334E+18 1.90805E+2
311 2.06044E+18 2.26567E+2
303 1.82358E+17 4.80780E+2
262 1.71646E+18 2.66395E+2
418 8.64744E+18 1.36718E+2
310 1.62029E+17 4.92722E+2
387 1.40870E+18 2.14860E+2
377 9.80151E+16 4.82283E+2
486 1.43152E+16 4.30604E+2
392 1.78077E+17 3.92857E+2
288 3.76627E+16 8.32664E+2
215 3.93076E+17 4.53115E+2
472 2.83289E+18 1.54764E+2
420 6.92425E+17 2.48030E+2
470 5.49141E+16 3.99400E+2
204 6.50495E+17 4.06902E+2
369 7.13620E+17 2.70180E+2
408 4.79218E+18 1.54856E+2
288 4.67289E+18 2.03600E+2
281 3.89862E+16 8.46565E+2
400 1.31274E+18 2.14068E+2
328 1.35626E+16 8.82163E+2
370 1.82072E+17 4.12031E+2
308 7.50111E+16 6.35806E+2
334 3.07874E+18 1.97095E+2
389 1.03632E+17 4.58090E+2
220 1.74645E+17 5.84409E+2
362 7.68156E+18 1.56748E+2
320 2.39246E+16 8.24053E+2
281 6.98928E+18 1.94685E+2
331 1.23001E+16 8.80739E+2
281 6.58313E+18 1.96096E+2
240 1.00956E+17 6.82963E+2
385 3.17838E+16 5.97368E+2
424 7.37664E+17 2.41722E+2
297 9.77672E+18 1.77730E+2
278 8.76959E+16 6.55164E+2
460 2.24790E+17 3.11736E+2
405 1.03124E+18 2.27200E+2
317 2.60913E+16 8.19031E+2
314 4.36785E+18 1.92796E+2
291 6.09332E+16 7.13512E+2
435 1.14143E+16 5.43601E+2
292 6.76595E+17 3.18046E+2
226 7.02245E+18 2.32577E+2
210 1.61519E+18 3.19983E+2
431 1.91892E+17 3.49104E+2
443 1.37083E+18 1.96133E+2
228 9.87845E+18 2.21518E+2
283 2.93479E+16 9.09100E+2
469 2.09271E+17 3.09648E+2
455 2.02594E+17 3.23530E+2
304 3.27284E+18 2.08629E+2
270 5.11488E+16 8.03732E+2
322 4.80539E+17 3.33825E+2
352 5.06284E+18 1.71847E+2
283 1.21959E+18 2.74943E+2
348 4.75312E+16 6.34283E+2
204 1.69411E+18 3.24086E+2
323 7.21021E+17 2.93545E+2
219 6.69866E+17 3.83816E+2
206 2.83386E+18 2.91237E+2
342 3.84484E+16 6.80595E+2
433 4.59801E+17 2.72734E+2
491 2.61247E+16 4.03146E+2
412 4.21329E+18 1.57732E+2
260 3.00245E+17 4.42598E+2
494 1.05617E+16 4.24479E+2
430 1.48603E+17 3.73132E+2
340 8.01378E+18 1.63607E+2
486 1.05507E+16 4.38683E+2
404 8.65335E+16 4.56869E+2
254 1.08472E+17 6.44229E+2
476 1.47751E+18 1.81429E+2
379 8.87488E+17 2.48551E+2
362 1.01511E+17 4.99109E+2
328 3.33076E+17 3.72042E+2
384 9.05527E+18 1.45643E+2
466 5.56536E+18 1.35072E+2
341 2.50177E+18 2.03140E+2
445 3.95836E+18 1.50431E+2
446 2.40263E+18 1.68602E+2
311 5.91393E+16 6.77774E+2
342 1.71557E+17 4.48624E+2
316 3.06675E+16 7.90823E+2
468 3.13671E+16 4.31643E+2
289 1.90692E+18 2.42969E+2
209 2.64610E+18 2.91893E+2
392 2.69810E+17 3.48229E+2
261 1.25759E+18 2.88487E+2
390 2.46045E+16 6.08862E+2
209 8.38713E+16 7.88146E+2
292 2.37535E+16 9.29499E+2
376 9.14473E+18 1.47956E+2
237 9.98620E+18 2.13753E+2
295 2.86050E+17 4.18586E+2
258 3.95139E+18 2.28616E+2
328 3.18051E+18 1.98331E+2
319 4.18794E+17 3.51235E+2
421 4.37441E+17 2.83581E+2
226 1.84347E+17 5.65100E+2
271 8.05035E+16 6.87780E+2
252 1.51204E+17 5.73129E+2
440 3.78244E+17 2.84565E+2
419 8.93915E+16 4.33157E+2
452 4.60705E+17 2.62197E+2
349 5.22129E+18 1.72050E+2
458 7.34852E+16 3.97780E+2
450 1.14682E+16 5.10010E+2
232 3.66389E+17 4.42294E+2
215 1.16271E+18 3.38035E+2
467 1.14539E+17 3.55193E+2
252 1.62106E+17 5.58331E+2
268 1.30662E+17 5.82717E+2
360 2.69349E+17 3.73733E+2
445 3.58851E+17 2.85547E+2
428 3.54847E+17 2.96990E+2
381 2.57217E+18 1.86435E+2
227 8.55136E+16 7.48331E+2
316 8.49521E+16 5.98006E+2
211 1.01920E+18 3.54335E+2
270 2.61194E+16 9.87417E+2
445 1.18333E+16 5.19508E+2
392 5.01890E+16 5.34686E+2
248 3.03505E+18 2.47003E+2
417 5.28866E+16 4.83521E+2
292 1.40265E+16 1.04172E+3
472 3.44319E+18 1.47926E+2
307 9.24872E+16 5.96568E+2
445 5.09470E+16 4.41890E+2
288 3.83407E+17 3.84035E+2
319 7.89612E+17 2.87687E+2
295 4.12482E+18 2.04036E+2
348 1.40523E+16 7.96439E+2
297 1.71073E+18 2.44719E+2
298 1.29621E+18 2.61336E+2
397 5.60479E+18 1.53549E+2
400 1.88506E+18 1.94161E+2
349 3.85498E+18 1.82082E+2
390 7.99001E+16 4.87399E+2
337 6.11567E+16 6.17253E+2
318 1.80670E+18 2.30415E+2
290 8.54012E+18 1.84141E+2
266 2.14296E+16 1.05979E+3
456 1.34707E+16 4.91353E+2
401 1.31903E+18 2.13410E+2
340 2.83957E+17 3.83190E+2
442 1.58057E+17 3.55847E+2
405 9.36733E+18 1.38807E+2
441 1.30422E+17 3.73656E+2
471 1.83152E+18 1.73103E+2
288 7.47331E+18 1.88737E+2
263 1.13024E+16 1.25837E+3
295 3.25867E+16 8.46295E+2
411 2.34388E+16 5.62917E+2
420 3.60661E+18 1.60616E+2
472 2.23565E+16 4.40595E+2
333 6.94135E+17 2.91463E+2
260 3.89948E+16 9.06881E+2
448 9.79583E+18 1.26622E+2
284 4.98766E+17 3.55473E+2
248 3.62892E+17 4.25978E+2
228 2.48132E+17 5.07091E+2
204 3.97083E+17 4.67628E+2
439 2.30641E+17 3.26188E+2
443 1.47801E+16 5.15772E+2
390 4.84294E+16 5.42327E+2
231 1.16494E+16 1.46450E+3
449 3.44712E+17 2.85969E+2
275 5.80794E+17 3.45992E+2
459 3.33137E+18 1.52465E+2
343 2.28413E+17 4.08301E+2
412 6.06030E+16 4.80078E+2
381 1.03103E+17 4.69350E+2
482 6.05272E+16 3.78381E+2
457 1.50087E+16 4.83951E+2
436 2.53596E+17 3.20570E+2
366 3.88410E+18 1.75310E+2
349 5.59647E+18 1.70047E+2
387 7.02693E+18 1.50613E+2
386 5.86143E+18 1.55850E+2
256 1.06333E+17 6.45517E+2
226 4.45283E+18 2.49506E+2
412 4.51895E+17 2.85964E+2
250 3.55749E+17 4.27371E+2
327 1.05089E+18 2.60854E+2
404 1.33732E+17 4.11853E+2
