fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0US1 9:26 302.6 38.32 1.000E+000 1.623E+000 1.141E-010 7.088E+002 2.869E+000 6.335E-006 1.472E-005 9.805E-003 1.468E-005 3.606E-008 2.505E-001 4.900E-003 7.210E-006 1.161E-003 
0US2 9:48 306.1 37.88 1.000E+000 1.736E+000 2.087E-010 7.253E+002 2.840E+000 7.214E-006 1.387E-005 9.362E-003 1.383E-005 3.244E-008 2.505E-001 4.700E-003 6.754E-006 1.113E-003 
0US3 10:12 308.9 37.53 1.000E+000 1.672E+000 3.095E-010 7.383E+002 2.800E+000 7.893E-006 1.579E-005 1.076E-002 1.575E-005 4.248E-008 2.507E-001 5.400E-003 7.720E-006 9.912E-004 
0US4 10:29 311.2 37.26 1.000E+000 1.837E+000 4.743E-010 7.486E+002 2.821E+000 9.142E-006 1.398E-005 9.544E-003 1.394E-005 3.335E-008 2.507E-001 4.800E-003 6.801E-006 1.290E-003 
0US5 10:52 313.3 37.01 1.000E+000 1.704E+000 6.131E-010 7.578E+002 2.768E+000 9.436E-006 1.525E-005 1.048E-002 1.521E-005 3.997E-008 2.508E-001 5.200E-003 7.541E-006 8.896E-004 
0US6 11:12 315.7 36.73 1.000E+000 1.822E+000 9.261E-010 7.679E+002 2.777E+000 1.090E-005 1.491E-005 1.023E-002 1.487E-005 3.817E-008 2.509E-001 5.100E-003 7.339E-006 7.451E-004 
0US7 11:36 318.3 36.43 1.000E+000 1.764E+000 1.367E-009 7.784E+002 2.790E+000 1.276E-005 1.812E-005 1.236E-002 1.808E-005 5.616E-008 2.513E-001 6.200E-003 8.911E-006 1.528E-003 
0US8 11:56 321.3 36.09 1.000E+000 1.719E+000 2.037E-009 7.897E+002 2.719E+000 1.341E-005 1.666E-005 1.142E-002 1.662E-005 4.771E-008 2.512E-001 5.700E-003 8.224E-006 9.571E-004 
0US9 12:19 324.7 35.71 1.000E+000 1.727E+000 3.205E-009 8.014E+002 2.683E+000 1.520E-005 1.577E-005 1.076E-002 1.573E-005 4.256E-008 2.513E-001 5.400E-003 7.736E-006 1.038E-003 
US10 12:37 327.8 35.37 1.000E+000 1.773E+000 4.993E-009 8.109E+002 2.675E+000 1.747E-005 1.485E-005 1.003E-002 1.482E-005 3.736E-008 2.514E-001 5.000E-003 7.325E-006 6.718E-004 
US11 12:59 329.7 35.17 1.000E+000 1.759E+000 6.808E-009 8.161E+002 2.657E+000 1.890E-005 1.503E-005 1.007E-002 1.499E-005 3.795E-008 2.515E-001 5.000E-003 7.440E-006 4.625E-004 
US12 13:15 332.6 34.86 1.000E+000 1.655E+000 1.009E-008 8.231E+002 2.634E+000 2.122E-005 1.439E-005 9.498E-003 1.435E-005 3.429E-008 2.515E-001 4.800E-003 6.992E-006 1.529E-003 
