N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+16 340 2.800E-4 2.712650E-1 1.907720E+1 3.797540E-1 7.407640E+1
1.468000E+10 5.623E+16 340 2.800E-4 2.706077E-1 1.902220E+1 3.796050E-1 7.407130E+1
2.154000E+10 5.623E+16 340 2.800E-4 2.696568E-1 1.894260E+1 3.793890E-1 7.406370E+1
3.162000E+10 5.623E+16 340 2.800E-4 2.682899E-1 1.882830E+1 3.790780E-1 7.405260E+1
4.642000E+10 5.623E+16 340 2.800E-4 2.663431E-1 1.866580E+1 3.786350E-1 7.403630E+1
6.813000E+10 5.623E+16 340 2.800E-4 2.636061E-1 1.843770E+1 3.780130E-1 7.401270E+1
1.000000E+11 5.623E+16 340 2.800E-4 2.598266E-1 1.812350E+1 3.771520E-1 7.397820E+1
1.468000E+11 5.623E+16 340 2.800E-4 2.547314E-1 1.769030E+1 3.759890E-1 7.388190E+1
2.154000E+11 5.623E+16 340 2.800E-4 2.480721E-1 1.714180E+1 3.744600E-1 7.381320E+1
3.162000E+11 5.623E+16 340 2.800E-4 2.396944E-1 1.645710E+1 3.725140E-1 7.372460E+1
4.642000E+11 5.623E+16 340 2.800E-4 2.296050E-1 1.563930E+1 3.701200E-1 7.361310E+1
6.813000E+11 5.623E+16 340 2.800E-4 2.179977E-1 1.470630E+1 3.671500E-1 7.349700E+1
1.000000E+12 5.623E+16 340 2.800E-4 2.052032E-1 1.367710E+1 3.637630E-1 7.329140E+1
1.468000E+12 5.623E+16 340 2.800E-4 1.915839E-1 1.260410E+1 3.599690E-1 7.310540E+1
2.154000E+12 5.623E+16 340 2.800E-4 1.774443E-1 1.150220E+1 3.555850E-1 7.291850E+1
3.162000E+12 5.623E+16 340 2.800E-4 1.630139E-1 1.038280E+1 3.508200E-1 7.262160E+1
4.642000E+12 5.623E+16 340 2.800E-4 1.484901E-1 9.280600E+0 3.454350E-1 7.237230E+1
6.813000E+12 5.623E+16 340 2.800E-4 1.340821E-1 8.196600E+0 3.396110E-1 7.200170E+1
1.000000E+13 5.623E+16 340 2.800E-4 1.200178E-1 7.164000E+0 3.331460E-1 7.167000E+1
1.468000E+13 5.623E+16 340 2.800E-4 1.065213E-1 6.186700E+0 3.261630E-1 7.122760E+1
2.154000E+13 5.623E+16 340 2.800E-4 9.378749E-2 5.284200E+0 3.186910E-1 7.071760E+1
3.162000E+13 5.623E+16 340 2.800E-4 8.196595E-2 4.466500E+0 3.106930E-1 7.015580E+1
4.642000E+13 5.623E+16 340 2.800E-4 7.115507E-2 3.740400E+0 3.021490E-1 6.959050E+1
6.813000E+13 5.623E+16 340 2.800E-4 6.140343E-2 3.099300E+0 2.931280E-1 6.887770E+1
1.000000E+14 5.623E+16 340 2.800E-4 5.271559E-2 2.544200E+0 2.836300E-1 6.806420E+1
