N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+16 340 2.800E-4 2.682368E-1 1.881520E+1 3.789160E-1 7.404710E+1
1.468000E+10 5.623E+16 340 2.800E-4 2.660057E-1 1.862850E+1 3.784000E-1 7.402810E+1
2.154000E+10 5.623E+16 340 2.800E-4 2.628910E-1 1.836850E+1 3.776810E-1 7.400040E+1
3.162000E+10 5.623E+16 340 2.800E-4 2.586303E-1 1.801380E+1 3.766960E-1 7.396010E+1
4.642000E+10 5.623E+16 340 2.800E-4 2.529568E-1 1.753240E+1 3.753800E-1 7.385610E+1
6.813000E+10 5.623E+16 340 2.800E-4 2.456549E-1 1.693150E+1 3.736750E-1 7.377970E+1
1.000000E+11 5.623E+16 340 2.800E-4 2.366317E-1 1.619490E+1 3.715380E-1 7.368250E+1
1.468000E+11 5.623E+16 340 2.800E-4 2.259705E-1 1.533210E+1 3.688970E-1 7.357120E+1
2.154000E+11 5.623E+16 340 2.800E-4 2.139258E-1 1.436540E+1 3.657460E-1 7.344060E+1
3.162000E+11 5.623E+16 340 2.800E-4 2.008446E-1 1.331640E+1 3.621930E-1 7.322320E+1
4.642000E+11 5.623E+16 340 2.800E-4 1.870609E-1 1.223430E+1 3.581490E-1 7.304530E+1
6.813000E+11 5.623E+16 340 2.800E-4 1.728361E-1 1.112140E+1 3.536230E-1 7.278580E+1
1.000000E+12 5.623E+16 340 2.800E-4 1.583745E-1 1.001380E+1 3.486310E-1 7.254520E+1
1.468000E+12 5.623E+16 340 2.800E-4 1.438739E-1 8.912800E+0 3.430780E-1 7.222750E+1
2.154000E+12 5.623E+16 340 2.800E-4 1.295545E-1 7.850800E+0 3.370000E-1 7.192740E+1
3.162000E+12 5.623E+16 340 2.800E-4 1.156492E-1 6.832900E+0 3.304500E-1 7.151880E+1
4.642000E+12 5.623E+16 340 2.800E-4 1.023771E-1 5.887700E+0 3.232920E-1 7.115500E+1
6.813000E+12 5.623E+16 340 2.800E-4 8.992033E-2 5.015500E+0 3.156760E-1 7.067710E+1
1.000000E+13 5.623E+16 340 2.800E-4 7.841256E-2 4.230100E+0 3.076270E-1 7.014580E+1
1.468000E+13 5.623E+16 340 2.800E-4 6.793599E-2 3.534800E+0 2.991680E-1 6.956720E+1
2.154000E+13 5.623E+16 340 2.800E-4 5.852442E-2 2.930800E+0 2.903070E-1 6.899960E+1
3.162000E+13 5.623E+16 340 2.800E-4 5.017011E-2 2.408200E+0 2.810610E-1 6.831450E+1
4.642000E+13 5.623E+16 340 2.800E-4 4.283261E-2 1.964100E+0 2.714960E-1 6.756090E+1
6.813000E+13 5.623E+16 340 2.800E-4 3.644794E-2 1.590900E+0 2.616390E-1 6.673310E+1
1.000000E+14 5.623E+16 340 2.800E-4 3.093727E-2 1.280400E+0 2.515080E-1 6.582240E+1
