X Y Xfit Yfit
1.5579600E+1 9.3762200E+1 1.5965084E+1 9.3470235E+1
1.7175200E+1 1.0240500E+2 1.7665981E+1 1.0191773E+2
1.9191500E+1 1.1163500E+2 1.9566621E+1 1.1111546E+2
2.1425200E+1 1.2164300E+2 2.1693096E+1 1.2112691E+2
2.3855900E+1 1.3255300E+2 2.4075167E+1 1.3202016E+2
2.6566800E+1 1.4444800E+2 2.6746769E+1 1.4386803E+2
2.9668400E+1 1.5727500E+2 2.9746574E+1 1.5674814E+2
3.3118600E+1 1.7124100E+2 3.3118600E+1 1.7074291E+2
3.7005600E+1 1.8644200E+2 3.6912869E+1 1.8593945E+2
4.1357700E+1 2.0286700E+2 4.1186094E+1 2.0242936E+2
4.6237500E+1 2.2072200E+2 4.6002382E+1 2.2030835E+2
5.1742800E+1 2.3993700E+2 5.1433906E+1 2.3967563E+2
5.7843200E+1 2.6088500E+2 5.7561524E+1 2.6063319E+2
6.4819200E+1 2.8337400E+2 6.4475243E+1 2.8328470E+2
7.2558500E+1 3.0766600E+2 7.2274470E+1 3.0773419E+2
8.1407800E+1 3.3411200E+2 8.1067933E+1 3.3408453E+2
9.1280900E+1 3.6226600E+2 9.0973102E+1 3.6243551E+2
1.0233400E+2 3.9272500E+2 1.0211496E+2 3.9288184E+2
1.1469400E+2 4.2504400E+2 1.1462397E+2 4.2551114E+2
1.2863300E+2 4.5995800E+2 1.2863300E+2 4.6040200E+2
1.4403100E+2 4.9717800E+2 1.4427303E+2 4.9762254E+2
1.6134100E+2 5.3668200E+2 1.6166778E+2 5.3723018E+2
1.8012500E+2 5.7876200E+2 1.8092687E+2 5.7927237E+2
2.0136700E+2 6.2311200E+2 2.0213841E+2 6.2379007E+2
2.2460100E+2 6.7053100E+2 2.2536087E+2 6.7082341E+2
2.4954300E+2 7.2042100E+2 2.5061572E+2 7.2042100E+2
2.7693100E+2 7.7286300E+2 2.7788149E+2 7.7265245E+2
3.0596600E+2 8.2809200E+2 3.0709104E+2 8.2762429E+2
3.3693600E+2 8.8658500E+2 3.3813316E+2 8.8549830E+2
3.6953200E+2 9.4833900E+2 3.7085977E+2 9.4651081E+2
4.0420500E+2 1.0134200E+3 4.0509924E+2 1.0109911E+3
4.3991300E+2 1.0821700E+3 4.4067563E+2 1.0793765E+3
4.7720000E+2 1.1547400E+3 4.7743248E+2 1.1522226E+3
5.1603800E+2 1.2325800E+3 5.1525925E+2 1.2302061E+3
5.5478400E+2 1.3178500E+3 5.5411792E+2 1.3141217E+3
5.9605200E+2 1.4060400E+3 5.9406733E+2 1.4048714E+3
6.3774800E+2 1.5034500E+3 6.3528346E+2 1.5034500E+3
6.8189000E+2 1.6106100E+3 6.7807493E+2 1.6109272E+3
7.2687800E+2 1.7273700E+3 7.2289376E+2 1.7284296E+3
7.7286100E+2 1.8545300E+3 7.7034256E+2 1.8571234E+3
8.2266300E+2 1.9961500E+3 8.2117968E+2 1.9981993E+3
8.7598500E+2 2.1489300E+3 8.7632434E+2 2.1528597E+3
9.3686300E+2 2.3189800E+3 9.3686300E+2 2.3223072E+3
1.0016500E+3 2.5033300E+3 1.0040586E+3 2.5077332E+3
1.0745800E+3 2.7046500E+3 1.0793634E+3 2.7103052E+3
1.1549100E+3 2.9257100E+3 1.1644348E+3 2.9311509E+3
1.2514600E+3 3.1722100E+3 1.2611556E+3 3.1713367E+3
1.3591300E+3 3.4337800E+3 1.3716555E+3 3.4318387E+3
1.4838300E+3 3.7152800E+3 1.4983344E+3 3.7135049E+3
1.6278700E+3 4.0266800E+3 1.6438844E+3 4.0170057E+3
1.7942000E+3 4.3571800E+3 1.8113071E+3 4.3427703E+3
1.9905800E+3 4.7107100E+3 2.0039244E+3 4.6909106E+3
2.2062300E+3 5.0877800E+3 2.2253770E+3 5.0611293E+3
2.4717800E+3 5.4836300E+3 2.4796021E+3 5.4526104E+3
2.7707900E+3 5.8980800E+3 2.7707900E+3 5.8639013E+3
3.1039900E+3 6.3230900E+3 3.1033047E+3 6.2927819E+3
3.4890600E+3 6.7681100E+3 3.4815664E+3 6.7361362E+3
3.9341800E+3 7.2121600E+3 3.9098834E+3 7.1898279E+3
4.4228500E+3 7.6551100E+3 4.3922355E+3 7.6486080E+3
4.9509600E+3 8.0996500E+3 4.9320020E+3 8.1060617E+3
5.5463100E+3 8.5222500E+3 5.5316480E+3 8.5546257E+3
6.1945700E+3 8.9303600E+3 6.1923766E+3 8.9856930E+3
6.8807700E+3 9.3155800E+3 6.9137898E+3 9.3898335E+3
7.6209500E+3 9.6868800E+3 7.6935724E+3 9.7571270E+3
8.4011000E+3 9.9318800E+3 8.5272603E+3 1.0077618E+4
9.2168200E+3 1.0230300E+4 9.4081721E+3 1.0341878E+4
1.0033500E+4 1.0418300E+4 1.0327437E+4 1.0541586E+4
1.0903800E+4 1.0608300E+4 1.1274321E+4 1.0670141E+4
1.1749300E+4 1.0738500E+4 1.2236626E+4 1.0723150E+4
1.2617900E+4 1.0789600E+4 1.3201349E+4 1.0698790E+4
1.3493600E+4 1.0846500E+4 1.4155363E+4 1.0597953E+4
