X Y Xfit Yfit
1.5499700E+1 1.0642900E+2 1.6985410E+1 1.0371460E+2
1.7356600E+1 1.1616600E+2 1.8447263E+1 1.1349696E+2
1.9423600E+1 1.2676400E+2 2.0110084E+1 1.2418517E+2
2.1666400E+1 1.3831400E+2 2.2004323E+1 1.3585859E+2
2.4165200E+1 1.5087800E+2 2.4165200E+1 1.4860224E+2
2.7004600E+1 1.6452900E+2 2.6633383E+1 1.6250690E+2
3.0178600E+1 1.7944800E+2 2.9455713E+1 1.7766902E+2
3.3736300E+1 1.9564100E+2 3.2685974E+1 1.9419047E+2
3.7807100E+1 2.1320100E+2 3.6385657E+1 2.1217817E+2
4.2275100E+1 2.3230100E+2 4.0624683E+1 2.3174338E+2
4.7374500E+1 2.5297000E+2 4.5482025E+1 2.5300078E+2
5.3035000E+1 2.7550600E+2 5.1046091E+1 2.7606719E+2
5.9374900E+1 2.9979000E+2 5.7414789E+1 3.0106000E+2
6.6571800E+1 3.2597700E+2 6.4695044E+1 3.2809518E+2
7.4576800E+1 3.5440400E+2 7.3001599E+1 3.5728509E+2
8.3727700E+1 3.8523900E+2 8.2454827E+1 3.8873618E+2
9.3959300E+1 4.1810900E+2 9.3177324E+1 4.2254680E+2
1.0528900E+2 4.5389700E+2 1.0528900E+2 4.5880546E+2
1.1793600E+2 4.9208400E+2 1.1890065E+2 4.9759038E+2
1.3216500E+2 5.3301400E+2 1.3410591E+2 5.3897072E+2
1.4752800E+2 5.7666800E+2 1.5097203E+2 5.8301035E+2
1.6475500E+2 6.2356300E+2 1.6953026E+2 6.2977554E+2
1.8333900E+2 6.7353900E+2 1.8976673E+2 6.7934613E+2
2.0402600E+2 7.2678100E+2 2.1161590E+2 7.3183170E+2
2.2613500E+2 7.8384400E+2 2.3495789E+2 7.8739111E+2
2.4988900E+2 8.4423500E+2 2.5962197E+2 8.4625495E+2
2.7552200E+2 9.0913700E+2 2.8539687E+2 9.0874796E+2
3.0181700E+2 9.7755900E+2 3.1204859E+2 9.7530933E+2
3.2981000E+2 1.0512500E+3 3.3934423E+2 1.0465076E+3
3.5849100E+2 1.1296400E+3 3.6707970E+2 1.1230481E+3
3.8892400E+2 1.2141200E+3 3.9510807E+2 1.2057726E+3
4.1989700E+2 1.3055100E+3 4.2336532E+2 1.2956508E+3
4.5189100E+2 1.4042900E+3 4.5189100E+2 1.3937667E+3
4.8177000E+2 1.5117700E+3 4.8084262E+2 1.5013023E+3
5.1516500E+2 1.6288700E+3 5.1050389E+2 1.6195217E+3
5.5149800E+2 1.7556200E+3 5.4128844E+2 1.7497576E+3
5.8607500E+2 1.8958700E+3 5.7374104E+2 1.8934026E+3
6.2274200E+2 2.0544800E+3 6.0853900E+2 2.0519040E+3
6.6394800E+2 2.2207200E+3 6.4649572E+2 2.2267641E+3
7.0372100E+2 2.4065400E+3 6.8856831E+2 2.4195410E+3
7.5226700E+2 2.6141400E+3 7.3587040E+2 2.6318522E+3
7.9994900E+2 2.8409000E+3 7.8969092E+2 2.8653768E+3
8.6109600E+2 3.0923000E+3 8.5151915E+2 3.1218548E+3
9.2457000E+2 3.3721200E+3 9.2307621E+2 3.4030824E+3
9.9706500E+2 3.6731000E+3 1.0063528E+3 3.7109010E+3
1.0858500E+3 4.0026300E+3 1.1036528E+3 4.0471772E+3
1.1949000E+3 4.3692000E+3 1.2176424E+3 4.4137729E+3
1.3152900E+3 4.7628500E+3 1.3514032E+3 4.8125007E+3
1.4660000E+3 5.2022900E+3 1.5084882E+3 5.2450632E+3
1.6371500E+3 5.6727900E+3 1.6929779E+3 5.7129728E+3
1.8459900E+3 6.1816400E+3 1.9095316E+3 6.2174451E+3
2.0830900E+3 6.7388600E+3 2.1634302E+3 6.7592675E+3
2.3732900E+3 7.3366900E+3 2.4606017E+3 7.3386368E+3
2.7156400E+3 7.9689900E+3 2.8076165E+3 7.9549595E+3
3.1045300E+3 8.6457300E+3 3.2116456E+3 8.6066272E+3
3.5812200E+3 9.3551600E+3 3.6803572E+3 9.2907573E+3
4.1255600E+3 1.0098000E+4 4.2217431E+3 1.0002924E+4
4.7750700E+3 1.0841800E+4 4.8438448E+3 1.0736879E+4
5.4797600E+3 1.1626800E+4 5.5543777E+3 1.1484320E+4
6.3848900E+3 1.2386200E+4 6.3602327E+3 1.2234709E+4
7.2668700E+3 1.3150400E+4 7.2668700E+3 1.2975224E+4
8.3055500E+3 1.3880700E+4 8.2776196E+3 1.3690878E+4
9.4879800E+3 1.4575000E+4 9.3929609E+3 1.4364866E+4
1.0772100E+4 1.5161500E+4 1.0609825E+4 1.4979170E+4
1.2137600E+4 1.5653100E+4 1.1921050E+4 1.5515436E+4
1.3604300E+4 1.6049600E+4 1.3315140E+4 1.5956094E+4
1.5171900E+4 1.6285600E+4 1.4776285E+4 1.6285582E+4
1.6647600E+4 1.6457700E+4 1.6284959E+4 1.6491614E+4
1.8169500E+4 1.6405100E+4 1.7818763E+4 1.6566227E+4
1.9706600E+4 1.6330700E+4 1.9353790E+4 1.6506523E+4
2.1269900E+4 1.6057700E+4 2.0866059E+4 1.6314940E+4
2.2581200E+4 1.5571500E+4 2.2333038E+4 1.5999012E+4
2.3970900E+4 1.5010000E+4 2.3734916E+4 1.5570668E+4
2.5266800E+4 1.4316600E+4 2.5055562E+4 1.5045195E+4
2.6462200E+4 1.3635000E+4 2.6283132E+4 1.4439977E+4
2.7410100E+4 1.2917500E+4 2.7410100E+4 1.3773280E+4
