X Y Xfit Yfit
1.5396300E+1 1.0023300E+2 1.6012818E+1 9.9428634E+1
1.7215000E+1 1.0934700E+2 1.7669114E+1 1.0854722E+2
1.9278600E+1 1.1928200E+2 1.9527759E+1 1.1848788E+2
2.1502000E+1 1.3001100E+2 2.1616257E+1 1.2932119E+2
2.3966100E+1 1.4179900E+2 2.3966100E+1 1.4112289E+2
2.6746100E+1 1.5463800E+2 2.6613321E+1 1.5397397E+2
2.9782000E+1 1.6847600E+2 2.9599101E+1 1.6796076E+2
3.3329000E+1 1.8354900E+2 3.2970420E+1 1.8317488E+2
3.7286500E+1 1.9996700E+2 3.6780746E+1 1.9971307E+2
4.1664400E+1 2.1774200E+2 4.1090727E+1 2.1767684E+2
4.6641500E+1 2.3713500E+2 4.5968863E+1 2.3717200E+2
5.2196200E+1 2.5803300E+2 5.1492086E+1 2.5830784E+2
5.8476700E+1 2.8066200E+2 5.7746206E+1 2.8119617E+2
6.5542100E+1 3.0507500E+2 6.4826070E+1 3.0594996E+2
7.3374600E+1 3.3158600E+2 7.2835352E+1 3.3268179E+2
8.2369100E+1 3.6007300E+2 8.1885776E+1 3.6150198E+2
9.2317700E+1 3.9089700E+2 9.2095581E+1 3.9251658E+2
1.0358700E+2 4.2381900E+2 1.0358700E+2 4.2582536E+2
1.1626300E+2 4.5945400E+2 1.1648259E+2 4.6152014E+2
1.3002800E+2 4.9726700E+2 1.3090019E+2 4.9968379E+2
1.4546500E+2 5.3814600E+2 1.4694643E+2 5.4039034E+2
1.6267600E+2 5.8125700E+2 1.6470912E+2 5.8370748E+2
1.8180600E+2 6.2743700E+2 1.8424856E+2 6.2970105E+2
2.0238100E+2 6.7672200E+2 2.0558901E+2 6.7844369E+2
2.2499700E+2 7.2857500E+2 2.2871110E+2 7.3002679E+2
2.4970800E+2 7.8432000E+2 2.5354707E+2 7.8457681E+2
2.7570700E+2 8.4255800E+2 2.7998017E+2 8.4227460E+2
3.0363000E+2 9.0497300E+2 3.0785017E+2 9.0337697E+2
3.3318500E+2 9.7123400E+2 3.3696568E+2 9.6823777E+2
3.6395500E+2 1.0415700E+3 3.6712343E+2 1.0373263E+3
3.9588800E+2 1.1163400E+3 3.9813334E+2 1.1112401E+3
4.2969800E+2 1.1965000E+3 4.2984703E+2 1.1907105E+3
4.6379600E+2 1.2831700E+3 4.6218673E+2 1.2765997E+3
4.9829900E+2 1.3753500E+3 4.9517162E+2 1.3698906E+3
5.3488900E+2 1.4768700E+3 5.2893916E+2 1.4716715E+3
5.7203400E+2 1.5866400E+3 5.6376038E+2 1.5831170E+3
6.1139500E+2 1.7037100E+3 6.0004928E+2 1.7054699E+3
6.4988100E+2 1.8367800E+3 6.3836782E+2 1.8400250E+3
6.9221300E+2 1.9811300E+3 6.7942882E+2 1.9881165E+3
7.3927500E+2 2.1409000E+3 7.2409884E+2 2.1511092E+3
7.8245100E+2 2.3139700E+3 7.7340343E+2 2.3303923E+3
8.4072000E+2 2.5090800E+3 8.2853641E+2 2.5273752E+3
8.9496400E+2 2.7187600E+3 8.9087390E+2 2.7434822E+3
9.6199400E+2 2.9507600E+3 9.6199400E+2 2.9801458E+3
1.0374300E+3 3.2079000E+3 1.0437018E+3 3.2387941E+3
1.1259100E+3 3.4878900E+3 1.1380591E+3 3.5208326E+3
1.2214300E+3 3.7856500E+3 1.2474189E+3 3.8276161E+3
1.3495000E+3 4.1290800E+3 1.3744611E+3 4.1604096E+3
1.4825100E+3 4.4906300E+3 1.5222307E+3 4.5203356E+3
1.6446700E+3 4.8875100E+3 1.6941725E+3 4.9083057E+3
1.8379500E+3 5.3150100E+3 1.8941603E+3 5.3249307E+3
2.0655200E+3 5.7761900E+3 2.1265157E+3 5.7704146E+3
2.3182300E+3 6.2622000E+3 2.3960095E+3 6.2444251E+3
2.6354400E+3 6.7877200E+3 2.7078357E+3 6.7459385E+3
2.9985700E+3 7.3252600E+3 3.0675529E+3 7.2730729E+3
3.4141500E+3 7.9039300E+3 3.4809751E+3 7.8229015E+3
3.9003100E+3 8.5075500E+3 3.9540083E+3 8.3912688E+3
4.4565100E+3 9.1098700E+3 4.4924117E+3 8.9726143E+3
5.1014900E+3 9.6836900E+3 5.1014900E+3 9.5598399E+3
5.8226800E+3 1.0295900E+4 5.7857041E+3 1.0144238E+4
6.6239800E+3 1.0884300E+4 6.5482211E+3 1.0715525E+4
7.5158300E+3 1.1422600E+4 7.3904197E+3 1.1261999E+4
8.5060500E+3 1.1923100E+4 8.3114107E+3 1.1770881E+4
9.5583500E+3 1.2335500E+4 9.3076024E+3 1.2228806E+4
1.0642000E+4 1.2726200E+4 1.0372401E+4 1.2622502E+4
1.1801000E+4 1.2939600E+4 1.1496157E+4 1.2939600E+4
1.2990700E+4 1.3114100E+4 1.2666273E+4 1.3169477E+4
1.4224100E+4 1.3179900E+4 1.3867728E+4 1.3304083E+4
1.5359200E+4 1.3173300E+4 1.5083732E+4 1.3338597E+4
1.6601400E+4 1.2948100E+4 1.6296696E+4 1.3271843E+4
1.7745000E+4 1.2769600E+4 1.7489227E+4 1.3106386E+4
1.8829200E+4 1.2499400E+4 1.8645140E+4 1.2848304E+4
1.9890000E+4 1.2050400E+4 1.9750288E+4 1.2506659E+4
