X Y Xfit Yfit
1.6325000E+1 7.3432700E+1 1.6486381E+1 7.3230447E+1
1.8156000E+1 7.9783600E+1 1.8226311E+1 7.9602632E+1
2.0169300E+1 8.6728400E+1 2.0169300E+1 8.6512477E+1
2.2385300E+1 9.4184200E+1 2.2341597E+1 9.4001623E+1
2.4703300E+1 1.0240400E+2 2.4773062E+1 1.0211407E+2
2.7458700E+1 1.1121300E+2 2.7497645E+1 1.1089608E+2
3.0564900E+1 1.2065600E+2 3.0553914E+1 1.2039604E+2
3.4049200E+1 1.3090600E+2 3.3985633E+1 1.3066422E+2
3.7975000E+1 1.4192500E+2 3.7842378E+1 1.4175237E+2
4.2314100E+1 1.5383500E+2 4.2180182E+1 1.5371329E+2
4.7172700E+1 1.6667200E+2 4.7062199E+1 1.6660016E+2
5.2626400E+1 1.8042300E+2 5.2559359E+1 1.8046564E+2
5.8789200E+1 1.9531600E+2 5.8750975E+1 1.9536090E+2
6.5833300E+1 2.1119300E+2 6.5725259E+1 2.1133420E+2
7.3647400E+1 2.2823400E+2 7.3579675E+1 2.2842937E+2
8.2377100E+1 2.4640100E+2 8.2421064E+1 2.4668386E+2
9.2273800E+1 2.6589900E+2 9.2365419E+1 2.6612661E+2
1.0333200E+2 2.8647800E+2 1.0353717E+2 2.8677554E+2
1.1580800E+2 3.0842000E+2 1.1606793E+2 3.0863498E+2
1.2969800E+2 3.3142400E+2 1.3009441E+2 3.3169293E+2
1.4515200E+2 3.5571300E+2 1.4575547E+2 3.5591834E+2
1.6245300E+2 3.8125900E+2 1.6318826E+2 3.8125900E+2
1.8188000E+2 4.0758000E+2 1.8252303E+2 4.0763972E+2
2.0302800E+2 4.3499500E+2 2.0387726E+2 4.3496198E+2
2.2663300E+2 4.6346300E+2 2.2734865E+2 4.6310481E+2
2.5219100E+2 4.9258900E+2 2.5300778E+2 4.9192784E+2
2.8024600E+2 5.2217200E+2 2.8089069E+2 5.2127658E+2
3.1046000E+2 5.5188400E+2 3.1099245E+2 5.5099045E+2
3.4308400E+2 5.8227200E+2 3.4326232E+2 5.8091326E+2
3.7763800E+2 6.1229500E+2 3.7760176E+2 6.1090601E+2
4.1418000E+2 6.4193700E+2 4.1386601E+2 6.4086099E+2
4.5276000E+2 6.7158500E+2 4.5187009E+2 6.7071634E+2
4.9227100E+2 7.0109200E+2 4.9139930E+2 7.0046923E+2
5.3321100E+2 7.3071700E+2 5.3222384E+2 7.3018648E+2
5.7495700E+2 7.6001100E+2 5.7411702E+2 7.6001100E+2
6.1772900E+2 7.8917200E+2 6.1687507E+2 7.9016315E+2
6.6097200E+2 8.2037500E+2 6.6033745E+2 8.2093658E+2
7.0548800E+2 8.5153400E+2 7.0440564E+2 8.5268879E+2
7.4989500E+2 8.8443700E+2 7.4905899E+2 8.8582718E+2
7.9514400E+2 9.1947100E+2 7.9436687E+2 9.2079187E+2
8.4051200E+2 9.5604100E+2 8.4049648E+2 9.5803645E+2
8.8631100E+2 9.9620400E+2 8.8771659E+2 9.9800812E+2
9.3353900E+2 1.0389100E+3 9.3639752E+2 1.0411279E+3
9.8374200E+2 1.0861200E+3 9.8700822E+2 1.0877716E+3
1.0351100E+3 1.1367000E+3 1.0401109E+3 1.1382518E+3
1.0915800E+3 1.1928000E+3 1.0963537E+3 1.1928000E+3
1.1498600E+3 1.2523600E+3 1.1564618E+3 1.2515498E+3
1.2170600E+3 1.3174500E+3 1.2212259E+3 1.3145194E+3
1.2863200E+3 1.3855600E+3 1.2914886E+3 1.3815942E+3
1.3633100E+3 1.4581600E+3 1.3681277E+3 1.4525090E+3
1.4487900E+3 1.5339100E+3 1.4520333E+3 1.5268303E+3
1.5420400E+3 1.6128300E+3 1.5440814E+3 1.6039407E+3
1.6451000E+3 1.6933300E+3 1.6451000E+3 1.6830256E+3
1.7569200E+3 1.7735800E+3 1.7558278E+3 1.7630654E+3
1.8792900E+3 1.8529300E+3 1.8768682E+3 1.8428368E+3
2.0146000E+3 1.9301900E+3 2.0086366E+3 1.9209240E+3
2.1594300E+3 2.0043200E+3 2.1513072E+3 1.9957458E+3
2.3143900E+3 2.0711100E+3 2.3047608E+3 2.0655976E+3
2.4782400E+3 2.1314200E+3 2.4685417E+3 2.1287124E+3
2.6507300E+3 2.1810400E+3 2.6418280E+3 2.1833363E+3
2.8305700E+3 2.2231500E+3 2.8234235E+3 2.2278178E+3
3.0140200E+3 2.2523400E+3 3.0117737E+3 2.2607011E+3
3.2027700E+3 2.2693000E+3 3.2050129E+3 2.2808175E+3
3.3931400E+3 2.2741900E+3 3.4010348E+3 2.2873626E+3
3.5815500E+3 2.2653900E+3 3.5975861E+3 2.2799521E+3
3.7647300E+3 2.2470500E+3 3.7923820E+3 2.2586477E+3
3.9470600E+3 2.2211000E+3 3.9832073E+3 2.2239503E+3
4.1210300E+3 2.1767600E+3 4.1680325E+3 2.1767600E+3
4.2893100E+3 2.1321700E+3 4.3450878E+3 2.1183128E+3
4.4506600E+3 2.0764700E+3 4.5129328E+3 2.0500945E+3
4.6052000E+3 2.0157500E+3 4.6704839E+3 1.9737499E+3
4.7513400E+3 1.9512900E+3 4.8170228E+3 1.8909902E+3
4.8845900E+3 1.8814400E+3 4.9521751E+3 1.8035114E+3
