X Y Xfit Yfit
1.5454400E+1 1.0332700E+2 1.6246206E+1 1.0216803E+2
1.7286800E+1 1.1270100E+2 1.7870430E+1 1.1160972E+2
1.9348300E+1 1.2301200E+2 1.9698317E+1 1.2190889E+2
2.1606100E+1 1.3415600E+2 2.1758227E+1 1.3313957E+2
2.4082700E+1 1.4630200E+2 2.4082700E+1 1.4538120E+2
2.6830800E+1 1.5955800E+2 2.6709024E+1 1.5871867E+2
2.9912100E+1 1.7393200E+2 2.9679869E+1 1.7324244E+2
3.3548400E+1 1.8956300E+2 3.3043949E+1 1.8904839E+2
3.7475200E+1 2.0654200E+2 3.6856709E+1 2.0623760E+2
4.1949400E+1 2.2499700E+2 4.1181004E+1 2.2491599E+2
4.6921900E+1 2.4506200E+2 4.6087717E+1 2.4519367E+2
5.2549300E+1 2.6674400E+2 5.1656251E+1 2.6718407E+2
5.8852900E+1 2.9020000E+2 5.7974817E+1 2.9100281E+2
6.6061400E+1 3.1567400E+2 6.5140363E+1 3.1676625E+2
7.3932600E+1 3.4311300E+2 7.3258016E+1 3.4458980E+2
8.3054900E+1 3.7261000E+2 8.2439844E+1 3.7458602E+2
9.3066200E+1 4.0462600E+2 9.2802713E+1 4.0686269E+2
1.0446500E+2 4.3867400E+2 1.0446500E+2 4.4152096E+2
1.1718300E+2 4.7574400E+2 1.1754206E+2 4.7865425E+2
1.3096300E+2 5.1530300E+2 1.3214026E+2 5.1834812E+2
1.4654400E+2 5.5733400E+2 1.4834961E+2 5.6068168E+2
1.6377900E+2 6.0274400E+2 1.6623556E+2 6.0573195E+2
1.8255500E+2 6.5067600E+2 1.8583025E+2 6.5358075E+2
2.0329800E+2 7.0165800E+2 2.0712469E+2 7.0432603E+2
2.2542700E+2 7.5640500E+2 2.3006297E+2 7.5809663E+2
2.5008000E+2 8.1428200E+2 2.5454043E+2 8.1507093E+2
2.7512700E+2 8.7600000E+2 2.8040721E+2 8.7549756E+2
3.0270400E+2 9.4149100E+2 3.0747850E+2 9.3971670E+2
3.3106300E+2 1.0111900E+3 3.3555149E+2 1.0081790E+3
3.6107600E+2 1.0858700E+3 3.6442842E+2 1.0814601E+3
3.9243000E+2 1.1655700E+3 3.9394335E+2 1.1602674E+3
4.2399000E+2 1.2515300E+3 4.2399000E+2 1.2454404E+3
4.5758800E+2 1.3437300E+3 4.5454748E+2 1.3379422E+3
4.9006900E+2 1.4437300E+3 4.8570147E+2 1.4388465E+3
5.2579800E+2 1.5527200E+3 5.1765956E+2 1.5493209E+3
5.6166400E+2 1.6706100E+3 5.5076073E+2 1.6706100E+3
5.9733800E+2 1.8005900E+3 5.8548017E+2 1.8040215E+3
6.3560500E+2 1.9436300E+3 6.2243171E+2 1.9509148E+3
6.7436100E+2 2.1034000E+3 6.6236987E+2 2.1126943E+3
7.1780100E+2 2.2748200E+3 7.0619403E+2 2.2908062E+3
7.6631100E+2 2.4653900E+3 7.5495615E+2 2.4867372E+3
8.1982500E+2 2.6780600E+3 8.0987360E+2 2.7020141E+3
8.7782300E+2 2.9083600E+3 8.7234735E+2 2.9382020E+3
9.4337800E+2 3.1588600E+3 9.4398615E+2 3.1968995E+3
1.0154200E+3 3.4463600E+3 1.0266364E+3 3.4797290E+3
1.1080400E+3 3.7480200E+3 1.1224174E+3 3.7883189E+3
1.2022200E+3 4.0795400E+3 1.2337610E+3 4.1242779E+3
1.3289900E+3 4.4503400E+3 1.3634552E+3 4.4891568E+3
1.4675600E+3 4.8529600E+3 1.5146891E+3 4.8843959E+3
1.6349100E+3 5.2901000E+3 1.6910985E+3 5.3112571E+3
1.8315800E+3 5.7626500E+3 1.8968055E+3 5.7707329E+3
2.0639200E+3 6.2692300E+3 2.1364520E+3 6.2634362E+3
2.3461300E+3 6.8081200E+3 2.4152177E+3 6.7894650E+3
2.6684700E+3 7.3976400E+3 2.7388116E+3 7.3482358E+3
3.0539800E+3 8.0108100E+3 3.1134352E+3 7.9383006E+3
3.4923200E+3 8.6453300E+3 3.5456936E+3 8.5571336E+3
4.0060400E+3 9.3130400E+3 4.0424517E+3 9.2009133E+3
4.6106100E+3 9.9993500E+3 4.6106100E+3 9.8642972E+3
5.3043500E+3 1.0692000E+4 5.2568006E+3 1.0540230E+4
6.0688700E+3 1.1386500E+4 5.9869858E+3 1.1219799E+4
6.9474900E+3 1.2054300E+4 6.8059721E+3 1.1892185E+4
7.9675200E+3 1.2680500E+4 7.7168475E+3 1.2544742E+4
9.0159500E+3 1.3301000E+4 8.7203997E+3 1.3163264E+4
1.0165700E+4 1.3776100E+4 9.8145396E+3 1.3732433E+4
1.1394200E+4 1.4236500E+4 1.0993831E+4 1.4236500E+4
1.2719300E+4 1.4564900E+4 1.2249255E+4 1.4660161E+4
1.4157300E+4 1.4778100E+4 1.3568143E+4 1.4989525E+4
1.5451200E+4 1.4898800E+4 1.4934577E+4 1.5213164E+4
1.6881600E+4 1.4784200E+4 1.6329982E+4 1.5323006E+4
1.8233800E+4 1.4739600E+4 1.7734149E+4 1.5315041E+4
1.9548900E+4 1.4462500E+4 1.9126363E+4 1.5189667E+4
