X Y Xfit Yfit
1.5360100E+1 9.7139100E+1 1.5853741E+1 9.6711035E+1
1.7196500E+1 1.0591100E+2 1.7553402E+1 1.0549493E+2
1.9215000E+1 1.1551200E+2 1.9454179E+1 1.1506345E+2
2.1431100E+1 1.2594500E+2 2.1582578E+1 1.2548350E+2
2.3950600E+1 1.3724500E+2 2.3968867E+1 1.3682687E+2
2.6647600E+1 1.4955800E+2 2.6647600E+1 1.4917041E+2
2.9689700E+1 1.6302000E+2 2.9658200E+1 1.6259612E+2
3.3233100E+1 1.7755200E+2 3.3045582E+1 1.7719110E+2
3.7106900E+1 1.9328900E+2 3.6860838E+1 1.9304753E+2
4.1457700E+1 2.1047600E+2 4.1161929E+1 2.1026235E+2
4.6449200E+1 2.2903200E+2 4.6014405E+1 2.2893692E+2
5.1925200E+1 2.4918100E+2 5.1492063E+1 2.4917637E+2
5.8157600E+1 2.7095500E+2 5.7677542E+1 2.7108874E+2
6.5042200E+1 2.9447900E+2 6.4662715E+1 2.9478389E+2
7.2966800E+1 3.1989600E+2 7.2548833E+1 3.2037203E+2
8.1763800E+1 3.4729000E+2 8.1446236E+1 3.4796202E+2
9.1784700E+1 3.7688400E+2 9.1473494E+1 3.7765945E+2
1.0280000E+2 4.0856200E+2 1.0275573E+2 4.0956443E+2
1.1542200E+2 4.4278700E+2 1.1542200E+2 4.4376960E+2
1.2922500E+2 4.7909000E+2 1.2960143E+2 4.8035836E+2
1.4471700E+2 5.1825900E+2 1.4541794E+2 5.1940370E+2
1.6192300E+2 5.5967000E+2 1.6298372E+2 5.6096881E+2
1.8090400E+2 6.0395400E+2 1.8239122E+2 6.0510898E+2
2.0191500E+2 6.5070600E+2 2.0370453E+2 6.5187696E+2
2.2476400E+2 7.0026000E+2 2.2695057E+2 7.0133129E+2
2.4974700E+2 7.5326600E+2 2.5211163E+2 7.5354894E+2
2.7674600E+2 8.0935100E+2 2.7912050E+2 8.0864163E+2
3.0477100E+2 8.6772900E+2 3.0786024E+2 8.6677589E+2
3.3594200E+2 9.2976000E+2 3.3816993E+2 9.2819484E+2
3.6714200E+2 9.9611700E+2 3.6985768E+2 9.9323995E+2
4.0046400E+2 1.0657900E+3 4.0272075E+2 1.0623697E+3
4.3541500E+2 1.1409600E+3 4.3657195E+2 1.1361729E+3
4.7125600E+2 1.2202300E+3 4.7126969E+2 1.2153740E+3
5.0867700E+2 1.3064000E+3 5.0674891E+2 1.3008298E+3
5.4592900E+2 1.3990000E+3 5.4304955E+2 1.3935185E+3
5.8492300E+2 1.4981100E+3 5.8034004E+2 1.4945223E+3
6.2570300E+2 1.6048800E+3 6.1893462E+2 1.6050060E+3
6.6777800E+2 1.7271000E+3 6.5930444E+2 1.7261961E+3
7.1206900E+2 1.8565000E+3 7.0208388E+2 1.8593611E+3
7.5708400E+2 1.9990200E+3 7.4807421E+2 2.0057945E+3
8.0689500E+2 2.1581900E+3 7.9824698E+2 2.1668019E+3
8.6111700E+2 2.3330600E+3 8.5374939E+2 2.3436902E+3
9.2214600E+2 2.5205100E+3 9.1591315E+2 2.5377578E+3
9.8626800E+2 2.7329700E+3 9.8626800E+2 2.7502837E+3
1.0620200E+3 2.9616000E+3 1.0665600E+3 2.9825133E+3
1.1531100E+3 3.2083900E+3 1.1587744E+3 3.2356379E+3
1.2500400E+3 3.4900900E+3 1.2651618E+3 3.5107671E+3
1.3661000E+3 3.7911700E+3 1.3882663E+3 3.8088889E+3
1.5010700E+3 4.1152200E+3 1.5309535E+3 4.1308190E+3
1.6586000E+3 4.4659800E+3 1.6964352E+3 4.4771341E+3
1.8444600E+3 4.8413000E+3 1.8882857E+3 4.8480873E+3
2.0635100E+3 5.2525700E+3 2.1104468E+3 5.2435083E+3
2.3219400E+3 5.6850900E+3 2.3672136E+3 5.6626848E+3
2.6038400E+3 6.1373900E+3 2.6631915E+3 6.1042241E+3
2.9492700E+3 6.6106200E+3 3.0032205E+3 6.5659083E+3
3.3437900E+3 7.0996000E+3 3.3922512E+3 7.0445388E+3
3.8050300E+3 7.6200900E+3 3.8351697E+3 7.5357936E+3
4.3136400E+3 8.1176800E+3 4.3365574E+3 8.0341025E+3
4.9045200E+3 8.6346100E+3 4.9003940E+3 8.5325751E+3
5.5559800E+3 9.1282300E+3 5.5296998E+3 9.0229977E+3
6.2750100E+3 9.6005000E+3 6.2261417E+3 9.4959340E+3
7.0790700E+3 1.0029900E+4 6.9896258E+3 9.9409485E+3
7.9164400E+3 1.0425500E+4 7.8179350E+3 1.0346979E+4
8.8095700E+3 1.0762900E+4 8.7064386E+3 1.0702838E+4
9.7455400E+3 1.1038500E+4 9.6479521E+3 1.0997841E+4
1.0755600E+4 1.1199500E+4 1.0632828E+4 1.1222511E+4
1.1722800E+4 1.1334300E+4 1.1649195E+4 1.1369247E+4
1.2720700E+4 1.1387200E+4 1.2683527E+4 1.1432942E+4
1.3771200E+4 1.1374400E+4 1.3721290E+4 1.1411393E+4
1.4747800E+4 1.1231800E+4 1.4747800E+4 1.1305492E+4
1.5691500E+4 1.1058900E+4 1.5749030E+4 1.1119137E+4
1.6593600E+4 1.0858900E+4 1.6712384E+4 1.0858900E+4
