X Y Xfit Yfit
1.5519600E+1 8.9753100E+1 1.5958264E+1 8.9468118E+1
1.7096400E+1 9.7947700E+1 1.7644205E+1 9.7509296E+1
1.9096900E+1 1.0676000E+2 1.9526261E+1 1.0626021E+2
2.1289400E+1 1.1631800E+2 2.1629814E+1 1.1578046E+2
2.3715500E+1 1.2662700E+2 2.3983790E+1 1.2613388E+2
2.6399400E+1 1.3790000E+2 2.6621146E+1 1.3738870E+2
2.9458700E+1 1.5010000E+2 2.9579416E+1 1.4961756E+2
3.2901300E+1 1.6336900E+2 3.2901300E+1 1.6289747E+2
3.6707500E+1 1.7778500E+2 3.6635306E+1 1.7730977E+2
4.1046500E+1 1.9334200E+2 4.0836422E+1 1.9293979E+2
4.5782000E+1 2.1022500E+2 4.5566810E+1 2.0987654E+2
5.1173500E+1 2.2844900E+2 5.0896478E+1 2.2821208E+2
5.7285300E+1 2.4819800E+2 5.6903910E+1 2.4804071E+2
6.4092100E+1 2.6946100E+2 6.3676562E+1 2.6945792E+2
7.1845000E+1 2.9245100E+2 7.1311165E+1 2.9255899E+2
8.0352800E+1 3.1715400E+2 7.9913722E+1 3.1743736E+2
9.0011400E+1 3.4376500E+2 8.9599047E+1 3.4418268E+2
1.0091600E+2 3.7230800E+2 1.0048966E+2 3.7287847E+2
1.1295500E+2 4.0283000E+2 1.1271392E+2 4.0359990E+2
1.2649000E+2 4.3554900E+2 1.2640307E+2 4.3641136E+2
1.4170500E+2 4.7030600E+2 1.4168704E+2 4.7136435E+2
1.5868900E+2 5.0720800E+2 1.5868900E+2 5.0849633E+2
1.7698300E+2 5.4656600E+2 1.7751826E+2 5.4783036E+2
1.9767500E+2 5.8786100E+2 1.9826205E+2 5.8937707E+2
2.2002600E+2 6.3180900E+2 2.2097624E+2 6.3313886E+2
2.4431700E+2 6.7781400E+2 2.4567585E+2 6.7911755E+2
2.7092500E+2 7.2647500E+2 2.7232623E+2 7.2732553E+2
2.9885100E+2 7.7709500E+2 3.0083651E+2 7.7780103E+2
3.2879300E+2 8.3029500E+2 3.3105647E+2 8.3062659E+2
3.6008700E+2 8.8599400E+2 3.6277865E+2 8.8595007E+2
3.9317800E+2 9.4378000E+2 3.9574649E+2 9.4400617E+2
4.2714300E+2 1.0065600E+3 4.2966899E+2 1.0051364E+3
4.6181200E+2 1.0716400E+3 4.6424106E+2 1.0698050E+3
4.9673500E+2 1.1407300E+3 4.9916805E+2 1.1386088E+3
5.3366100E+2 1.2157200E+3 5.3419188E+2 1.2122800E+3
5.6920000E+2 1.2939300E+3 5.6911590E+2 1.2916815E+3
6.0382600E+2 1.3803900E+3 6.0382600E+2 1.3777963E+3
6.4021600E+2 1.4749000E+3 6.3830615E+2 1.4717130E+3
6.7506000E+2 1.5769200E+3 6.7264766E+2 1.5746097E+3
7.0984100E+2 1.6897400E+3 7.0705254E+2 1.6877395E+3
7.4516200E+2 1.8130600E+3 7.4183241E+2 1.8124188E+3
7.8078700E+2 1.9500200E+3 7.7740480E+2 1.9500200E+3
8.1747300E+2 2.0994000E+3 8.1428859E+2 2.1019693E+3
8.5765400E+2 2.2675700E+3 8.5310089E+2 2.2697483E+3
8.9476900E+2 2.4504600E+3 8.9455625E+2 2.4548999E+3
9.4148500E+2 2.6530900E+3 9.3946970E+2 2.6590361E+3
9.8751700E+2 2.8779400E+3 9.8876395E+2 2.8838479E+3
1.0455600E+3 3.1217200E+3 1.0434813E+3 3.1311147E+3
1.1016400E+3 3.3940700E+3 1.1048006E+3 3.4027135E+3
1.1694600E+3 3.6941000E+3 1.1740588E+3 3.7006271E+3
1.2431900E+3 4.0239600E+3 1.2527776E+3 4.0269473E+3
1.3329000E+3 4.3833300E+3 1.3426961E+3 4.3838776E+3
1.4306200E+3 4.7737300E+3 1.4458077E+3 4.7737300E+3
1.5461500E+3 5.2044400E+3 1.5644030E+3 5.1989133E+3
1.6823500E+3 5.6775700E+3 1.7011183E+3 5.6619192E+3
1.8475000E+3 6.1849900E+3 1.8589890E+3 6.1652933E+3
2.0225900E+3 6.7397300E+3 2.0415094E+3 6.7116002E+3
2.2423300E+3 7.3359800E+3 2.2526945E+3 7.3033665E+3
2.4987100E+3 7.9930300E+3 2.4971473E+3 7.9430150E+3
2.7696400E+3 8.6769900E+3 2.7801247E+3 8.6327703E+3
3.1151900E+3 9.4188200E+3 3.1076019E+3 9.3745445E+3
3.5040600E+3 1.0225200E+4 3.4863267E+3 1.0169787E+4
3.9504200E+3 1.1065600E+4 3.9238632E+3 1.1019316E+4
4.4648800E+3 1.1968600E+4 4.4286038E+3 1.1923090E+4
5.0512200E+3 1.2906000E+4 5.0097429E+3 1.2879955E+4
5.7286000E+3 1.3910700E+4 5.6772225E+3 1.3887386E+4
6.5039500E+3 1.4955600E+4 6.4415537E+3 1.4941121E+4
7.3794600E+3 1.6040000E+4 7.3136264E+3 1.6034893E+4
8.3491700E+3 1.7105500E+4 8.3043191E+3 1.7160040E+4
9.4168600E+3 1.8223100E+4 9.4240715E+3 1.8305273E+4
1.0564800E+4 1.9291400E+4 1.0682260E+4 1.9456439E+4
1.1971200E+4 2.0395500E+4 1.2086497E+4 2.0596475E+4
1.3396600E+4 2.1475500E+4 1.3641781E+4 2.1705503E+4
1.5052400E+4 2.2641800E+4 1.5349603E+4 2.2761191E+4
1.6700900E+4 2.3687200E+4 1.7207181E+4 2.3739464E+4
1.8722100E+4 2.4615400E+4 1.9206655E+4 2.4615400E+4
2.0703100E+4 2.5467800E+4 2.1334671E+4 2.5364513E+4
