X Y Xfit Yfit
1.5583700E+1 1.1022800E+2 1.5673152E+1 1.0966791E+2
1.7510900E+1 1.2029700E+2 1.7416275E+1 1.1978020E+2
1.9539400E+1 1.3130300E+2 1.9374225E+1 1.3080849E+2
2.1849400E+1 1.4322900E+2 2.1576262E+1 1.4283160E+2
2.4409600E+1 1.5635200E+2 2.4055814E+1 1.5593398E+2
2.7184300E+1 1.7050000E+2 2.6851018E+1 1.7020590E+2
3.0395000E+1 1.8599200E+2 3.0005284E+1 1.8574343E+2
3.4002000E+1 2.0278600E+2 3.3567879E+1 2.0264837E+2
3.8086000E+1 2.2102800E+2 3.7594494E+1 2.2102800E+2
4.2623700E+1 2.4083600E+2 4.2147756E+1 2.4099472E+2
4.7738900E+1 2.6239200E+2 4.7297626E+1 2.6266540E+2
5.3483100E+1 2.8571100E+2 5.3121596E+1 2.8616058E+2
5.9979000E+1 3.1089300E+2 5.9704587E+1 3.1160346E+2
6.7138400E+1 3.3832600E+2 6.7138400E+1 3.3911860E+2
7.5306100E+1 3.6786600E+2 7.5520563E+1 3.6883059E+2
8.4353500E+1 3.9983600E+2 8.4952398E+1 4.0086272E+2
9.4549000E+1 4.3419000E+2 9.5536123E+1 4.3533583E+2
1.0604400E+2 4.7125900E+2 1.0737081E+2 4.7236772E+2
1.1892500E+2 5.1112500E+2 1.2054723E+2 5.1207374E+2
1.3305500E+2 5.5378700E+2 1.3514156E+2 5.5456880E+2
1.4852900E+2 5.9944600E+2 1.5120833E+2 5.9997159E+2
1.6559500E+2 6.4841200E+2 1.6877335E+2 6.4841200E+2
1.8444100E+2 7.0064800E+2 1.8782729E+2 7.0004124E+2
2.0477900E+2 7.5649000E+2 2.0832166E+2 7.5504596E+2
2.2667100E+2 8.1618400E+2 2.3016810E+2 8.1366472E+2
2.5056300E+2 8.7998600E+2 2.5324279E+2 8.7620663E+2
2.7508700E+2 9.4766300E+2 2.7739646E+2 9.4306954E+2
3.0132100E+2 1.0199700E+3 3.0247018E+2 1.0147562E+3
3.2831600E+2 1.0983800E+3 3.2831600E+2 1.0918859E+3
3.5702500E+2 1.1816500E+3 3.5482024E+2 1.1752000E+3
3.8668900E+2 1.2711800E+3 3.8192712E+2 1.2655605E+3
4.1711700E+2 1.3677800E+3 4.0965993E+2 1.3639437E+3
4.4559100E+2 1.4733000E+3 4.3813804E+2 1.4714281E+3
4.7769900E+2 1.5887900E+3 4.6758858E+2 1.5891820E+3
5.1087800E+2 1.7128400E+3 4.9835345E+2 1.7184504E+3
5.4369700E+2 1.8507000E+3 5.3089266E+2 1.8605458E+3
5.7734800E+2 2.0002900E+3 5.6578611E+2 2.0168410E+3
6.1402700E+2 2.1666900E+3 6.0373578E+2 2.1887673E+3
6.5076900E+2 2.3500100E+3 6.4557022E+2 2.3778145E+3
6.9248400E+2 2.5500100E+3 6.9225271E+2 2.5855341E+3
7.3933500E+2 2.7725400E+3 7.4489407E+2 2.8135422E+3
7.8649600E+2 3.0202200E+3 8.0477094E+2 3.0635225E+3
8.4733300E+2 3.2952900E+3 8.7334935E+2 3.3372260E+3
9.0725000E+2 3.5894500E+3 9.5231415E+2 3.6364679E+3
9.9113600E+2 3.9140300E+3 1.0436039E+3 3.9631178E+3
1.0718000E+3 4.2749400E+3 1.1494508E+3 4.3190834E+3
1.1725500E+3 4.6620500E+3 1.2724263E+3 4.7062849E+3
1.2888800E+3 5.0955000E+3 1.4154895E+3 5.1266180E+3
1.4415600E+3 5.5660700E+3 1.5820399E+3 5.5819020E+3
1.6149900E+3 6.0773200E+3 1.7759703E+3 6.0738132E+3
1.8278300E+3 6.6355500E+3 2.0017177E+3 6.6037944E+3
2.0756500E+3 7.2359400E+3 2.2643090E+3 7.1729441E+3
2.3708000E+3 7.8841700E+3 2.5693954E+3 7.7818805E+3
2.7109000E+3 8.5779000E+3 2.9232645E+3 8.4305687E+3
3.1185800E+3 9.3190600E+3 3.3328270E+3 9.1181286E+3
3.6125400E+3 1.0097900E+4 3.8055571E+3 9.8426055E+3
4.1766100E+3 1.0909000E+4 4.3493801E+3 1.0600725E+4
4.8460400E+3 1.1750000E+4 4.9724812E+3 1.1387627E+4
5.6089000E+3 1.2622200E+4 5.6830328E+3 1.2196617E+4
6.5253300E+3 1.3507300E+4 6.4888138E+3 1.3018941E+4
7.5062500E+3 1.4339800E+4 7.3967274E+3 1.3843639E+4
8.6573300E+3 1.5197100E+4 8.4122112E+3 1.4657502E+4
9.9239100E+3 1.5916000E+4 9.5385859E+3 1.5445204E+4
1.1301600E+4 1.6658300E+4 1.0776353E+4 1.6189627E+4
1.2831900E+4 1.7280900E+4 1.2122536E+4 1.6872429E+4
1.4383300E+4 1.7687900E+4 1.3570204E+4 1.7474886E+4
1.6033300E+4 1.8016000E+4 1.5108107E+4 1.7978884E+4
1.7832800E+4 1.8345100E+4 1.6720801E+4 1.8368130E+4
1.9541000E+4 1.8192100E+4 1.8388969E+4 1.8629303E+4
2.1226100E+4 1.8058400E+4 2.0090313E+4 1.8753137E+4
2.2905700E+4 1.7660800E+4 2.1800649E+4 1.8735189E+4
2.4669200E+4 1.7135100E+4 2.3495316E+4 1.8576228E+4
2.6147900E+4 1.6554200E+4 2.5150567E+4 1.8282160E+4
2.7524600E+4 1.5870800E+4 2.6744876E+4 1.7863519E+4
2.8772100E+4 1.5147800E+4 2.8260066E+4 1.7334566E+4
2.9681900E+4 1.3963700E+4 2.9681900E+4 1.6712202E+4
