T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 4.159670E-1 2.958772E-1 7.611960E+1 2.342100E+1 3.422100E-1 2.737625E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
325 002_325 35.674 4.147300E-1 2.953142E-1 7.600400E+1 2.327150E+1 3.406900E-1 2.732284E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
325 003_325 35.674 4.129750E-1 2.944960E-1 7.585600E+1 2.306390E+1 3.387260E-1 2.723614E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
325 004_325 35.674 4.105220E-1 2.933120E-1 7.567370E+1 2.277980E+1 3.362980E-1 2.709484E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
325 005_325 35.674 4.070680E-1 2.916100E-1 7.543110E+1 2.238510E+1 3.327760E-1 2.690720E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
325 006_325 35.674 4.025570E-1 2.891857E-1 7.522160E+1 2.189200E+1 3.283050E-1 2.667288E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
325 007_325 35.674 3.968320E-1 2.857777E-1 7.496560E+1 2.125380E+1 3.232320E-1 2.630162E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
325 008_325 35.674 3.900510E-1 2.810735E-1 7.475320E+1 2.048850E+1 3.170740E-1 2.584702E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
325 009_325 35.674 3.823300E-1 2.747392E-1 7.448750E+1 1.956060E+1 3.101790E-1 2.522496E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
325 010_325 35.674 3.740610E-1 2.664837E-1 7.419560E+1 1.848970E+1 3.031340E-1 2.439812E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
325 011_325 35.674 3.655470E-1 2.561571E-1 7.392160E+1 1.730450E+1 2.957380E-1 2.340530E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
325 012_325 35.674 3.570310E-1 2.438516E-1 7.355120E+1 1.600890E+1 2.878730E-1 2.224437E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
325 013_325 35.674 3.486800E-1 2.299422E-1 7.314000E+1 1.466020E+1 2.802800E-1 2.092224E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
325 014_325 35.674 3.405430E-1 2.150074E-1 7.270400E+1 1.330830E+1 2.730890E-1 1.949302E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
325 015_325 35.674 3.325430E-1 1.996457E-1 7.232050E+1 1.200350E+1 2.659390E-1 1.805456E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
325 016_325 35.674 3.246620E-1 1.842939E-1 7.184430E+1 1.074670E+1 2.585030E-1 1.662910E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
325 017_325 35.674 3.167820E-1 1.691641E-1 7.132870E+1 9.555900E+0 2.513310E-1 1.520849E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.778E+15
325 018_325 35.674 3.087800E-1 1.543163E-1 7.077290E+1 8.430800E+0 2.443180E-1 1.380300E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.778E+15
325 019_325 35.674 3.005240E-1 1.397840E-1 7.023120E+1 7.375700E+0 2.365840E-1 1.247044E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.778E+15
325 020_325 35.674 2.919100E-1 1.256565E-1 6.956860E+1 6.379500E+0 2.285580E-1 1.116482E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.778E+15
325 021_325 35.674 2.829550E-1 1.120840E-1 6.882770E+1 5.457100E+0 2.203660E-1 9.905548E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.778E+15
325 022_325 35.674 2.736200E-1 9.923743E-2 6.799810E+1 4.615900E+0 2.119130E-1 8.712885E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.778E+15
325 023_325 35.674 2.638590E-1 8.726833E-2 6.706460E+1 3.860700E+0 2.030930E-1 7.603741E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.778E+15
325 024_325 35.674 2.536100E-1 7.628613E-2 6.600750E+1 3.192600E+0 1.937900E-1 6.589799E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.778E+15
325 025_325 35.674 2.427820E-1 6.635472E-2 6.480250E+1 2.609900E+0 1.838850E-1 5.677191E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.778E+15
