d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.067522868E+00 1.025830422E+00 4.169244600E-02 1.065162318E+00 1.024822301E+00 4.034001700E-02 2.360550000E-03 1.008121000E-03
150 1.549996187E+01 1.013641349E+00 1.118935558E+00 -1.052942090E-01 1.012918221E+00 1.118096036E+00 -1.051778150E-01 7.231280000E-04 8.395220000E-04
150 1.600000000E+01 1.179884475E+00 1.232337741E+00 -5.245326600E-02 1.176863727E+00 1.226707619E+00 -4.984389200E-02 3.020748000E-03 5.630122000E-03
150 1.649996187E+01 1.295102401E+00 1.236478804E+00 5.862359700E-02 1.280660649E+00 1.225398635E+00 5.526201400E-02 1.444175200E-02 1.108016900E-02
150 1.700000000E+01 1.345661895E+00 1.237654993E+00 1.080069020E-01 1.308187200E+00 1.218026196E+00 9.016100400E-02 3.747469500E-02 1.962879700E-02
180 1.500000000E+01 1.066462859E+00 1.024826322E+00 4.163653700E-02 1.064478094E+00 1.023996987E+00 4.048110700E-02 1.984765000E-03 8.293350000E-04
180 1.549996187E+01 1.012718517E+00 1.100173172E+00 -8.745465500E-02 1.012136256E+00 1.099590034E+00 -8.745377800E-02 5.822610000E-04 5.831380000E-04
180 1.600000000E+01 1.163226838E+00 1.225129254E+00 -6.190241600E-02 1.160606036E+00 1.219733925E+00 -5.912788900E-02 2.620802000E-03 5.395329000E-03
180 1.649996187E+01 1.289862446E+00 1.228665289E+00 6.119715700E-02 1.275372356E+00 1.217777505E+00 5.759485100E-02 1.449009000E-02 1.088778400E-02
180 1.700000000E+01 1.341556975E+00 1.230519431E+00 1.110375440E-01 1.302694027E+00 1.211064711E+00 9.162931600E-02 3.886294800E-02 1.945472000E-02
210 1.500000000E+01 1.065481016E+00 1.024063959E+00 4.141705700E-02 1.063764655E+00 1.023357414E+00 4.040724100E-02 1.716361000E-03 7.065450000E-04
210 1.549996187E+01 1.012029782E+00 1.083810195E+00 -7.178041300E-02 1.011542261E+00 1.083440837E+00 -7.189857600E-02 4.875210000E-04 3.693580000E-04
210 1.600000000E+01 1.147055443E+00 1.218386669E+00 -7.133122600E-02 1.144803217E+00 1.213173414E+00 -6.837019700E-02 2.252226000E-03 5.213255000E-03
210 1.649996187E+01 1.284287977E+00 1.221718435E+00 6.256954200E-02 1.269741832E+00 1.211016420E+00 5.872541200E-02 1.454614500E-02 1.070201500E-02
210 1.700000000E+01 1.337721970E+00 1.224889711E+00 1.128322590E-01 1.297631108E+00 1.205155349E+00 9.247575900E-02 4.009086200E-02 1.973436200E-02
240 1.500000000E+01 1.064526218E+00 1.023451854E+00 4.107436400E-02 1.063014719E+00 1.022835935E+00 4.017878400E-02 1.511499000E-03 6.159190000E-04
240 1.549996187E+01 1.011471119E+00 1.069045845E+00 -5.757472600E-02 1.011051745E+00 1.068860724E+00 -5.780897900E-02 4.193740000E-04 1.851210000E-04
240 1.600000000E+01 1.135620916E+00 1.212783007E+00 -7.716209100E-02 1.133652308E+00 1.207714296E+00 -7.406198800E-02 1.968608000E-03 5.068711000E-03
240 1.649996187E+01 1.279126888E+00 1.215740751E+00 6.338613700E-02 1.264501804E+00 1.205191276E+00 5.931052800E-02 1.462508400E-02 1.054947500E-02
240 1.700000000E+01 1.335235950E+00 1.220608637E+00 1.146273130E-01 1.293953022E+00 1.201547401E+00 9.240562100E-02 4.128292800E-02 1.906123600E-02
