d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.025237628E+00 1.006411325E+00 1.882630300E-02 1.024663815E+00 1.006183443E+00 1.848037200E-02 5.738130000E-04 2.278820000E-04
150 1.549996187E+01 1.092436213E+00 1.041520631E+00 5.091558200E-02 1.092414447E+00 1.040559754E+00 5.185469300E-02 2.176600000E-05 9.608770000E-04
150 1.600000000E+01 1.252463191E+00 1.100058113E+00 1.524050780E-01 1.248864597E+00 1.094505597E+00 1.543590000E-01 3.598594000E-03 5.552516000E-03
150 1.649996187E+01 1.294740331E+00 1.095853833E+00 1.988864980E-01 1.284440578E+00 1.086751987E+00 1.976885910E-01 1.029975300E-02 9.101846000E-03
150 1.700000000E+01 1.334251226E+00 1.086918509E+00 2.473327170E-01 1.308090122E+00 1.074363698E+00 2.337264240E-01 2.616110400E-02 1.255481100E-02
180 1.500000000E+01 1.024061394E+00 1.006093719E+00 1.796767500E-02 1.023592466E+00 1.005910057E+00 1.768240900E-02 4.689280000E-04 1.836620000E-04
180 1.549996187E+01 1.069717612E+00 1.028084382E+00 4.163323000E-02 1.069805166E+00 1.027555965E+00 4.224920100E-02 -8.755400000E-05 5.284170000E-04
180 1.600000000E+01 1.246547853E+00 1.092802341E+00 1.537455120E-01 1.243129002E+00 1.087842157E+00 1.552868450E-01 3.418851000E-03 4.960184000E-03
180 1.649996187E+01 1.291984624E+00 1.089752213E+00 2.022324110E-01 1.281946175E+00 1.081409367E+00 2.005368080E-01 1.003844900E-02 8.342846000E-03
180 1.700000000E+01 1.331430246E+00 1.082130200E+00 2.493000460E-01 1.305271424E+00 1.070373130E+00 2.348982940E-01 2.615882200E-02 1.175707000E-02
210 1.500000000E+01 1.023125069E+00 1.005856101E+00 1.726896800E-02 1.022729516E+00 1.005702587E+00 1.702692900E-02 3.955530000E-04 1.535140000E-04
210 1.549996187E+01 1.051655681E+00 1.018120074E+00 3.353560700E-02 1.051830947E+00 1.017893654E+00 3.393729300E-02 -1.752660000E-04 2.264200000E-04
210 1.600000000E+01 1.240967113E+00 1.086385663E+00 1.545814500E-01 1.237670310E+00 1.081919923E+00 1.557503870E-01 3.296803000E-03 4.465740000E-03
210 1.649996187E+01 1.288651905E+00 1.084368988E+00 2.042829170E-01 1.278722173E+00 1.076657050E+00 2.020651230E-01 9.929732000E-03 7.711938000E-03
210 1.700000000E+01 1.327905397E+00 1.078142774E+00 2.497626230E-01 1.301561481E+00 1.067031311E+00 2.345301700E-01 2.634391600E-02 1.111146300E-02
240 1.500000000E+01 1.022334586E+00 1.011723834E+00 1.061075200E-02 1.021993267E+00 1.011436460E+00 1.055680700E-02 3.413190000E-04 2.873740000E-04
240 1.549996187E+01 1.035713187E+00 1.183106992E+00 -1.473938050E-01 1.035965376E+00 1.181812691E+00 -1.458473150E-01 -2.521890000E-04 1.294301000E-03
240 1.600000000E+01 1.235960113E+00 1.222387559E+00 1.357255400E-02 1.232758560E+00 1.218989104E+00 1.376945600E-02 3.201553000E-03 3.398455000E-03
240 1.649996187E+01 1.286010772E+00 1.228271041E+00 5.773973100E-02 1.276092366E+00 1.221369520E+00 5.472284600E-02 9.918406000E-03 6.901521000E-03
240 1.700000000E+01 1.325982262E+00 1.242688143E+00 8.329411900E-02 1.299302574E+00 1.229748665E+00 6.955390900E-02 2.667968800E-02 1.293947800E-02
