T nFsrh nFBsrh dnsrh nF nFB dn
290 1.164478296E+00 1.185298485E+0 -2.082018900E-02 1.164478296E+00 1.185298485E+0 -2.082018900E-02
295 1.165303187E+00 1.182940580E+0 -1.763739300E-02 1.165303187E+00 1.182940580E+0 -1.763739300E-02
300 1.167692182E+00 1.179045996E+0 -1.135381400E-02 1.167692182E+00 1.179045996E+0 -1.135381400E-02
305 1.172958023E+00 1.173460955E+0 -5.029320000E-04 1.172958023E+00 1.173460955E+0 -5.029320000E-04
310 1.175419260E+00 1.166121715E+0 9.297545000E-03 1.175419260E+00 1.166121715E+0 9.297545000E-03
315 1.175358040E+00 1.157087411E+0 1.827062900E-02 1.175358040E+00 1.157087411E+0 1.827062900E-02
320 1.170189689E+00 1.146556916E+0 2.363277300E-02 1.170189689E+00 1.146556916E+0 2.363277300E-02
325 1.156298441E+00 1.134860608E+0 2.143783300E-02 1.156298441E+00 1.134860608E+0 2.143783300E-02
330 1.138324552E+00 1.122425031E+0 1.589952100E-02 1.138324552E+00 1.122425031E+0 1.589952100E-02
335 1.118046144E+00 1.109717907E+0 8.328237000E-03 1.118046144E+00 1.109717907E+0 8.328237000E-03
340 1.102558198E+00 1.097188085E+0 5.370113000E-03 1.102558198E+00 1.097188085E+0 5.370113000E-03
