T nFsrh nFBsrh dnsrh nF nFB dn
290 1.159420476E+00 1.174386671E+0 -1.496619500E-02 1.159420476E+00 1.174386671E+0 -1.496619500E-02
295 1.156138393E+00 1.168817816E+0 -1.267942300E-02 1.156138393E+00 1.168817816E+0 -1.267942300E-02
300 1.161253962E+00 1.161335249E+0 -8.128700000E-05 1.161253962E+00 1.161335249E+0 -8.128700000E-05
305 1.164739209E+00 1.151992432E+0 1.274677700E-02 1.164739209E+00 1.151992432E+0 1.274677700E-02
310 1.165472170E+00 1.141015105E+0 2.445706500E-02 1.165472170E+00 1.141015105E+0 2.445706500E-02
315 1.144661195E+00 1.128792236E+0 1.586895900E-02 1.144661195E+00 1.128792236E+0 1.586895900E-02
320 1.128522619E+00 1.115829058E+0 1.269356100E-02 1.128522619E+00 1.115829058E+0 1.269356100E-02
325 1.111952729E+00 1.102673370E+0 9.279359000E-03 1.111952729E+00 1.102673370E+0 9.279359000E-03
330 1.088181838E+00 1.089837045E+0 -1.655207000E-03 1.088181838E+00 1.089837045E+0 -1.655207000E-03
335 1.024461191E+00 1.077734886E+0 -5.327369500E-02 1.024461191E+00 1.077734886E+0 -5.327369500E-02
340 1.006422920E+00 1.066653349E+0 -6.023042900E-02 1.006422920E+00 1.066653349E+0 -6.023042900E-02
