T nFsrh nFBsrh dnsrh nF nFB dn
290 1.173224549E+00 1.196076902E+0 -2.285235300E-02 1.173224549E+00 1.196076902E+0 -2.285235300E-02
295 1.179998437E+00 1.197451927E+0 -1.745349000E-02 1.179998437E+00 1.197451927E+0 -1.745349000E-02
300 1.178338940E+00 1.198155949E+0 -1.981700900E-02 1.178338940E+00 1.198155949E+0 -1.981700900E-02
305 1.185220086E+00 1.198034381E+0 -1.281429500E-02 1.185220086E+00 1.198034381E+0 -1.281429500E-02
310 1.186372424E+00 1.196922576E+0 -1.055015200E-02 1.186372424E+00 1.196922576E+0 -1.055015200E-02
315 1.188363228E+00 1.194657130E+0 -6.293902000E-03 1.188363228E+00 1.194657130E+0 -6.293902000E-03
320 1.193517261E+00 1.191091988E+0 2.425273000E-03 1.193517261E+00 1.191091988E+0 2.425273000E-03
325 1.197538090E+00 1.186118436E+0 1.141965400E-02 1.197538090E+00 1.186118436E+0 1.141965400E-02
330 1.200248400E+00 1.179686487E+0 2.056191300E-02 1.200248400E+00 1.179686487E+0 2.056191300E-02
335 1.201195200E+00 1.171823563E+0 2.937163700E-02 1.201195200E+00 1.171823563E+0 2.937163700E-02
340 1.189346945E+00 1.162645582E+0 2.670136300E-02 1.189346945E+00 1.162645582E+0 2.670136300E-02
