T nFsrh nFBsrh dnsrh nF nFB dn
290 1.169057151E+00 1.192056827E+0 -2.299967600E-02 1.169057151E+00 1.192056827E+0 -2.299967600E-02
295 1.176018386E+00 1.191972220E+0 -1.595383400E-02 1.176018386E+00 1.191972220E+0 -1.595383400E-02
300 1.173375568E+00 1.190826766E+0 -1.745119800E-02 1.173375568E+00 1.190826766E+0 -1.745119800E-02
305 1.179600768E+00 1.188428613E+0 -8.827845000E-03 1.179600768E+00 1.188428613E+0 -8.827845000E-03
310 1.180101215E+00 1.184605640E+0 -4.504425000E-03 1.180101215E+00 1.184605640E+0 -4.504425000E-03
315 1.181220187E+00 1.179231851E+0 1.988336000E-03 1.181220187E+00 1.179231851E+0 1.988336000E-03
320 1.185190645E+00 1.172255880E+0 1.293476500E-02 1.185190645E+00 1.172255880E+0 1.293476500E-02
325 1.187379152E+00 1.163725426E+0 2.365372600E-02 1.187379152E+00 1.163725426E+0 2.365372600E-02
330 1.177926324E+00 1.153800171E+0 2.412615300E-02 1.177926324E+00 1.153800171E+0 2.412615300E-02
335 1.164157848E+00 1.142747065E+0 2.141078300E-02 1.164157848E+00 1.142747065E+0 2.141078300E-02
340 1.150755945E+00 1.130916235E+0 1.983971000E-02 1.150755945E+00 1.130916235E+0 1.983971000E-02
