T nFsrh nFBsrh dnsrh nF nFB dn
290 1.177111715E+00 1.198413426E+0 -2.130171100E-02 1.177111715E+00 1.198413426E+0 -2.130171100E-02
295 1.184143084E+00 1.200674522E+0 -1.653143800E-02 1.184143084E+00 1.200674522E+0 -1.653143800E-02
300 1.182640128E+00 1.202532229E+0 -1.989210100E-02 1.182640128E+00 1.202532229E+0 -1.989210100E-02
305 1.190040797E+00 1.203881719E+0 -1.384092200E-02 1.190040797E+00 1.203881719E+0 -1.384092200E-02
310 1.191488317E+00 1.204602617E+0 -1.311430000E-02 1.191488317E+00 1.204602617E+0 -1.311430000E-02
315 1.194206686E+00 1.204561728E+0 -1.035504200E-02 1.194206686E+00 1.204561728E+0 -1.035504200E-02
320 1.200434443E+00 1.203618463E+0 -3.184020000E-03 1.200434443E+00 1.203618463E+0 -3.184020000E-03
325 1.205799468E+00 1.201633504E+0 4.165964000E-03 1.205799468E+00 1.201633504E+0 4.165964000E-03
330 1.209561501E+00 1.198480805E+0 1.108069600E-02 1.209561501E+00 1.198480805E+0 1.108069600E-02
335 1.212318861E+00 1.194062333E+0 1.825652800E-02 1.212318861E+00 1.194062333E+0 1.825652800E-02
340 1.213981308E+00 1.188323976E+0 2.565733200E-02 1.213981308E+00 1.188323976E+0 2.565733200E-02
