T nFsrh nFBsrh dnsrh nF nFB dn
290 1.144436849E+00 1.135089672E+0 9.347177000E-03 1.144436849E+00 1.135089672E+0 9.347177000E-03
295 1.136733781E+00 1.122212346E+0 1.452143500E-02 1.136733781E+00 1.122212346E+0 1.452143500E-02
300 1.117950979E+00 1.108377990E+0 9.572989000E-03 1.117950979E+00 1.108377990E+0 9.572989000E-03
305 1.100192295E+00 1.094324275E+0 5.868020000E-03 1.100192295E+00 1.094324275E+0 5.868020000E-03
310 1.073489568E+00 1.080738045E+0 -7.248477000E-03 1.073489568E+00 1.080738045E+0 -7.248477000E-03
315 1.038775019E+00 1.068151934E+0 -2.937691500E-02 1.038775019E+00 1.068151934E+0 -2.937691500E-02
320 1.007916159E+00 1.056898607E+0 -4.898244800E-02 1.007916159E+00 1.056898607E+0 -4.898244800E-02
325 1.007135703E+00 1.047119670E+0 -3.998396700E-02 1.007135703E+00 1.047119670E+0 -3.998396700E-02
330 1.008017778E+00 1.038807834E+0 -3.079005600E-02 1.008017778E+00 1.038807834E+0 -3.079005600E-02
335 1.010092797E+00 1.031858922E+0 -2.176612500E-02 1.010092797E+00 1.031858922E+0 -2.176612500E-02
340 1.017212438E+00 1.026118025E+0 -8.905587000E-03 1.017212438E+00 1.026118025E+0 -8.905587000E-03
