T file kT1 Voc Jsc FF Eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 5.207290E-1 3.463621E+1 7.888930E+1 0.000000E+0 4.365520E-1 3.259300E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.500E-4 1.360E+15
300 002_300 38.647 5.171530E-1 3.417374E+1 7.870520E+1 0.000000E+0 4.330470E-1 3.212032E+1 1.000000E+2 1.292000E+13 1.292000E+13 1.292000E+13 1.292000E+13 3.500E-4 1.360E+15
300 003_300 38.647 5.135630E-1 3.369890E+1 7.856040E+1 0.000000E+0 4.293680E-1 3.166531E+1 1.000000E+2 1.668000E+13 1.668000E+13 1.668000E+13 1.668000E+13 3.500E-4 1.360E+15
300 004_300 38.647 5.099510E-1 3.321132E+1 7.841480E+1 0.000000E+0 4.261350E-1 3.116485E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.500E-4 1.360E+15
300 005_300 38.647 5.062910E-1 3.271089E+1 7.822780E+1 0.000000E+0 4.225180E-1 3.066258E+1 1.000000E+2 2.783000E+13 2.783000E+13 2.783000E+13 2.783000E+13 3.500E-4 1.360E+15
300 006_300 38.647 5.026120E-1 3.219774E+1 7.807870E+1 0.000000E+0 4.188890E-1 3.016424E+1 1.000000E+2 3.594000E+13 3.594000E+13 3.594000E+13 3.594000E+13 3.500E-4 1.360E+15
300 007_300 38.647 4.988970E-1 3.167220E+1 7.792570E+1 0.000000E+0 4.156890E-1 2.962110E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.500E-4 1.360E+15
300 008_300 38.647 4.951440E-1 3.113478E+1 7.772650E+1 0.000000E+0 4.119050E-1 2.909037E+1 1.000000E+2 5.995000E+13 5.995000E+13 5.995000E+13 5.995000E+13 3.500E-4 1.360E+15
300 009_300 38.647 4.913690E-1 3.058620E+1 7.756330E+1 0.000000E+0 4.083010E-1 2.855020E+1 1.000000E+2 7.743000E+13 7.743000E+13 7.743000E+13 7.743000E+13 3.500E-4 1.360E+15
300 010_300 38.647 4.875440E-1 3.002739E+1 7.739200E+1 0.000000E+0 4.051150E-1 2.796717E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.500E-4 1.360E+15
