T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 5.859900E-1 3.767413E+1 8.130590E+1 1.794960E+1 5.018860E-1 3.576434E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
310 002_310 37.401 5.859260E-1 3.765156E+1 8.125920E+1 1.792660E+1 5.016620E-1 3.573442E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
310 003_310 37.401 5.858310E-1 3.761866E+1 8.119100E+1 1.789300E+1 5.013340E-1 3.569079E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
310 004_310 37.401 5.856910E-1 3.757084E+1 8.109150E+1 1.784410E+1 5.008540E-1 3.562735E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
310 005_310 37.401 5.854850E-1 3.750164E+1 8.094700E+1 1.777330E+1 5.001540E-1 3.553556E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
310 006_310 37.401 5.851820E-1 3.740220E+1 8.073840E+1 1.767130E+1 4.991370E-1 3.540364E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
310 007_310 37.401 5.847340E-1 3.726068E+1 8.044000E+1 1.752590E+1 4.976700E-1 3.521603E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
310 008_310 37.401 5.840710E-1 3.706220E+1 8.001990E+1 1.732190E+1 4.955720E-1 3.495333E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
310 009_310 37.401 5.830830E-1 3.678961E+1 7.942930E+1 1.703870E+1 4.918230E-1 3.464397E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
310 010_310 37.401 5.816000E-1 3.642635E+1 7.871590E+1 1.667640E+1 4.867890E-1 3.425800E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
310 011_310 37.401 5.793200E-1 3.596199E+1 7.789610E+1 1.622850E+1 4.798960E-1 3.381670E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
310 012_310 37.401 5.757260E-1 3.539959E+1 7.714120E+1 1.572170E+1 4.721640E-1 3.329715E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
310 013_310 37.401 5.700860E-1 3.475970E+1 7.665100E+1 1.518920E+1 4.645990E-1 3.269307E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
310 014_310 37.401 5.607840E-1 3.407383E+1 7.674270E+1 1.466400E+1 4.572170E-1 3.207242E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
310 015_310 37.401 5.474280E-1 3.336869E+1 7.746350E+1 1.415020E+1 4.506360E-1 3.140056E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
310 016_310 37.401 5.358360E-1 3.265464E+1 7.805610E+1 1.365790E+1 4.450350E-1 3.068947E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
310 017_310 37.401 5.276590E-1 3.192755E+1 7.816050E+1 1.316760E+1 4.388470E-1 3.000496E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
310 018_310 37.401 5.204920E-1 3.117810E+1 7.811570E+1 1.267660E+1 4.333220E-1 2.925440E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
310 019_310 37.401 5.134410E-1 3.039879E+1 7.807850E+1 1.218650E+1 4.274750E-1 2.850808E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
310 020_310 37.401 5.064110E-1 2.958585E+1 7.797990E+1 1.168340E+1 4.216720E-1 2.770736E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
310 021_310 37.401 4.994050E-1 2.873842E+1 7.789550E+1 1.117970E+1 4.160430E-1 2.687138E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
310 022_310 37.401 4.923920E-1 2.785753E+1 7.774150E+1 1.066370E+1 4.098670E-1 2.601739E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
310 023_310 37.401 4.853780E-1 2.694556E+1 7.755430E+1 1.014320E+1 4.041990E-1 2.509446E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
310 024_310 37.401 4.783590E-1 2.600612E+1 7.736170E+1 9.624000E+0 3.978000E-1 2.419303E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
310 025_310 37.401 4.712780E-1 2.504402E+1 7.707940E+1 9.097400E+0 3.914860E-1 2.323823E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
