T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 4.154210E-1 2.475244E-1 7.631190E+1 1.961720E+1 3.425420E-1 2.290786E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+17
325 002_325 35.674 4.153510E-1 2.471444E-1 7.630930E+1 1.958310E+1 3.424700E-1 2.287290E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+17
325 003_325 35.674 4.152490E-1 2.465906E-1 7.630560E+1 1.953350E+1 3.423650E-1 2.282194E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+17
325 004_325 35.674 4.151000E-1 2.457865E-1 7.630030E+1 1.946150E+1 3.422130E-1 2.274789E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+17
325 005_325 35.674 4.148850E-1 2.446242E-1 7.629250E+1 1.935740E+1 3.419930E-1 2.264077E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+17
325 006_325 35.674 4.145760E-1 2.429559E-1 7.628120E+1 1.920830E+1 3.416810E-1 2.248684E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+17
325 007_325 35.674 4.141340E-1 2.405849E-1 7.626510E+1 1.899650E+1 3.412390E-1 2.226773E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+17
325 008_325 35.674 4.135110E-1 2.372618E-1 7.624210E+1 1.870030E+1 3.406270E-1 2.195991E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+17
325 009_325 35.674 4.126470E-1 2.326926E-1 7.620970E+1 1.829410E+1 3.397980E-1 2.153535E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+17
325 010_325 35.674 4.114730E-1 2.265699E-1 7.616490E+1 1.775160E+1 3.387060E-1 2.096404E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+17
325 011_325 35.674 4.099130E-1 2.186347E-1 7.610440E+1 1.705140E+1 3.373260E-1 2.021953E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+17
325 012_325 35.674 4.078190E-1 2.087646E-1 7.603950E+1 1.618460E+1 3.356580E-1 1.928705E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+17
325 013_325 35.674 4.052580E-1 1.970572E-1 7.589870E+1 1.515290E+1 3.331640E-1 1.819284E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+17
325 014_325 35.674 4.022330E-1 1.838535E-1 7.578070E+1 1.401030E+1 3.301210E-1 1.697602E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+17
325 015_325 35.674 3.986930E-1 1.696644E-1 7.565000E+1 1.279310E+1 3.269760E-1 1.565028E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+17
325 016_325 35.674 3.946390E-1 1.550287E-1 7.545000E+1 1.154010E+1 3.233300E-1 1.427665E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+17
325 017_325 35.674 3.902190E-1 1.403906E-1 7.526460E+1 1.030800E+1 3.189510E-1 1.292745E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+17
325 018_325 35.674 3.852020E-1 1.260645E-1 7.503160E+1 9.108900E+0 3.147990E-1 1.157422E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+17
325 019_325 35.674 3.798370E-1 1.122721E-1 7.479440E+1 7.974000E+0 3.093320E-1 1.031130E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+17
325 020_325 35.674 3.738620E-1 9.918945E-2 7.450580E+1 6.907300E+0 3.042110E-1 9.082225E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+17
325 021_325 35.674 3.674650E-1 8.696390E-2 7.422790E+1 5.930100E+0 2.979990E-1 7.959901E-2 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+17
325 022_325 35.674 3.606330E-1 7.570789E-2 7.385140E+1 5.040900E+0 2.916670E-1 6.913203E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+17
325 023_325 35.674 3.532590E-1 6.549031E-2 7.352130E+1 4.252300E+0 2.852580E-1 5.962730E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+17
325 024_325 35.674 3.454810E-1 5.633550E-2 7.308880E+1 3.556300E+0 2.777540E-1 5.121509E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+17
325 025_325 35.674 3.373210E-1 4.822808E-2 7.260480E+1 2.952900E+0 2.701590E-1 4.372096E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+17
