fname time Tem kT_1 Voc Isc Pm Vm Im FF rmsre 
00L9 29898 300.02 38.645 3.704470741E-01 1.092633659E-04 2.894997857E-05 2.990879404E-01 9.682248088E-05 7.152329320E-01 0.000000000E+00 
0L10 30030 299.93 38.656 3.712511810E-01 1.095943627E-04 2.910292584E-05 2.999592693E-01 9.703913142E-05 7.152874299E-01 0.000000000E+00 
0L11 30114 299.96 38.652 3.711145416E-01 1.097285714E-04 2.919910922E-05 2.997966408E-01 9.741363309E-05 7.170375600E-01 0.000000000E+00 
0L12 30208 299.97 38.651 3.708056198E-01 1.097882927E-04 2.913657562E-05 2.989127266E-01 9.750420954E-05 7.157084906E-01 0.000000000E+00 
0L13 30296 300 38.647 3.708562469E-01 1.100000000E-04 2.917083032E-05 2.989740475E-01 9.759328673E-05 7.150732088E-01 0.000000000E+00 
0L14 30386 300.02 38.645 3.711657738E-01 1.101105263E-04 2.930319479E-05 3.002173708E-01 9.762345755E-05 7.169984415E-01 0.000000000E+00 
0L15 30478 300.01 38.646 3.711742928E-01 1.099879227E-04 2.930895011E-05 3.005336872E-01 9.753490632E-05 7.179221819E-01 0.000000000E+00 
0L16 30564 300.02 38.645 3.713377533E-01 1.104000000E-04 2.941302458E-05 3.010790365E-01 9.769715772E-05 7.174663005E-01 0.000000000E+00 
0L17 30656 300.02 38.645 3.707011826E-01 1.103886700E-04 2.940316716E-05 3.002823912E-01 9.793109874E-05 7.185312167E-01 0.000000000E+00 
0L18 30744 300.03 38.643 3.720849571E-01 1.103000000E-04 2.937517261E-05 3.009869116E-01 9.760435443E-05 7.157523825E-01 0.000000000E+00 
0L19 30834 300.02 38.645 3.804811783E-01 1.109773399E-04 2.952654390E-05 3.006584324E-01 9.822123793E-05 6.992703708E-01 0.000000000E+00 
0L20 30928 300.01 38.646 3.720470482E-01 1.108000000E-04 2.954342748E-05 3.012324333E-01 9.807626979E-05 7.166766499E-01 0.000000000E+00 
0L21 31018 300.02 38.645 3.709644150E-01 1.107746341E-04 2.942513324E-05 3.002918451E-01 9.799328260E-05 7.160541435E-01 0.000000000E+00 
0L22 31104 300.02 38.645 3.709971687E-01 1.112000000E-04 2.957341361E-05 3.008734093E-01 9.829730382E-05 7.168463442E-01 0.000000000E+00 
0L23 31192 300.02 38.645 3.706626251E-01 1.111758454E-04 2.948551664E-05 2.989697294E-01 9.864756602E-05 7.155162542E-01 0.000000000E+00 
0L24 31282 300.02 38.645 3.708566635E-01 1.111000000E-04 2.951103468E-05 3.000738686E-01 9.834631399E-05 7.162494322E-01 0.000000000E+00 
0L25 31372 300.02 38.645 3.752388741E-01 1.115000000E-04 2.954157831E-05 2.983973862E-01 9.901496614E-05 7.060752737E-01 0.000000000E+00 
0L26 31468 300.03 38.643 3.716979042E-01 1.115882353E-04 2.965449127E-05 3.001320345E-01 9.881069049E-05 7.149603476E-01 0.000000000E+00 
0L27 31560 300.01 38.646 3.709740097E-01 1.116316418E-04 2.955744563E-05 2.992285835E-01 9.879753978E-05 7.137335358E-01 0.000000000E+00 
0L28 31648 300.01 38.646 3.710210922E-01 1.118753695E-04 2.977544144E-05 3.004420856E-01 9.910794658E-05 7.173401294E-01 0.000000000E+00 
0L29 31736 300.02 38.645 3.709351402E-01 1.119468293E-04 2.973161282E-05 3.003206989E-01 9.900737031E-05 7.159928631E-01 0.000000000E+00 
0L30 31830 300.01 38.646 3.709370819E-01 1.116000000E-04 2.974585183E-05 3.006327023E-01 9.895148129E-05 7.185582245E-01 0.000000000E+00 
0L31 31912 300.02 38.645 3.714194771E-01 1.122000000E-04 2.980258903E-05 3.000728207E-01 9.932479572E-05 7.151488800E-01 0.000000000E+00 
0L32 32006 300.02 38.645 3.709201958E-01 1.120878641E-04 2.977204890E-05 2.997174139E-01 9.934139279E-05 7.160933653E-01 0.000000000E+00 
0L33 32094 300.02 38.645 3.711363205E-01 1.123886700E-04 2.966797997E-05 2.980588181E-01 9.955201047E-05 7.112658996E-01 0.000000000E+00 
0L34 32184 300.02 38.645 3.710440765E-01 1.125052632E-04 2.990282268E-05 3.000402370E-01 9.966850169E-05 7.163311596E-01 0.000000000E+00 
0L35 32276 300.02 38.645 3.711305145E-01 1.123000000E-04 2.986431878E-05 3.012032888E-01 9.916836565E-05 7.165494924E-01 0.000000000E+00 
0L36 32370 300.01 38.646 3.710095528E-01 1.128887805E-04 2.995157600E-05 3.003080114E-01 9.974091151E-05 7.151280378E-01 0.000000000E+00 
0L37 32458 300.02 38.645 3.710409142E-01 1.127891089E-04 2.986963715E-05 2.990049131E-01 9.990637217E-05 7.137415508E-01 0.000000000E+00 
0L38 32546 300.03 38.643 3.710599724E-01 1.128781095E-04 2.993575060E-05 3.002102774E-01 9.971938000E-05 7.147206286E-01 0.000000000E+00 
0L39 32642 300.01 38.646 3.710733978E-01 1.130658416E-04 2.997203457E-05 2.999348717E-01 9.993115635E-05 7.143729216E-01 0.000000000E+00 
0L40 32728 300.02 38.645 3.711386063E-01 1.130881188E-04 2.997053326E-05 2.986042463E-01 1.003928242E-04 7.140709379E-01 0.000000000E+00 
0L41 32828 300.01 38.646 3.710330070E-01 1.130000000E-04 3.003019901E-05 3.006203283E-01 9.990693743E-05 7.162542643E-01 0.000000000E+00 
0L42 32908 300.02 38.645 3.800743553E-01 1.134000000E-04 3.013034990E-05 2.996559916E-01 1.005602011E-04 6.990730389E-01 0.000000000E+00 
0L43 32994 300.02 38.645 3.800513565E-01 1.133000000E-04 3.005155126E-05 3.008124264E-01 9.991955723E-05 6.979024105E-01 0.000000000E+00 
0L44 33086 300.03 38.643 3.710975014E-01 1.135881773E-04 3.011208731E-05 3.004697363E-01 1.002218875E-04 7.143642296E-01 0.000000000E+00 
0L45 33174 300.02 38.645 3.712258598E-01 1.137763547E-04 3.020537875E-05 3.006982521E-01 1.004599706E-04 7.151449050E-01 0.000000000E+00 
0L46 33266 300.02 38.645 3.711815849E-01 1.137129412E-04 3.016678737E-05 3.000912107E-01 1.005271973E-04 7.147147543E-01 0.000000000E+00 
0L47 33352 300.02 38.645 3.713389076E-01 1.140000000E-04 3.032687737E-05 3.001906456E-01 1.010272026E-04 7.163947398E-01 0.000000000E+00 
0L48 33448 300.01 38.646 3.713668304E-01 1.141686567E-04 3.025565900E-05 2.991172058E-01 1.011666177E-04 7.136029133E-01 0.000000000E+00 
0L49 33534 300.02 38.645 3.800249649E-01 1.142886700E-04 3.030753489E-05 3.004689411E-01 1.008756147E-04 6.978069774E-01 0.000000000E+00 
0L50 33628 300.02 38.645 3.714327095E-01 1.143105263E-04 3.036680526E-05 2.997483971E-01 1.013151587E-04 7.152086094E-01 0.000000000E+00 
