N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+10 1.778E+15 287 3.800E-4 3.832608E+1 1.884930E+1 5.993670E-1 8.205540E+1 3.831403E+1 1.883080E+1 5.988290E-1 8.207420E+1 -3.1450620E-02 -9.8243304E-02 -8.9842008E-02 2.2906102E-02
1.468000E+10 1.778E+15 287 3.800E-4 3.830522E+1 1.883510E+1 5.993350E-1 8.204270E+1 3.829033E+1 1.880950E+1 5.985490E-1 8.207070E+1 -3.8887103E-02 -1.3610144E-01 -1.3131757E-01 3.4116926E-02
2.154000E+10 1.778E+15 287 3.800E-4 3.827475E+1 1.881430E+1 5.992880E-1 8.202390E+1 3.825596E+1 1.877080E+1 5.981460E-1 8.203090E+1 -4.9116530E-02 -2.3174292E-01 -1.9092329E-01 8.5333697E-03
3.162000E+10 1.778E+15 287 3.800E-4 3.823037E+1 1.878400E+1 5.992180E-1 8.199630E+1 3.820635E+1 1.872670E+1 5.975750E-1 8.202270E+1 -6.2869130E-02 -3.0598023E-01 -2.7494457E-01 3.2186212E-02
4.642000E+10 1.778E+15 287 3.800E-4 3.816596E+1 1.873980E+1 5.991160E-1 8.195570E+1 3.813530E+1 1.866430E+1 5.967750E-1 8.201140E+1 -8.0397952E-02 -4.0451557E-01 -3.9227515E-01 6.7917387E-02
6.813000E+10 1.778E+15 287 3.800E-4 3.807296E+1 1.866820E+1 5.989650E-1 8.186260E+1 3.803463E+1 1.857730E+1 5.956760E-1 8.199590E+1 -1.0077658E-01 -4.8930684E-01 -5.5214580E-01 1.6256910E-01
1.000000E+11 1.778E+15 287 3.800E-4 3.793978E+1 1.857600E+1 5.987430E-1 8.177410E+1 3.789414E+1 1.845820E+1 5.942050E-1 8.197510E+1 -1.2044079E-01 -6.3819874E-01 -7.6370949E-01 2.4519641E-01
1.468000E+11 1.778E+15 287 3.800E-4 3.775137E+1 1.844440E+1 5.984170E-1 8.164460E+1 3.770207E+1 1.829940E+1 5.922960E-1 8.194690E+1 -1.3076205E-01 -7.9237571E-01 -1.0334360E+00 3.6889742E-01
2.154000E+11 1.778E+15 287 3.800E-4 3.748978E+1 1.825950E+1 5.979340E-1 8.145620E+1 3.744657E+1 1.809370E+1 5.899110E-1 8.190840E+1 -1.1539108E-01 -9.1634105E-01 -1.3600357E+00 5.5208013E-01
3.162000E+11 1.778E+15 287 3.800E-4 3.713672E+1 1.800640E+1 5.972180E-1 8.118790E+1 3.711836E+1 1.782880E+1 5.870160E-1 8.182430E+1 -4.9463392E-02 -9.9614108E-01 -1.7379424E+00 7.7776406E-01
4.642000E+11 1.778E+15 287 3.800E-4 3.667989E+1 1.767330E+1 5.961510E-1 8.082270E+1 3.671400E+1 1.752210E+1 5.837500E-1 8.175750E+1 9.2907338E-02 -8.6291027E-01 -2.1243683E+00 1.1433813E+00
6.813000E+11 1.778E+15 287 3.800E-4 3.612259E+1 1.725550E+1 5.945520E-1 8.034490E+1 3.623839E+1 1.717370E+1 5.802130E-1 8.167850E+1 3.1955062E-01 -4.7630971E-01 -2.4713338E+00 1.6327430E+00
1.000000E+12 1.778E+15 287 3.800E-4 3.548939E+1 1.678940E+1 5.921320E-1 7.989470E+1 3.570417E+1 1.678450E+1 5.764560E-1 8.154970E+1 6.0155438E-01 -2.9193601E-02 -2.7193749E+00 2.0294373E+00
1.468000E+12 1.778E+15 287 3.800E-4 3.481554E+1 1.629600E+1 5.883980E-1 7.954960E+1 3.512725E+1 1.638130E+1 5.726340E-1 8.143780E+1 8.8737376E-01 5.2071569E-01 -2.7528928E+00 2.3185793E+00
