T nFsrh nFBsrh dnsrh nF nFB dn
290 1.173894512E+00 1.172163990E+0 1.730522000E-03 1.173894512E+00 1.172163990E+0 1.730522000E-03
295 1.181572616E+00 1.176631567E+0 4.941049000E-03 1.181572616E+00 1.176631567E+0 4.941049000E-03
300 1.186480171E+00 1.181130898E+0 5.349273000E-03 1.186480171E+00 1.181130898E+0 5.349273000E-03
305 1.186566795E+00 1.185652549E+0 9.142460000E-04 1.186566795E+00 1.185652549E+0 9.142460000E-04
310 1.189055495E+00 1.190174566E+0 -1.119071000E-03 1.189055495E+00 1.190174566E+0 -1.119071000E-03
315 1.192214681E+00 1.194646146E+0 -2.431465000E-03 1.192214681E+00 1.194646146E+0 -2.431465000E-03
320 1.195821210E+00 1.198951310E+0 -3.130100000E-03 1.195821210E+00 1.198951310E+0 -3.130100000E-03
325 1.200305798E+00 1.202830413E+0 -2.524615000E-03 1.200305798E+00 1.202830413E+0 -2.524615000E-03
330 1.203448852E+00 1.205718345E+0 -2.269493000E-03 1.203448852E+00 1.205718345E+0 -2.269493000E-03
335 1.204815328E+00 1.206440560E+0 -1.625232000E-03 1.204815328E+00 1.206440560E+0 -1.625232000E-03
340 1.192129193E+00 1.202754480E+0 -1.062528700E-02 1.192129193E+00 1.202754480E+0 -1.062528700E-02
